user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
14,197,Everything is Going to Be OK,,2461,Is There a Ghost,Band Of Horses
14,197,Everything is Going to Be OK,,2463,A Sentence Of Sorts In Kongsvinger,Of Montreal
14,197,Everything is Going to Be OK,,2462,Dictionary,The go find
14,197,Everything is Going to Be OK,,2460,Way Out,Ellen Allien & Apparat
14,197,Everything is Going to Be OK,,2456,Your Ex-Lover Is Dead,Stars
14,197,Everything is Going to Be OK,,2457,Deserter,Matthew Dear
14,197,Everything is Going to Be OK,,2454,Breezin',Cornelius
14,197,Everything is Going to Be OK,,2459,Ice Cream,Muscles
14,197,Everything is Going to Be OK,,2453,Bizarre Love Triangle (Step Pettibone Extended Mix),New Order
14,197,Everything is Going to Be OK,,2451,Johnny Guitar,The Nice Boys
14,197,Everything is Going to Be OK,,2455,On A String,Changes
14,197,Everything is Going to Be OK,,2458,You! Me! Dancing!,los campesinos
14,197,Everything is Going to Be OK,,2452,Always Love,Nada Surf
