user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
479,286,2 July,"rock, alternative rock, techno",3322,Break.,Refused
479,286,2 July,"rock, alternative rock, techno",3324,I Wanna Be Your Dog,The Stooges
479,286,2 July,"rock, alternative rock, techno",3327,Rockers To Swallow,Yeah Yeah Yeahs
479,286,2 July,"rock, alternative rock, techno",3326,Profanity Prayers,Beck
479,286,2 July,"rock, alternative rock, techno",3328,Private Plan in Dub,King Jammy VS. Dry & Heavy
479,286,2 July,"rock, alternative rock, techno",3329,Avantcore,Busdriver
479,286,2 July,"rock, alternative rock, techno",3330,Radio Fireworks,Surkin
479,286,2 July,"rock, alternative rock, techno",3325,Another People (Tonga Mashup),The Presets vs Lange & Gareth
479,286,2 July,"rock, alternative rock, techno",3331,Rollin' & Scratchin',Daft Punk
479,286,2 July,"rock, alternative rock, techno",3332,Smack,DJ Blaqstarr
