user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3791,Take A Chance With Me - Original Mix,Sascha Funke
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3790,Interafrica - Original Mix,Mihalis Safras
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3789,Seduction - Original Mix,Thomas Muller
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3787,Out - Audion's Out For Infants Mix,Ellen Allien
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3788,Escandalo - Original Mix,Chic Miniature
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3786,The White Flash feat. Thom Yorke - Trentemoller Remix,Modeselektor
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3783,Da 20's - Original Mix,Dinky
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3785,Mi Auto - Original Mix,Pfirter
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3784,Phonebashing - Original Mix,Felix Kubin
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3782,Goodbye World - Original Mix,Carl Craig
