user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4319,Zebra Club,The Bongos
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4320,William,Sibylle Baier
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4321,The Doctor Daughter,Lord Kitchener
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4322,III,Æthenor
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4323,Bastard,9353
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4324,Pensione Elastica,Confusional Quartet
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4325,Crystal Glass,dj BC
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4326,Shoulder To Shoulder,Jerry Douglas
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4327,Beyond The Great Vast Forest,Emperor
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4328,Hi-Lo,Battles
1102,424,Knife Sharpening Gift Certificate.com,"black metal, punknotprofit, calypso",4329,John Of Patmos,Eyeless In Gaza
