user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
287,235,Summer Selection,"electronic, jazz, rock",757,Well You Needn't  - Thelonius Monk,Thelonious Monk
287,235,Summer Selection,"electronic, jazz, rock",758,Cuca's Blues,The Latin Playboys
287,235,Summer Selection,"electronic, jazz, rock",766,Broasted Or Fried,Willie Bobo
287,235,Summer Selection,"electronic, jazz, rock",378,Numb Dumb Dumb,Ascendant!
287,235,Summer Selection,"electronic, jazz, rock",377,If Tears Were Balloons,Dada
287,235,Summer Selection,"electronic, jazz, rock",752,Bodysnatchers,Radiohead
287,235,Summer Selection,"electronic, jazz, rock",2367,On Your Way,The Album Leaf
287,235,Summer Selection,"electronic, jazz, rock",2370,Boody Oil,Medeski Martin & Wood
287,235,Summer Selection,"electronic, jazz, rock",2366,A Punchup at a Wedding,Radiohead
287,235,Summer Selection,"electronic, jazz, rock",970,So What,Michel Petrucciani
287,235,Summer Selection,"electronic, jazz, rock",2369,Run The VooDoo Down,Cassandra Wilson
287,235,Summer Selection,"electronic, jazz, rock",2667,Nancy,John Coltrane
