user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
26,66,Real Plastic Trees - A Radiohead Sampler,,762,Fitter Happier,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,730,Pyramid Song,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,755,Optimistic,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,747,There There,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,759,Airbag,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,750,My Iron Lung,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,732,I Might Be Wrong,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,760,Subterranean Homesick Alien,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,754,Everything In Its Right Place,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,746,Backdrifts,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,751,15 Step,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,741,Planet Telex,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,748,Scatterbrain,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,742,High And Dry,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,734,Knives Out,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,735,Dollars & Cents,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,743,(Nice Dream),Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,752,Bodysnatchers,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,753,Weird Fishes/Arpeggi,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,749,A Wolf at the Door,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,745,Just,Radiohead
26,66,Real Plastic Trees - A Radiohead Sampler,,765,Creep,Radiohead
