user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
26,74,Madopalogic,,888,Italian Waffle,Mujaji
26,74,Madopalogic,,890,Boss on the Boat,Tosca
26,74,Madopalogic,,891,Focus on Sight,Thievery Corporation
26,74,Madopalogic,,892,Problem Is,Dub Pistols
26,74,Madopalogic,,895,Fender Bender,Kid Koala
26,74,Madopalogic,,896,6 Underground (Nellee Hooper Edit),Sneaker Pimps
26,74,Madopalogic,,897,Numb,Portishead
26,74,Madopalogic,,898,Happy Cycling,Boards of Canada
26,74,Madopalogic,,901,Homage to Patagonia,Lemon Jelly
26,74,Madopalogic,,902,Two Months Off (Radio Edit),Underworld
