user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",1572,Love Generation,Bob Sinclar feat. Gary Pine
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",1630,No Te Vas feat. Angela Jones,Christos Kessidis
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2726,Everybody Loves You,Victor Masi & Tiziano Borghi
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2729,Erotica,Madonna
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2730,Sunday Afternoons,Vanessa Daou
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2732,Love Sweet Sound,Groove Armada
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2731,Sweetest Taboo,Sade
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2733,Move Me Slow,Govinda
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2734,Make Believe,Vanessa Daou
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2735,Voices In The Dark,Enigma & Deep Forrest
165,230,Sounds of Erotic Disco,"lounge, electronic, house, club, dance",2737,Love Yourself,Blue Six
