user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3791,Take A Chance With Me - Original Mix,Sascha Funke,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3790,Interafrica - Original Mix,Mihalis Safras,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3789,Seduction - Original Mix,Thomas Muller,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3787,Out - Audion's Out For Infants Mix,Ellen Allien,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3788,Escandalo - Original Mix,Chic Miniature,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3786,The White Flash feat. Thom Yorke - Trentemoller Remix,Modeselektor,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3783,Da 20's - Original Mix,Dinky,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3785,Mi Auto - Original Mix,Pfirter,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3784,Phonebashing - Original Mix,Felix Kubin,0,instrumental,0.760880768299,0.239119261503,danceable,0.999988079071,1.19294136312e-05,not_acoustic,0.0764562189579,0.92354375124,aggressive,0.999999880791,1.00000008274e-07,not_party,0.0464250259101,0.953574955463,relaxed,0.85973328352,0.140266731381,major,123.855247498
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3782,Goodbye World - Original Mix,Carl Craig,0
