user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860689,Someone Out Of Town,Yuna,1,voice,0.00231532659382,0.997684657574,not_danceable,0.214347854257,0.785652160645,acoustic,0.940460324287,0.059539694339,not_aggressive,0.0176358632743,0.982364118099,not_party,0.0419345200062,0.958065509796,relaxed,0.971327960491,0.0286720301956,major,102.674758911
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860699,Cursed,Kate McGill,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860705,Say Goodbye (I Wont Even),Adaline,1,voice,0.0225584190339,0.977441608906,not_danceable,0.146166354418,0.853833675385,acoustic,0.928419947624,0.0715800225735,not_aggressive,2.38601501223e-06,0.999997615814,not_party,0.0133757302538,0.986624240875,relaxed,0.991298258305,0.00870172679424,minor,151.723190308
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860716,Falling In Love At A Coffee Shop,Landon Pigg,1,voice,0.460948109627,0.539051890373,not_danceable,0.0722537860274,0.927746236324,acoustic,0.946604371071,0.0533956475556,not_aggressive,0.0041408916004,0.995859086514,not_party,0.0242333076894,0.975766718388,relaxed,0.996421515942,0.00357850664295,major,111.161651611
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860719,Atlas Hands,Benjamin Francis Leftwich,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860724,Interlude,Christina Perri,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860728,Flaws (Bastille),Kate McGill,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860733,That Home,The Cinematic Orchestra,1,instrumental,0.526378929615,0.473621040583,not_danceable,0.00389937008731,0.996100604534,acoustic,0.979907095432,0.0200929027051,not_aggressive,0.00907899346203,0.990921020508,not_party,0.00187478342559,0.998125195503,relaxed,0.993312716484,0.00668725697324,minor,85.154083252
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860737,Bloom,The Paper Kites,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860741,Too Late,M83,1
296654,438102,you fill my head with pieces,"study, acoustic, alternative, focus",4860746,In The Beginning,The Cinematic Orchestra,1
