user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495738,Breathe Me,Sia,1,instrumental,0.999999344349,6.8135273068e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,119.917060852
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495760,This Isn't Everything You Are (Acoustic Version) [Bonus Track],Snow Patrol,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495771,Whiskey Lullaby,Alison Krauss & Brad Paisley,1,voice,0.199888288975,0.800111711025,not_danceable,0.0512051098049,0.948794901371,acoustic,0.895839035511,0.104160934687,not_aggressive,0.0125369364396,0.987463057041,not_party,0.0148322200403,0.98516780138,relaxed,0.984589159489,0.0154108181596,minor,74.4912490845
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495783,Sunrise,Norah Jones,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495797,"Safe & Sound (From ""The Hunger Games"" Soundtrack) [feat. The Civil Wars]",Taylor Swift,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495808,Wonder-Dummied,Brooke Waggoner,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495814,Redeeming Love,Amy Stroup,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495829,Sit With Me Tonight,Garrison Starr,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495838,When You Find Me,Joshua Radin,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495872,Quiet,Rachael Yamagata,1,voice,0.110292553902,0.889707446098,not_danceable,5.18292608831e-09,1,acoustic,0.91753411293,0.082465864718,not_aggressive,0.0523354746401,0.947664499283,party,0.901639938354,0.0983600765467,relaxed,0.808817088604,0.191182896495,major,112.465431213
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495871,Breathe Again,Sara Bareilles,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495895,Fresh Pair of Eyes,Brooke Waggoner,1,voice,0.0067185969092,0.993281424046,not_danceable,0.0473385639489,0.952661454678,acoustic,0.98611843586,0.0138815762475,not_aggressive,0.0291163139045,0.970883667469,not_party,0.0204548202455,0.979545176029,relaxed,0.996246933937,0.00375309423544,major,85.1674957275
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495902,The Moon,Glen Hansard & Marketa Irglova,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495920,The Guy That Says Goodbye to You Is Out of His Mind,Griffin House,1,voice,0.00117799174041,0.998822033405,not_danceable,0.118629403412,0.881370604038,acoustic,0.938963472843,0.0610365085304,not_aggressive,0.0948254540563,0.905174553394,not_party,0.198752999306,0.801247000694,relaxed,0.806975543499,0.193024471402,major,93.4730224609
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495925,If I Could Be Where You Are,Enya,1,instrumental,1,2.6987159174e-09,not_danceable,3.00000096379e-14,1,not_acoustic,0.370190411806,0.629809558392,not_aggressive,3.00000096379e-14,1,not_party,1.57270260388e-05,0.999984264374,relaxed,0.808817088604,0.191182896495,minor,95.3745727539
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495931,Samson,Regina Spektor,1,voice,0.289345264435,0.710654735565,not_danceable,0.00810056366026,0.991899430752,acoustic,0.993160128593,0.00683984719217,not_aggressive,0.0579479783773,0.942052006721,not_party,0.0168999023736,0.983100116253,relaxed,0.980715632439,0.0192843917757,major,151.963485718
