user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287368,Pursuit of Happiness,Lissie,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287308,Symphonies,Dan Black,1,instrumental,0.842946529388,0.157053470612,not_danceable,3.00000096379e-14,1,not_acoustic,0.00800233241171,0.991997659206,not_aggressive,3.00000096379e-14,1,not_party,1.57390422828e-05,0.999984264374,relaxed,0.808817088604,0.191182896495,major,172.265151978
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287270,Scott Pilgrim,Plumtree,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287258,This Is Why We Fight,The Decemberists,1,voice,0.114458046854,0.885541975498,not_danceable,0.164389714599,0.8356102705,not_acoustic,0.329512953758,0.670487046242,not_aggressive,0.291546016932,0.708453953266,not_party,0.397846609354,0.602153420448,not_relaxed,0.391261160374,0.608738839626,major,110.131790161
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287261,Is This Love?,Clap Your Hands Say Yeah,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287287,In The Morning,Razorlight,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287247,Back in Your Head,Tegan and Sara,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287286,Plays Pretty for Baby,Zolof the Rock and Roll Destroyer,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287366,Lovesong,Adele,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287363,Closing Time,Semisonic,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287262,If I Ever Leave This World Alive,Flogging Molly,1,instrumental,0.999998688698,1.30036380597e-06,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,100.009941101
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287355,True Affection,The Blow,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287339,Anthems for a Seventeen Year Old Girl,Broken Social Scene,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287307,Don't Worry Baby,The Beach Boys,1,voice,0.0745727270842,0.925427258015,danceable,0.76828289032,0.231717139482,acoustic,0.67882412672,0.32117587328,not_aggressive,0.060115493834,0.939884483814,not_party,0.295945376158,0.704054653645,relaxed,0.686159491539,0.313840508461,major,121.193840027
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287310,Like humans do,David Byrne,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287255,Love You Madly,Cake,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287348,Little Lion Man,Mumford and Sons,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287274,Stay With Me (Baby),Lorraine Ellison,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287241,Whole Wide World,Wreckless Eric,1,voice,0.0393225997686,0.96067738533,not_danceable,0.0709623619914,0.929037630558,not_acoustic,0.00952959060669,0.990470409393,not_aggressive,0.110856793821,0.889143228531,party,0.978745162487,0.021254831925,not_relaxed,0.483006030321,0.516993999481,major,110.382453918
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287334,Maggie May,The Pogues,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287337,She's Automatic,Mercury in Summer,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287281,Black Velvet Band,Dropkick Murphys,1,voice,0.00829631928355,0.991703689098,not_danceable,0.0623718872666,0.937628090382,not_acoustic,0.112960249186,0.887039721012,aggressive,0.551158487797,0.448841482401,party,0.653464436531,0.346535533667,not_relaxed,0.0410380251706,0.958961963654,major,155.291809082
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287327,With a Girl Like You,The Troggs,1,voice,0.0241197794676,0.975880205631,not_danceable,0.155939802527,0.844060182571,not_acoustic,0.115949377418,0.884050607681,not_aggressive,0.200954481959,0.799045503139,party,0.686468660831,0.313531309366,relaxed,0.627608180046,0.372391849756,major,114.102645874
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287283,Cousins,Vampire Weekend,1,instrumental,0.999999821186,2.08022328252e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,178.206069946
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287325,O Valencia!,The Decemberists,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287298,Cry Me a River,Jaimee Paul,1
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287293,The Sound of Settling,Death Cab for Cutie,1,instrumental,0.999999523163,4.99129498621e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,87.6807098389
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287315,Lazy Eye,Silversun Pickups,1,voice,0.0848487094045,0.915151298046,not_danceable,0.0954011455178,0.90459883213,not_acoustic,0.270684957504,0.729315042496,not_aggressive,0.0219573285431,0.978042662144,not_party,0.337524145842,0.662475883961,relaxed,0.888200759888,0.111799232662,major,127.371055603
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287300,My Girls,Animal Collective,1,instrumental,0.996261298656,0.00373868760653,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,120.021881104
