user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378646,Such Great Heights,Iron & Wine,1,instrumental,0.899887263775,0.100112706423,not_danceable,0.0268903691322,0.973109602928,acoustic,0.967738330364,0.0322616733611,not_aggressive,0.0051696752198,0.994830310345,not_party,0.0326057299972,0.967394292355,relaxed,0.983405292034,0.0165947061032,major,94.5436248779
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378665,"Brackett, WI",Bon Iver,1,voice,0.189874306321,0.81012570858,not_danceable,0.0604049488902,0.939595043659,acoustic,0.927017748356,0.0729822292924,not_aggressive,0.0102625088766,0.989737510681,not_party,0.0236940123141,0.976305961609,relaxed,0.996015787125,0.00398422731087,major,110.678466797
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378718,Hole In The Ocean Floor,Andrew Bird,1,voice,0.188806474209,0.811193525791,not_danceable,0.00817305874079,0.991826951504,acoustic,0.989669978619,0.0103300269693,not_aggressive,1.0761289559e-05,0.999989211559,not_party,0.0086584687233,0.991341531277,relaxed,0.969964563847,0.0300354510546,major,120.216598511
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378731,Fistful Of Love,Antony & The Johnsons,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378768,I'm Old Fashioned,"Coltrane, John",1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378848,"I Know You Are, But What Am I?",Mogwai,1,instrumental,1,6.24088974943e-11,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,126.009979248
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378873,Delicate,Damien Rice,1,instrumental,0.973540604115,0.0264593940228,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,116.731491089
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379203,Crawl After You,M. Ward,1,voice,0.0715915113688,0.928408503532,not_danceable,0.23984362185,0.760156393051,acoustic,0.806294858456,0.193705126643,not_aggressive,0.0286434404552,0.971356570721,not_party,0.0733171999454,0.926682829857,relaxed,0.953527033329,0.0464729592204,major,100.31829834
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379343,Here at the Right Time,Josh Ritter,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379553,Julia,The Beatles,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379572,Ghostwriter,RJD2,1,instrumental,0.999997615814,2.36361188399e-06,danceable,0.57622975111,0.423770219088,not_acoustic,0.246570393443,0.753429591656,not_aggressive,0.0722340419888,0.927765965462,not_party,0.437399178743,0.562600851059,relaxed,0.635653316975,0.364346712828,minor,184.569625854
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379595,Bleecker Street,Simon & Garfunkel,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379753,Needle in the Hay,Elliot Smith,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379826,Redemption Song,Bob Marley,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379881,re: Stacks,Bon Iver,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379893,One More Time With Feeling,Regina Spektor,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379899,The Fairest of Seasons,Nico,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380074,Blank Pages,The Album Leaf,1,instrumental,0.999990999699,8.98427697393e-06,not_danceable,0.211353868246,0.788646101952,not_acoustic,0.0621210969985,0.937878906727,not_aggressive,3.00000096379e-14,1,not_party,0.00133860588539,0.998661398888,relaxed,0.841046750546,0.158953264356,minor,119.963226318
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380117,Infinity,The xx,1
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380147,The Grand Optimist,City And Colour,1,instrumental,0.999999821186,1.98778948857e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,119.431930542
