user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142876,Hedwig's Theme,Hedwig's Theme,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142897,Concerning Hobbits,Howard Shore,1,instrumental,0.935836911201,0.0641630664468,not_danceable,0.00753475632519,0.992465257645,acoustic,0.70770585537,0.292294114828,not_aggressive,0.034379389137,0.96562063694,not_party,0.0135211413726,0.986478865147,relaxed,0.926801025867,0.0731989517808,major,103.831222534
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142923,A Window To The Past,A Window To The Past,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142945,Harry & Hermione,Harry & Hemione,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142970,Jurassic Park,JP,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142998,One Day,Hans Zimmer,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143025,"Climbing Up ""Iknimaya - The Path To Heaven""",James Horner,1,instrumental,0.940073490143,0.0599264837801,not_danceable,0.460797727108,0.539202272892,not_acoustic,0.22699187696,0.773008108139,not_aggressive,0.10385543853,0.89614456892,not_party,0.266557991505,0.733442008495,relaxed,0.725114405155,0.274885565042,major,124.880393982
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143058,Enterprising Young Men,Michael Giacchino,1,instrumental,0.925465464592,0.0745345503092,not_danceable,0.0388233549893,0.961176633835,acoustic,0.731597006321,0.268402963877,not_aggressive,0.13295905292,0.867040932178,not_party,0.0767017826438,0.923298239708,relaxed,0.970724284649,0.0292757079005,minor,151.957138062
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143094,Many Meetings,Many Meetings,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143153,Slughorn's Confession,Nicholas Hooper,1,instrumental,1,1.92520541176e-10,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,141.000976562
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143178,HomeAlone,Study Mix,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143387,This Land,This Land,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143423,Under The Stars,Hans Zimmer,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143486,"Becoming One Of ""The People"" Becoming One With Neytiri",James Horner,1,instrumental,0.999999880791,1.1696960911e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0798434838653,0.920156538486,not_aggressive,3.00000096379e-14,1,not_party,1.57762315212e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,132.316360474
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143502,Epilogue,James Newton Howard,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143544,Arrival to Earth,Steve Jablonsky,1,instrumental,0.97463285923,0.0253671165556,not_danceable,0.136758133769,0.86324185133,acoustic,0.638925731182,0.361074268818,not_aggressive,0.0666428431869,0.933357179165,not_party,0.0599585324526,0.940041482449,relaxed,0.997162282467,0.00283774104901,minor,143.752609253
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143590,The Return Of The King,Orginial Motion Picture Soundtrack,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143822,Remember the Titans Theme,Trevor Rabin,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143844,Harry In Winter,Patrick Doyle,1,instrumental,0.578581690788,0.421418339014,not_danceable,0.0296257901937,0.97037422657,acoustic,0.580409944057,0.419590055943,not_aggressive,0.0885779485106,0.911422073841,not_party,0.0588806010783,0.941119372845,relaxed,0.984484910965,0.0155150853097,minor,131.316513062
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143854,Define Dancing,Thomas Newman,1,instrumental,0.892294943333,0.107705041766,not_danceable,0.01996614784,0.980033874512,acoustic,0.776976168156,0.223023831844,not_aggressive,0.00475699966773,0.995243012905,not_party,0.0195546224713,0.980445384979,relaxed,0.963069558144,0.0369304232299,major,98.9271240234
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8144094,Everyday,Carly Comando,1
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8144112,Sky Ferry,Alexander Desplant,1
