user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133196,The Zephyr Song,Red Hot Chili Peppers,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133199,Gin & Juice,The Gourds,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133202,"Hey, Soul Sister",Train,1,voice,0.376692771912,0.623307228088,danceable,0.984036028385,0.0159639976919,not_acoustic,0.0206244681031,0.97937554121,not_aggressive,1.0333424143e-06,0.999998986721,not_party,0.244726315141,0.75527369976,relaxed,0.797783434391,0.202216565609,major,96.8835830688
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133204,Santeria,Sublime,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133206,Sirens,String Cheese Incident,1,instrumental,0.637347400188,0.362652570009,danceable,0.869391441345,0.130608543754,not_acoustic,0.433608621359,0.566391408443,not_aggressive,0.0812189802527,0.918781042099,not_party,0.408360600471,0.591639399529,relaxed,0.701295793056,0.298704177141,major,86.084526062
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133208,Hold On To What You Believe,Mumford & Sons,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133210,Road To Nowhere,Talking Heads,1,voice,0.134713962674,0.865286052227,not_danceable,0.276474028826,0.723525941372,not_acoustic,0.0631960704923,0.936803936958,not_aggressive,0.261490702629,0.738509297371,party,0.736302435398,0.263697594404,relaxed,0.55959969759,0.44040030241,major,110.187599182
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133215,Walls of Jericho,ALO (Animal Liberation Orchestra),1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133217,The Garden Part 3,Tea Leaf Green,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133220,Empty Vessel (A Pledge Of No Allegiance),ALO (Animal Liberation Orchestra),1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133223,Easy Come High,Barefoot Truth,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133224,Honor & Harmony,G Love and Special Sauce,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133226,Run-Around,Blues Traveler,1,instrumental,0.521210432053,0.478789567947,danceable,0.564051806927,0.435948163271,not_acoustic,0.33840239048,0.66159760952,not_aggressive,0.00978319440037,0.99021679163,not_party,0.442464590073,0.557535409927,not_relaxed,0.121343277395,0.878656744957,major,151.792526245
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133228,Buffalo Soldier,Bob Marley,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133231,Rent,Pepper,1,voice,0.00208522193134,0.997914791107,danceable,0.899955689907,0.100044324994,acoustic,0.615487039089,0.384512931108,not_aggressive,0.0116053288803,0.988394677639,not_party,0.442111134529,0.557888865471,relaxed,0.639625132084,0.360374897718,major,89.6606216431
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133232,Shores of Waiamu,Maui Regae Jam 2007,1
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133234,Her Diamonds,Rob Thomas,1,voice,0.472622871399,0.527377128601,danceable,0.999999344349,6.83505277266e-07,not_acoustic,1.31973432183e-10,1,not_aggressive,1.26848775039e-07,0.999999880791,party,0.861147761345,0.138852238655,relaxed,0.700083971024,0.299916028976,major,172.265304565
