user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697637,Life in Technicolor,Coldplay,1,instrumental,0.802381873131,0.197618126869,not_danceable,0.466091006994,0.533908963203,not_acoustic,0.0400171950459,0.959982812405,not_aggressive,0.042896695435,0.957103312016,not_party,0.316015303135,0.683984696865,relaxed,0.741256594658,0.25874337554,major,129.906097412
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697644,Smoke & Mirrors,RJD2,1,voice,0.486036479473,0.513963520527,danceable,0.576676607132,0.423323363066,acoustic,0.511552810669,0.488447189331,not_aggressive,0.130758881569,0.869241118431,not_party,0.158866941929,0.841133058071,relaxed,0.827739477158,0.172260537744,minor,94.933555603
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697775,Cello Suite No.1,Yo Yo Ma,1
146688,426599,study like you mean it ,"study, focus, background music, library, finals",2905160,Symphony 2 & the Click Boom Boom,Emily Wells,1,instrumental,0.976149618626,0.0238503981382,not_danceable,2.02681838327e-12,1,not_acoustic,0.0310090240091,0.968990981579,not_aggressive,3.00000096379e-14,1,not_party,1.36014095915e-05,0.999986410141,relaxed,0.808817088604,0.191182896495,major,166.443511963
146688,426599,study like you mean it ,"study, focus, background music, library, finals",3939023,Digital Sea ,Thrice,1,instrumental,0.943053722382,0.0569462627172,danceable,0.906156361103,0.0938436388969,not_acoustic,0.00989437475801,0.990105628967,not_aggressive,0.0153576880693,0.984642326832,party,0.644208908081,0.355791062117,relaxed,0.546203315258,0.453796684742,minor,119.981384277
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697628,Come Talk to Me,Bon Iver,1,voice,0.11012455076,0.889875471592,not_danceable,0.0106677226722,0.989332258701,acoustic,0.506686389446,0.493313610554,not_aggressive,0.0169156417251,0.983084380627,not_party,0.147012203932,0.852987766266,relaxed,0.799135804176,0.200864225626,major,101.752944946
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697783,Working Poor,Horse Feathers,1,voice,0.400474280119,0.599525749683,not_danceable,0.0118120042607,0.988187968731,acoustic,0.99640417099,0.00359582412057,not_aggressive,8.29521979995e-07,0.999999165535,not_party,0.0104505931959,0.989549398422,relaxed,0.85406678915,0.145933195949,major,116.595916748
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4643324,Down In The Valley,The Head and The Heart,1
146688,426599,study like you mean it ,"study, focus, background music, library, finals",3577281,Save The World Tonight (Acoustic Cover),Collin McLaughlin,1
146688,426599,study like you mean it ,"study, focus, background music, library, finals",3577234,Champagne Supernova,Matt Pond PA,1
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4643287,I Want You Back ,The Civil Wars,1
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697635,Skinny Love (Cover),Birdy,1,voice,0.458989143372,0.541010856628,not_danceable,0.00933657865971,0.990663409233,acoustic,0.885240495205,0.114759482443,not_aggressive,4.70060470548e-08,0.999999940395,not_party,0.00945595931262,0.99054402113,relaxed,0.994210362434,0.00578964315355,major,172.265411377
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697740,Holocene,Bon Iver,1,instrumental,0.575878024101,0.424121975899,danceable,0.999998927116,1.07395430859e-06,not_acoustic,7.89199475548e-07,0.99999922514,aggressive,0.721491515636,0.278508454561,party,0.96220600605,0.0377939976752,not_relaxed,0.335642188787,0.664357841015,minor,121.937820435
146688,426599,study like you mean it ,"study, focus, background music, library, finals",4697723,Time Stops,Explosions In The Sky,1,instrumental,1,8.50600753027e-12,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,140.030166626
