user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5701884,Color/Dance,George Winston,1
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702038,The Only Moment We Were Alone,Explosions In The Sky,1,instrumental,1,2.729960355e-12,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,117.32219696
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702549,Kiara,Bonobo,1,instrumental,0.971542298794,0.0284577142447,danceable,0.982712447643,0.0172875747085,not_acoustic,0.0243993923068,0.975600600243,not_aggressive,0.313357681036,0.686642289162,party,0.706687092781,0.293312937021,relaxed,0.873993456364,0.126006558537,minor,97.0155410767
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5701860,A Walk,Tycho,1,voice,0.328431487083,0.671568512917,danceable,0.872536718845,0.127463281155,acoustic,0.843602180481,0.156397819519,not_aggressive,0.0120680592954,0.987931966782,not_party,0.0636569932103,0.93634301424,relaxed,0.958622872829,0.0413771085441,major,139.998535156
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702515,"Poco Sostenuto, Vivace",Ludwig van Beethoven,1
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5701994,No Return,God Is An Astronaut,1
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702562,La Femme D'argent,AIR,1,instrumental,1,1.10304769763e-08,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,161.622711182
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702647,Dive,Tycho,1
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702812,Couleurs,M83,1,instrumental,0.930408656597,0.0695913210511,danceable,0.999997258186,2.75911861536e-06,not_acoustic,4.58653903479e-06,0.999995410442,not_aggressive,0.103436201811,0.896563768387,party,0.566051185131,0.433948844671,relaxed,0.79184114933,0.208158835769,minor,120.009735107
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702879,First Snow,emancipator,1,instrumental,0.974725782871,0.0252742078155,not_danceable,0.146300375462,0.853699624538,not_acoustic,0.464893817902,0.535106182098,not_aggressive,0.0347455367446,0.965254485607,not_party,0.171450659633,0.828549325466,relaxed,0.950173616409,0.049826361239,minor,94.9696807861
266078,263779,Study Speechlessly,"electronic, instrumental, study, classical, focus",5702924,Monday - Paracetemal,Ulrich Schnauss,1
