user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241482,Breathe,Telepopmusik,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241576,Merry Happy,Kate Nash,1,instrumental,0.752722561359,0.247277453542,danceable,0.661637187004,0.338362812996,not_acoustic,0.243644267321,0.756355762482,not_aggressive,0.0128923095763,0.987107694149,not_party,0.255155056715,0.744844913483,not_relaxed,0.362632572651,0.637367427349,major,172.265319824
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241614,Hello (feat. Dragonette),Martin Solveig,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241616,Pumped Up Kicks,Foster The People,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241630,All Nite (Don't Stop),Janet Jackson,1,instrumental,0.59964454174,0.40035545826,danceable,0.99983394146,0.00016604216944,not_acoustic,0.00331248505972,0.996687531471,not_aggressive,0.00356662995182,0.996433377266,party,0.835838735104,0.164161264896,relaxed,0.516472876072,0.483527123928,minor,108.557929993
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241696,Lovesong,ADELE,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241702,Puzzle Piece,Space RockerZ feat. Tania Zygar,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241703,Cold Shoulder,ADELE,1,instrumental,0.995819211006,0.00418079923838,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,110.035743713
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241711,The Sun,Maroon 5,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241734,Twisted Logic,Coldplay,1,instrumental,0.565410017967,0.434589982033,not_danceable,0.443629264832,0.556370735168,not_acoustic,0.0830326452851,0.916967332363,not_aggressive,0.227563157678,0.772436857224,not_party,0.280457913876,0.719542086124,relaxed,0.716495811939,0.283504158258,major,161.587554932
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241735,Domino,Jessie J,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241746,Bittersweet Symphony,The Verve,1
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241756,Cough Syrup,Young the Giant,1,voice,0.00454293517396,0.995457053185,danceable,0.783157467842,0.216842502356,not_acoustic,0.250713944435,0.749286055565,not_aggressive,0.054178185761,0.94582182169,not_party,0.3416672647,0.658332705498,relaxed,0.725612401962,0.274387568235,major,128.95123291
