user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917532,Heartbeat,Childish Gambino,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917546,04:59,school food punishment,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917558,A Cup of Coffee,DJ Okawari,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917570,Somewhere In Italy (Feat. Travis Garland),JON MCXRO,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917573,Tsurugi No Mai,"Samurai Champloo: Force Of Nature, Nujabes, Fat Jon & MINMI",1,instrumental,1,1.0742815526e-08,not_danceable,3.00000096379e-14,1,not_acoustic,0.00737102515996,0.992628991604,not_aggressive,3.00000096379e-14,1,not_party,1.57683498401e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,101.289398193
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917582,Six Feet Under The Stars,All Time Low,1,voice,0.00627879425883,0.993721187115,danceable,0.85997313261,0.140026852489,not_acoustic,0.00747329648584,0.992526710033,aggressive,0.919427454472,0.0805725306273,party,0.727278590202,0.272721409798,not_relaxed,0.061614420265,0.938385605812,major,130.585998535
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917590,"Gee Baby, Ain't I Good To You",Diana Krall,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917611,Coffee Tables,Gowe,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917613,One Click Headshot,Feed Me,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917624,Whats Going On,Marvin Gaye   ,1,voice,0.0127658350393,0.987234175205,danceable,0.84505045414,0.154949516058,not_acoustic,0.367050528526,0.632949471474,not_aggressive,8.9075467713e-07,0.99999910593,not_party,0.153985887766,0.846014142036,relaxed,0.646616816521,0.353383213282,minor,100.580543518
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917634,Collect Call (Adventure Club Dubstep Remix),Metric,1,instrumental,0.906732976437,0.0932670086622,not_danceable,0.0577899031341,0.942210078239,not_acoustic,0.364234477282,0.635765492916,not_aggressive,0.0497366562486,0.9502633214,not_party,0.0345592945814,0.965440690517,relaxed,0.9637773633,0.0362226553261,minor,128.947036743
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917645,Take Me On (feat. Clara C),New Heights,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917648,Promises,Nero,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917664,La Valse de Amelie - Marionette,Radek vs Amelie,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917677,Sleepwalking (feat Linche),Photek,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917680,Bangarang (Original Mix),Skrillex Feat. Sirah,1,instrumental,0.803861916065,0.196138098836,danceable,0.832842171192,0.167157813907,not_acoustic,1.70478244854e-08,1,not_aggressive,3.00000096379e-14,1,not_party,1.67781272467e-05,0.999983251095,relaxed,0.808817088604,0.191182896495,minor,109.797645569
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917692,Exile Vilify,The National,1,instrumental,0.589156270027,0.410843729973,not_danceable,0.0469327233732,0.953067302704,acoustic,0.740537345409,0.259462654591,not_aggressive,0.0336077325046,0.966392278671,not_party,0.0461787544191,0.953821241856,relaxed,0.987128853798,0.0128711722791,major,120.006118774
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917696,Heartbeat - Single,The Fray,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917817,Piano Man,Billy Joel,1,voice,0.397695124149,0.602304875851,not_danceable,1.82101209112e-12,1,not_acoustic,0.0519842877984,0.94801568985,not_aggressive,3.00672780895e-07,0.999999701977,not_party,0.40431445837,0.59568554163,relaxed,0.795600354671,0.20439966023,major,162.770492554
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917818,She's Got A Way,Billy Joel,1,voice,0.000681640929542,0.999318361282,not_danceable,0.0212797615677,0.978720247746,acoustic,0.989643275738,0.0103567065671,not_aggressive,0.00441368948668,0.995586335659,not_party,0.0109250936657,0.989074885845,relaxed,0.99609541893,0.00390455545858,major,147.808380127
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917833,Afternoon Speaker,The Sea And Cake,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917834,All The Photos,The Sea And Cake,1,instrumental,0.955802381039,0.0441976115108,not_danceable,0.0047360714525,0.995263934135,not_acoustic,0.141092389822,0.85890763998,not_aggressive,3.00000096379e-14,1,not_party,1.9063374566e-05,0.999980926514,relaxed,0.808817088604,0.191182896495,major,145.944137573
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917855,Do Ya Like,Childish Gambino,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917872,Rainyway Back Home,Nujabes,1,instrumental,0.979303300381,0.0206966996193,danceable,0.77372699976,0.226272985339,acoustic,0.741608977318,0.258391052485,not_aggressive,0.0442633591592,0.955736637115,not_party,0.289067298174,0.710932731628,relaxed,0.796286940575,0.203713089228,minor,91.9641113281
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917879,Prayer,Nujabes,1
646507,676281,Do Work. [Apr 2012 Focus Mix],"do work, hip hop, dubstep, focus, rock",6917954,April Chase - Guns and Horses (Ellie Goulding cover),April Chase,1
