user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3850,It's Gonna Be a Long Night,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3851,"Mister, Would You Please Help My Pony?",Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3853,The Mollusk,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3854,Freedom of '76,Ween,0,instrumental,0.999999046326,184.570800781,danceable,0.910060465336,minor
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3855,Stroker Ace,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3858,Zoloft,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3859,Mutilated Lips,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3860,Roses Are Free,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3861,Even If You Don't,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3863,Voodoo Lady,Ween,0,voice,0.904417932034,122.114143372,not_danceable,0.742343962193,minor
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3864,Piss Up A Rope,Ween,0
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3865,Push Th' Little Daisies,Ween,0,voice,0.98785507679,104.031555176,danceable,0.999999880791,major
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3866,15 If You Could Save Yorself  You D Save Us All ,Ween,0
