user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3371,Keyhole,Walter Meego,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3372,Raised By Wolves,Midnight Juggernauts,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3373,Bonehead,Naked City,0,voice,0.999193370342,106.838813782,not_danceable,0.999993979931,minor
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3374,Liquorice,The Analog Girl,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3375,Pest Control,Rufige Kru,0,instrumental,0.888992488384,87.4955444336,danceable,0.9988681674,major
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3376,Raining Blood,Slayer,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3377,Eye For An Eye Backwards (Joshua Homme & Alain Johannes Remix),U.N.K.L.E.,0,instrumental,0.711881637573,129.938034058,not_danceable,0.801804721355,minor
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3378,Bricktown to Brixton,Soap and Foam,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3379,Mirando,Ratatat,0,instrumental,0.991239368916,89.7146072388,not_danceable,1,minor
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3380,Dancing With Myself,Billy Idol,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3381,Citronella (prod. by Aesop Rock),Aesop Rock,0,voice,0.842541158199,85.9576721191,danceable,0.959261953831,major
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3382,Institutionalized,Suicidal Tendencies,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3383,Assassins,Lightning Bolt,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3384,Make Forever Last Forever,Apes & Androids,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3385,Message of Love,The Pretenders,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3386,Back Of The Van (Van She Tech Turbo Fire Engine Mix),Ladyhawke,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3387,Bill Cosby Sweater (Hostage Remix),OH SNAP!!,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3391,Hip Hop Hooray,Naughty By Nature,0
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3390,Renegade,Styx,0
