user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
1042,399,tronimal's July 2008 mix,alternative rock,1572,Love Generation,Bob Sinclar feat. Gary Pine,0
1042,399,tronimal's July 2008 mix,alternative rock,904,Stripped,Depeche Mode,0
1042,399,tronimal's July 2008 mix,alternative rock,300,Hurt,New Order,0
1042,399,tronimal's July 2008 mix,alternative rock,3570,Dreamworld,Rilo Kiley,0,instrumental,0.956675171852,120.021408081,danceable,0.717610478401,major
1042,399,tronimal's July 2008 mix,alternative rock,3087,Black Tongue,Yeah Yeah Yeahs,0
1042,399,tronimal's July 2008 mix,alternative rock,4105,Time to Pretend,MGMT,0,voice,0.849888265133,100.956443787,danceable,0.772075533867,major
1042,399,tronimal's July 2008 mix,alternative rock,3009,She Talks To Angels,Black Crowes,0
1042,399,tronimal's July 2008 mix,alternative rock,2178,Pictures Of You,The Cure,0
1042,399,tronimal's July 2008 mix,alternative rock,2693,No One,Alicia Keys,0
1042,399,tronimal's July 2008 mix,alternative rock,1564,FM,Steely Dan,0
1042,399,tronimal's July 2008 mix,alternative rock,3076,Lazy Eye,Silversun Pickups,0,voice,0.915151298046,127.371055603,not_danceable,0.90459883213,major
1042,399,tronimal's July 2008 mix,alternative rock,3640,Rise Up With Fists!!,Jenny Lewis with the Watson Tw,0
