user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3791,Take A Chance With Me - Original Mix,Sascha Funke,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3790,Interafrica - Original Mix,Mihalis Safras,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3789,Seduction - Original Mix,Thomas Muller,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3787,Out - Audion's Out For Infants Mix,Ellen Allien,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3788,Escandalo - Original Mix,Chic Miniature,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3786,The White Flash feat. Thom Yorke - Trentemoller Remix,Modeselektor,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3783,Da 20's - Original Mix,Dinky,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3785,Mi Auto - Original Mix,Pfirter,0
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3784,Phonebashing - Original Mix,Felix Kubin,0,instrumental,0.760880768299,123.855247498,danceable,0.999988079071,major
2,336,Ellen Allien's Beatport Top 10 -- July 2008,,3782,Goodbye World - Original Mix,Carl Craig,0
