user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
1550,I Was Made To Love Her,Stevie Wonder,288455,f8c09dda-f23e-450a-b1ca-04ed4feb7b65,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f8/f8c09dda-f23e-450a-b1ca-04ed4feb7b65-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.895486414433,ambient,0.679485142231,roc,0.506070017815,jaz,0.309046447277,Tango,0.452292144299,not_acoustic,0.997190713882,not_aggressive,1,electronic,0.979028940201,happy,0.532751142979,not_party,0.999984264374,relaxed,0.808817088604,not_sad,0.97354888916,Cluster5,0.643012881279,dark,0.976296126842,atonal,0.829076111317,instrumental,0.925337910652
1550,"One Bourbon, One Scotch, One Beer",John Lee Hooker,99321,cf2d82f1-f7d4-4b7c-b47d-277b7bf7a63c,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cf2d82f1-f7d4-4b7c-b47d-277b7bf7a63c-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.994844317436,ambient,0.612316668034,hip,0.541087627411,jaz,0.309046447277,ChaChaCha,0.202121898532,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.876025021076,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.850891530514,Cluster5,0.620066821575,dark,0.993158042431,atonal,0.99998998642,instrumental,0.999998569489
1550,Cigarettes and Coffee,Otis Redding,71443,9a2e4e3c-b2aa-4c11-b9b7-ee548360d8a6,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9a/9a2e4e3c-b2aa-4c11-b9b7-ee548360d8a6-0.json,FALSE
1550,Keep Me In Your Heart,Warren Zevon,35493,e3691f5e-bee9-43f6-adda-3405078116aa,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e3/e3691f5e-bee9-43f6-adda-3405078116aa-0.json,TRUE,not_danceable,0.710421919823,male,0.989747047424,folkcountry,0.393280863762,ambient,0.824685931206,rhy,0.573564469814,jaz,0.310666948557,Rumba-International,0.513986766338,acoustic,0.981711506844,not_aggressive,0.999990403652,electronic,0.547059118748,not_happy,0.796058058739,not_party,0.971109807491,relaxed,0.691233575344,sad,0.810138881207,Cluster3,0.336855381727,bright,0.982013046741,tonal,0.57041066885,voice,0.820345699787
1550,Roadhouse Blues,The Doors,73136,fb838e70-c96b-4dfe-97ba-59456aea7c20,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fb838e70-c96b-4dfe-97ba-59456aea7c20-0.json,FALSE
1550,Thank You For Sending Me An Angel,Talking Heads,28901,2cc70783-9a37-4d0f-a86f-4d55562d7991,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2c/2cc70783-9a37-4d0f-a86f-4d55562d7991-0.json,TRUE,danceable,0.988500535488,male,0.957374632359,electronic,0.394414782524,ambient,0.476935356855,pop,0.319526314735,jaz,0.313974827528,ChaChaCha,0.250087767839,not_acoustic,0.654114484787,not_aggressive,0.972050487995,not_electronic,0.520568668842,happy,0.644394993782,not_party,0.615672528744,not_relaxed,0.670415759087,not_sad,0.742804527283,Cluster1,0.273146599531,bright,0.988116145134,tonal,0.994070291519,instrumental,0.819139122963
1550,Southside Of Heaven,Ryan Bingham,81746,1123df7d-ada1-4f50-9d64-b3758ac1f366,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/11/1123df7d-ada1-4f50-9d64-b3758ac1f366-0.json,FALSE
1550,50 Ways to Leave Your Lover,Paul Simon,14221,175c6cda-e839-462d-a69e-b7b1748dc287,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/175c6cda-e839-462d-a69e-b7b1748dc287-0.json,FALSE
1550,I'd Rather Go Blind,Etta James,78954,1195e3a3-d78c-4521-a5d8-6765d86d4d09,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/11/1195e3a3-d78c-4521-a5d8-6765d86d4d09-0.json,TRUE,not_danceable,1,female,0.614724218845,electronic,0.987528383732,ambient,0.892005801201,rhy,0.456604212523,jaz,0.309046447277,VienneseWaltz,0.636458039284,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.954050898552,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.546780467033,Cluster5,0.346963524818,dark,0.962719321251,atonal,0.841825604439,instrumental,0.78663122654
1550,Fruits Of My Labor,Lucinda Williams,70389,51bd0054-5343-4280-873d-18a3e6044e35,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/51/51bd0054-5343-4280-873d-18a3e6044e35-0.json,TRUE,danceable,0.569619774818,female,0.983563780785,electronic,0.982240796089,ambient,0.78893750906,rhy,0.840215444565,jaz,0.308918893337,Tango,0.501031219959,acoustic,0.929835140705,not_aggressive,0.995428204536,not_electronic,0.795330882072,not_happy,0.87535148859,not_party,0.932537376881,relaxed,0.574375808239,sad,0.537903726101,Cluster3,0.410104691982,bright,0.847417831421,atonal,0.999998569489,voice,0.759883105755
1550,Wish You Were Here,Pink Floyd,40083,1721a34c-ecc5-42eb-8a9b-1920a038f951,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/1721a34c-ecc5-42eb-8a9b-1920a038f951-0.json,FALSE
1550,Take It With Me,Tom Waits,58642,569f6fa9-e200-4d24-a51b-fdb0ad3593db,11958,"rock, alternative rock",Candy Hearts,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/56/569f6fa9-e200-4d24-a51b-fdb0ad3593db-0.json,FALSE
