user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
1550,Me Gustas Tu,Manu Chao,96818,a591c74f-05d1-48e5-8a7e-a82becb43e7e,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a591c74f-05d1-48e5-8a7e-a82becb43e7e-0.json,TRUE,danceable,0.79344689846,male,0.571666836739,electronic,0.905835568905,ambient,0.77931535244,rhy,0.816288232803,jaz,0.175225406885,VienneseWaltz,0.554526865482,acoustic,0.613414883614,not_aggressive,0.976752400398,electronic,0.727679669857,happy,0.626523196697,not_party,0.886729538441,relaxed,0.910582065582,sad,0.644829630852,Cluster2,0.577166318893,bright,0.936532199383,tonal,0.929849088192,instrumental,0.943736970425
1550,C'est Si Bon,Eartha Kitt,79535,40b62078-9754-490b-a998-5e0e12c17fa7,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/40/40b62078-9754-490b-a998-5e0e12c17fa7-0.json,FALSE
1550,Le Toi Du Moi,Carla Bruni   ,5676,3788695c-3519-422a-82c2-3752fcddca07,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/37/3788695c-3519-422a-82c2-3752fcddca07-0.json,TRUE,not_danceable,0.813247084618,male,0.950789630413,electronic,0.953324198723,ambient,0.810111761093,rhy,0.576914846897,jaz,0.313974827528,VienneseWaltz,0.163887605071,acoustic,0.983991384506,not_aggressive,0.999989926815,not_electronic,0.875253856182,happy,0.56620579958,not_party,0.73874360323,relaxed,0.971215903759,sad,0.595857560635,Cluster2,0.337367385626,bright,0.929989755154,atonal,0.72080719471,voice,0.949253022671
1550,Desert (Thievery Corporation Mix),Emilie Simon,59298,11db8734-b652-4e25-9990-f1c34195b2a0,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/11/11db8734-b652-4e25-9990-f1c34195b2a0-0.json,FALSE
1550,La tortura,Shakira feat. Alejandro Sanz,5562,072a01d2-56da-4798-813b-1dbe257373c1,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/07/072a01d2-56da-4798-813b-1dbe257373c1-0.json,FALSE
1550,Partons vite,Kaolin,79538,f7521b3e-fd71-4225-bd95-1eea01220200,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f7/f7521b3e-fd71-4225-bd95-1eea01220200-0.json,FALSE
1550,La Belle Et Le Bad Boy,MC Solaar,66016,83373005-0146-4eb4-95e8-9e6cac95fc6e,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/83/83373005-0146-4eb4-95e8-9e6cac95fc6e-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.990784883499,house,0.419583082199,hip,0.83677649498,jaz,0.309046447277,ChaChaCha,0.980736911297,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.931879460812,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.969393908978,Cluster5,0.620752155781,dark,0.969746112823,atonal,0.999999940395,instrumental,0.994805634022
1550,Noir Desir,Vive La Fete,65226,3c636f95-6205-4e4e-9041-237cb178ee7b,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3c/3c636f95-6205-4e4e-9041-237cb178ee7b-0.json,FALSE
1550,Samba Pa Ti,Santana,35170,293ab80c-edeb-4706-84e1-8744e736cd2e,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/29/293ab80c-edeb-4706-84e1-8744e736cd2e-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998494803905,ambient,0.788827419281,jaz,0.644517958164,jaz,0.309046447277,Samba,0.166591450572,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.505648851395,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.718024671078,Cluster5,0.61999386549,dark,0.949400961399,atonal,0.975763499737,instrumental,1
1550,Mas Y Mas,Los Lobos,102543,ec16186e-c497-4733-a028-d4ec24bfdae9,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ec/ec16186e-c497-4733-a028-d4ec24bfdae9-0.json,FALSE
1550,Quelqu'un m'a dit,Carla Bruni,27916,abe9d55b-7d19-4e12-9ec5-1cb5859187d1,12583,,Better to have loved & lost in translation than never to have loved at all.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ab/abe9d55b-7d19-4e12-9ec5-1cb5859187d1-0.json,FALSE
