user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
13608,Two Weeks,Grizzly Bear,204424,5bf128d1-b1c6-4940-9e91-d343d061c4c0,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5b/5bf128d1-b1c6-4940-9e91-d343d061c4c0-0.json,FALSE
13608,Stay Alive,The Pains of Being Pure at Heart,204420,0251587b-3c9f-429d-bcf2-5148f5930b01,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/02/0251587b-3c9f-429d-bcf2-5148f5930b01-0.json,TRUE,not_danceable,0.999995648861,male,0.753597855568,electronic,0.831415772438,trance,0.458737999201,roc,0.970178604126,jaz,0.313974827528,ChaChaCha,0.311721414328,not_acoustic,0.993881881237,aggressive,0.731535315514,not_electronic,0.947737574577,happy,0.895291268826,party,0.849272429943,not_relaxed,0.767899870872,not_sad,0.878403067589,Cluster5,0.567439377308,dark,0.569694578648,tonal,0.876322984695,voice,0.965455293655
13608,Coast of Carolina,Telekinesis,204415,b4a3f8db-25e7-41b5-9831-b2c1ff527a67,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b4a3f8db-25e7-41b5-9831-b2c1ff527a67-0.json,TRUE,danceable,0.976546943188,male,0.638380765915,electronic,0.852875053883,ambient,0.614132642746,roc,0.678910434246,jaz,0.313974827528,VienneseWaltz,0.868170976639,not_acoustic,0.83743929863,not_aggressive,0.718627214432,not_electronic,0.530257940292,not_happy,0.517912268639,not_party,0.786555111408,relaxed,0.690756320953,not_sad,0.696615278721,Cluster2,0.32324886322,dark,0.99015879631,tonal,0.594049572945,voice,0.952806353569
13608,Little Secrets,Passion Pit,204418,a5b60e48-2026-4b9a-b7c6-3a2193e3e08d,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a5b60e48-2026-4b9a-b7c6-3a2193e3e08d-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.995380222797,trance,0.404905438423,roc,0.850221395493,jaz,0.309046447277,Rumba-American,0.236614301801,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.72987985611,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.982172548771,Cluster5,0.61999386549,dark,0.740448474884,atonal,0.98153924942,instrumental,0.954232096672
13608,Come Saturday,The Pains of Being Pure at Heart,204421,f96c85a8-3ecf-400d-adfb-44f0397e1e98,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f9/f96c85a8-3ecf-400d-adfb-44f0397e1e98-0.json,FALSE
13608,French Navy,Camera Obscura,204429,7e9746b8-6a58-47c7-af40-1396540347a2,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7e/7e9746b8-6a58-47c7-af40-1396540347a2-0.json,TRUE,danceable,0.876116216183,female,0.767461597919,electronic,0.769264280796,trance,0.628974199295,pop,0.673112571239,jaz,0.313974827528,VienneseWaltz,0.23655295372,not_acoustic,0.952840983868,not_aggressive,0.941967785358,electronic,0.607232868671,happy,0.749915719032,party,0.818877577782,relaxed,0.518224000931,not_sad,0.692330181599,Cluster5,0.393364608288,bright,0.843385338783,tonal,0.982483744621,instrumental,0.667899131775
13608,Gimme Sympathy,Metric,204422,dde9366b-20be-49c5-9ed2-12eb8654ce2d,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/dd/dde9366b-20be-49c5-9ed2-12eb8654ce2d-0.json,FALSE
13608,Lend Me Your Face,Fight Like Apes,204426,ae8766e5-d748-4743-ae56-6de5ea26f6df,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/ae8766e5-d748-4743-ae56-6de5ea26f6df-0.json,FALSE
13608,Summer Job,Art Brut,204433,8973cfc9-d351-4979-ae53-be90edab7c23,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/89/8973cfc9-d351-4979-ae53-be90edab7c23-0.json,TRUE,not_danceable,0.807207286358,female,0.684613764286,electronic,0.888815581799,trance,0.831263124943,pop,0.383002430201,jaz,0.313974827528,ChaChaCha,0.302196115255,not_acoustic,0.99627918005,aggressive,0.865333974361,not_electronic,0.704282939434,happy,0.912424206734,party,0.91128462553,not_relaxed,0.734055578709,not_sad,0.944175720215,Cluster5,0.706643939018,bright,0.677290976048,atonal,0.723641693592,voice,0.999802529812
13608,New Again,Taking Back Sunday,204416,9d5d6109-368e-480e-bb55-bbb130a539ee,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9d/9d5d6109-368e-480e-bb55-bbb130a539ee-0.json,FALSE
13608,The Reeling,Passion Pit,204417,cde55022-d0c7-4772-ad79-dd83cab90465,24705,"pop, indie/pop, indie rock",new. music. i. like.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cd/cde55022-d0c7-4772-ad79-dd83cab90465-0.json,TRUE,danceable,0.996215224266,female,0.81263422966,electronic,0.997921526432,trance,0.904149055481,dan,0.652104616165,jaz,0.313974827528,ChaChaCha,0.667349636555,not_acoustic,0.99182587862,aggressive,0.5,electronic,0.938153743744,not_happy,0.902460575104,party,0.878446400166,not_relaxed,0.760368049145,not_sad,0.853428006172,Cluster5,0.5943120718,dark,0.693813979626,tonal,0.533490180969,voice,0.567215263844
