user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
3797,You Make My Dreams,Hall & Oates,53447,db3fbde4-9f06-4af9-854b-96d6c1b41df0,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/db3fbde4-9f06-4af9-854b-96d6c1b41df0-0.json,TRUE,not_danceable,0.871478617191,male,0.993135273457,electronic,0.983627080917,ambient,0.479527324438,cla,0.381287395954,jaz,0.313974797726,VienneseWaltz,0.299838036299,not_acoustic,0.911045312881,not_aggressive,0.931303322315,not_electronic,0.680030345917,happy,0.730703890324,party,0.51850271225,relaxed,0.658150017262,not_sad,0.845643401146,Cluster5,0.336375176907,bright,0.995467782021,tonal,0.942354977131,voice,0.81211578846
3797,Cigarettes (Album Version),Daniel Merriweather  ,53450,80ba1eab-9cf3-48f4-9ef8-a3482d4c7e8c,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/80/80ba1eab-9cf3-48f4-9ef8-a3482d4c7e8c-0.json,FALSE
3797,Boa Sorte - Good Luck,Vanessa da Mata,53439,2d53ee5c-e828-4798-8b1d-a6fa172b2b6b,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2d/2d53ee5c-e828-4798-8b1d-a6fa172b2b6b-0.json,FALSE
3797,Sentimental Heart,She & Him,53440,11877224-2dec-40e8-97a9-2ee6639b6a9a,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/11/11877224-2dec-40e8-97a9-2ee6639b6a9a-0.json,TRUE,not_danceable,0.924663841724,female,0.979569494724,electronic,0.514051556587,ambient,0.850161075592,cla,0.636380851269,jaz,0.999999940395,VienneseWaltz,0.893033623695,acoustic,0.814333319664,not_aggressive,0.980487167835,not_electronic,0.91088360548,happy,0.90217602253,not_party,0.876425862312,not_relaxed,0.791906118393,sad,0.765505313873,Cluster4,0.457218319178,bright,0.99630266428,tonal,0.879354536533,voice,0.963454186916
3797,Sex On Fire,Kings Of Leon,53441,f96f1d04-0860-4e64-b6ce-330c53bb1187,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f9/f96f1d04-0860-4e64-b6ce-330c53bb1187-0.json,FALSE
3797,Little Bit,Lykke Li,53443,8df9bb58-3411-4770-b55f-968d83ccba08,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8d/8df9bb58-3411-4770-b55f-968d83ccba08-0.json,TRUE,danceable,0.941114902496,female,0.922920703888,electronic,0.9968521595,ambient,0.538900852203,rhy,0.488204032183,jaz,0.310666948557,ChaChaCha,0.171066239476,acoustic,0.838902294636,not_aggressive,0.98262566328,not_electronic,0.673596322536,happy,0.611690402031,not_party,0.703669905663,relaxed,0.827993631363,not_sad,0.572022855282,Cluster5,0.266801089048,bright,0.571165025234,tonal,0.92937541008,instrumental,0.550410211086
3797,Sometime Around Midnight,The Airborne Toxic Event,53444,592263ca-3f4c-48b9-a97a-aed73d237947,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/59/592263ca-3f4c-48b9-a97a-aed73d237947-0.json,TRUE,danceable,0.732436835766,male,0.573845982552,electronic,0.992685377598,trance,0.543310761452,roc,0.560957670212,jaz,0.313974827528,VienneseWaltz,0.558286190033,not_acoustic,0.984587192535,not_aggressive,0.700215876102,electronic,0.578625977039,not_happy,0.76044523716,party,0.640465080738,relaxed,0.851517856121,not_sad,0.811780750751,Cluster3,0.307715982199,bright,0.56057715416,atonal,0.967894256115,voice,0.97151106596
3797,Are You Ready for Love,Elton John,53453,05406aec-7fc8-49eb-99ba-4388b172ff9b,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/05/05406aec-7fc8-49eb-99ba-4388b172ff9b-0.json,FALSE
3797,I Wonder,Sixto Rodriguez,53448,77804602-1650-4bc2-b1c4-e8cdbb683842,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/77/77804602-1650-4bc2-b1c4-e8cdbb683842-0.json,TRUE,not_danceable,0.906386554241,male,0.999993264675,rock,0.278215974569,ambient,0.633696615696,roc,0.415295213461,jaz,0.30891263485,Tango,0.67619985342,not_acoustic,0.767829596996,not_aggressive,0.884210050106,not_electronic,0.964593410492,happy,0.636797606945,not_party,0.604401707649,not_relaxed,0.978234291077,not_sad,0.699282109737,Cluster3,0.459332793951,bright,0.983813464642,tonal,0.872854351997,voice,0.98650932312
3797,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,37925,15d0d8fe-4cad-4178-95d3-ae0724c2db31,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/15/15d0d8fe-4cad-4178-95d3-ae0724c2db31-0.json,FALSE
3797,Lazy Eye (Jason Bently Remix),Silversun Pickups,53454,22955e63-67a2-4975-b172-ddc910b396ef,6204,"indie rock, classic rock",It's finally November!!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/22/22955e63-67a2-4975-b172-ddc910b396ef-0.json,FALSE
