user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
7573,Disturbia,Rihanna,22372,7656bcdd-4f16-4cb9-8400-7777e23c576c,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/76/7656bcdd-4f16-4cb9-8400-7777e23c576c-0.json,FALSE
7573,Oh L'Amour,Erasure,28316,2d5fae1b-4493-4039-a420-73aec11bf630,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2d/2d5fae1b-4493-4039-a420-73aec11bf630-0.json,FALSE
7573,Everytime We Touch,Cascada,47710,a57da116-94e5-4750-9582-623ecbc95ea6,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a57da116-94e5-4750-9582-623ecbc95ea6-0.json,TRUE,danceable,0.999998092651,female,0.895126402378,electronic,0.984420537949,trance,0.822345852852,dan,0.993634283543,jaz,0.313974827528,ChaChaCha,0.668972849846,not_acoustic,0.999996125698,not_aggressive,0.949206471443,electronic,0.842809677124,happy,0.565402209759,party,0.927941441536,not_relaxed,0.631876945496,not_sad,0.616682052612,Cluster4,0.276830047369,bright,0.914273738861,atonal,0.566522836685,voice,0.568374872208
7573,"Okay I Believe You, But My Tommy Gun Don't",Brand New,17526,82892253-32c5-4ef7-9986-1957d65bafc5,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/82/82892253-32c5-4ef7-9986-1957d65bafc5-0.json,TRUE,danceable,0.551173329353,male,0.623143136501,electronic,0.986798107624,ambient,0.530072271824,rhy,0.429390192032,jaz,0.313974827528,VienneseWaltz,0.684898436069,not_acoustic,0.856434166431,not_aggressive,0.780763506889,electronic,0.750227570534,not_happy,0.890870094299,not_party,0.689315915108,relaxed,0.953476309776,not_sad,0.669012248516,Cluster3,0.341677993536,dark,0.972264170647,atonal,0.914204597473,voice,0.980331659317
7573,Dancing Queen,ABBA,18723,33044d7d-10f6-4e67-9ad5-571e6e7f4a3c,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/33/33044d7d-10f6-4e67-9ad5-571e6e7f4a3c-0.json,FALSE
7573,Rehab,Amy Winehouse,5897,2ae04e02-95af-41dc-a39d-a06b8b195166,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2a/2ae04e02-95af-41dc-a39d-a06b8b195166-0.json,FALSE
7573,Can't Stand Me Now,The Libertines,27113,b1002603-3a7e-4b5d-a6b4-fe70702b9714,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b1/b1002603-3a7e-4b5d-a6b4-fe70702b9714-0.json,FALSE
7573,In Step,Girl Talk,7455,ed90acde-894e-41c8-96bc-d45880854a49,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ed/ed90acde-894e-41c8-96bc-d45880854a49-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999806463718,ambient,0.512629330158,hip,0.411142915487,jaz,0.309046447277,Rumba-American,0.733506143093,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.837893664837,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.898873746395,Cluster5,0.61999386549,dark,0.946470797062,atonal,0.981740117073,instrumental,0.997104227543
7573,Calendar Girl,Stars,37339,5842ce99-320c-403d-9a02-e4bff545fff1,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/58/5842ce99-320c-403d-9a02-e4bff545fff1-0.json,TRUE,danceable,0.558289349079,female,0.985609292984,electronic,0.98729133606,ambient,0.597440958023,pop,0.544187366962,jaz,0.313974827528,VienneseWaltz,0.395702451468,not_acoustic,0.926799893379,not_aggressive,0.960502624512,not_electronic,0.580848157406,not_happy,0.850096225739,not_party,0.739915788174,relaxed,0.713436901569,not_sad,0.749546408653,Cluster3,0.406865864992,bright,0.910938918591,atonal,0.697018444538,voice,0.555128335953
7573,Flashing Lights,Kanye West,20078,078c6b81-8e6c-4403-accf-c634b742143c,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/07/078c6b81-8e6c-4403-accf-c634b742143c-0.json,TRUE,danceable,0.992501735687,female,0.61574190855,electronic,0.86639881134,ambient,0.424837052822,hip,0.409247487783,jaz,0.310666948557,ChaChaCha,0.951803326607,not_acoustic,0.756032288074,not_aggressive,0.825824379921,electronic,0.825126409531,not_happy,0.794215261936,party,0.567455470562,not_relaxed,0.798500955105,not_sad,0.5,Cluster3,0.214572504163,dark,0.55799895525,tonal,0.766433060169,voice,0.998989403248
7573,Don't Stop Me Now,Queen,32150,62955c6c-eef8-4a34-8dc8-845070b73329,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/62/62955c6c-eef8-4a34-8dc8-845070b73329-0.json,FALSE
7573,Somebody to Love,Queen,26824,296688f7-269e-4233-81e4-d70b934f7b70,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/29/296688f7-269e-4233-81e4-d70b934f7b70-0.json,TRUE,not_danceable,0.660036087036,male,0.914237976074,electronic,0.78134316206,ambient,0.704132676125,roc,0.517746984959,jaz,0.310666948557,VienneseWaltz,0.211923569441,not_acoustic,0.744608402252,not_aggressive,0.904757976532,not_electronic,0.81998705864,not_happy,0.580895602703,not_party,0.586008548737,not_relaxed,0.833920538425,not_sad,0.728843510151,Cluster2,0.251284390688,bright,0.786355912685,tonal,0.934700191021,voice,0.996608734131
7573,Jude Law and a Semester Abroad,Brand New,43706,2c94696a-cc46-496a-a4e3-2793eae2ef8a,6694,"pop, alternative &amp; punk, <unknown>",mid nov,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2c/2c94696a-cc46-496a-a4e3-2793eae2ef8a-0.json,FALSE
