user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21005,Get Older,Dan Deacon,194212,aa6f0c13-1922-4188-bafe-0ca26255d1cf,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/aa/aa6f0c13-1922-4188-bafe-0ca26255d1cf-0.json,FALSE
21005,mignonette,April March,76693,9081cf18-5332-4da0-9f29-b87a207787bd,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/90/9081cf18-5332-4da0-9f29-b87a207787bd-0.json,TRUE,danceable,0.938940942287,male,0.780144751072,electronic,0.867850601673,ambient,0.745509922504,roc,0.443230479956,jaz,0.313974827528,VienneseWaltz,0.528273284435,not_acoustic,0.521354913712,not_aggressive,0.83855843544,not_electronic,0.519923508167,happy,0.718782782555,not_party,0.819151997566,relaxed,0.605506241322,not_sad,0.630290865898,Cluster3,0.307366579771,bright,0.927424013615,tonal,0.994925498962,instrumental,0.55440312624
21005,That Sounds Like a Pony,Adam Green,194240,223b7150-b839-4e30-b0d3-07d25529e329,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/22/223b7150-b839-4e30-b0d3-07d25529e329-0.json,FALSE
21005,Cold War,Death From Above 1979,194220,54656fef-c5e6-46b3-a533-ac51a58419fe,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/54/54656fef-c5e6-46b3-a533-ac51a58419fe-0.json,TRUE,not_danceable,0.915072143078,male,0.894827842712,electronic,0.368569225073,trance,0.435125142336,roc,0.991545319557,jaz,0.313974827528,ChaChaCha,0.647270143032,not_acoustic,0.991822242737,aggressive,0.991047739983,not_electronic,0.78933095932,happy,0.593146920204,party,0.555292129517,not_relaxed,0.986137449741,not_sad,0.974294483662,Cluster5,0.455550342798,dark,0.524894833565,tonal,0.617862999439,voice,0.99716770649
21005,The Criminal Inside Me,John Spencer Blues Explosion & R.L. Burnside,194226,2c1953e2-e669-42e0-ae8e-e08c387e0926,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2c/2c1953e2-e669-42e0-ae8e-e08c387e0926-0.json,TRUE,danceable,0.581889390945,male,0.950373768806,electronic,0.959339022636,ambient,0.59150826931,roc,0.318226516247,jaz,0.313974827528,Tango,0.720841944218,not_acoustic,0.526433169842,not_aggressive,0.907314240932,not_electronic,0.799095094204,not_happy,0.880498111248,not_party,0.747362732887,not_relaxed,0.893308460712,not_sad,0.761851370335,Cluster5,0.266015231609,bright,0.891380786896,atonal,0.644831120968,voice,0.984516680241
21005,Textbook Love,Fleet Foxes,194229,785666b8-5c9c-457f-894d-75f811b6acaa,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/78/785666b8-5c9c-457f-894d-75f811b6acaa-0.json,FALSE
21005,Comfy In Nautica,Panda Bear,194237,5e677364-958d-47f3-b6f9-e41ba5d2d94e,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5e/5e677364-958d-47f3-b6f9-e41ba5d2d94e-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999913752079,ambient,0.81756234169,roc,0.285490691662,jaz,0.309046447277,Rumba-American,0.236775591969,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.710213303566,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.669910371304,Cluster5,0.61999386549,dark,0.649922430515,atonal,0.976623177528,instrumental,0.99999755621
21005,Leaky Flask,Adam Green,194255,ae16bbe4-8ccc-4b52-b7e1-acd44a3bbddc,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/ae16bbe4-8ccc-4b52-b7e1-acd44a3bbddc-0.json,FALSE
21005,Imitosis,Andrew Bird,194260,24e00393-27b2-486c-90dc-11d5581c2ea5,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/24/24e00393-27b2-486c-90dc-11d5581c2ea5-0.json,FALSE
21005,Inertiatic ESP,The Mars Volta,194281,aaaf7e32-a6c6-4143-a873-10bd9d00412b,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/aa/aaaf7e32-a6c6-4143-a873-10bd9d00412b-0.json,TRUE,danceable,0.642411887646,female,0.52885812521,electronic,0.998614132404,trance,0.520183861256,roc,0.814297556877,jaz,0.313974827528,VienneseWaltz,0.566463410854,not_acoustic,0.996168375015,aggressive,0.75972622633,electronic,0.714500486851,not_happy,0.757093429565,party,0.718345761299,not_relaxed,0.559217989445,not_sad,0.73458725214,Cluster5,0.631932616234,dark,0.996921539307,tonal,0.682927012444,voice,0.5
21005,Lucid Dreams,Franz Ferdinand,194279,ff9570b6-18e1-41fa-a430-30eeb746d707,23491,"gaaaaah, noises",A strange few days.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/ff/ff9570b6-18e1-41fa-a430-30eeb746d707-0.json,TRUE,not_danceable,1,female,0.553826630116,electronic,0.999998390675,trance,0.527025222778,dan,0.344306886196,roc,0.319883108139,Tango,0.23866327107,not_acoustic,0.985326290131,not_aggressive,1,electronic,0.970525503159,not_happy,0.988365650177,not_party,0.999984264374,relaxed,0.808817088604,not_sad,0.786235034466,Cluster5,0.551528990269,dark,0.996668994427,atonal,0.999999761581,voice,0.68546640873
