user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
13619,Brand New Colony,The Postal Service,9411,7d0632ae-5605-4ce1-b26c-b12619a2f5fb,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7d/7d0632ae-5605-4ce1-b26c-b12619a2f5fb-0.json,TRUE,danceable,0.919098258018,female,0.832812011242,electronic,0.999978721142,trance,0.496070623398,pop,0.682391107082,hip,0.174177020788,VienneseWaltz,0.35303029418,not_acoustic,0.985810935497,not_aggressive,1,not_electronic,0.53796350956,happy,0.652166903019,not_party,0.99829274416,relaxed,0.811112523079,not_sad,0.715400397778,Cluster5,0.381906211376,dark,0.820887625217,tonal,0.859851241112,instrumental,0.71178984642
13619,Anthems for a Seventeen Year-Old Girl,Broken Social Scene,197313,4e5544a4-5f9f-4112-9f90-fe605470ed43,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4e/4e5544a4-5f9f-4112-9f90-fe605470ed43-0.json,FALSE
13619,We Drink on the Job,Earlimart,154863,a37b9d87-359e-4838-b6d1-b902772051cd,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a37b9d87-359e-4838-b6d1-b902772051cd-0.json,FALSE
13619,"Los Angeles, I'm Yours",The Decemberists,51878,0d4a74c2-348d-4818-91e0-ee3f16115aab,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0d/0d4a74c2-348d-4818-91e0-ee3f16115aab-0.json,TRUE,danceable,0.704250872135,male,0.616201996803,electronic,0.963501393795,ambient,0.635483562946,rhy,0.365066915751,jaz,0.310666948557,Tango,0.789803087711,acoustic,0.796896219254,not_aggressive,0.961042284966,not_electronic,0.844522178173,not_happy,0.894054114819,not_party,0.796737551689,relaxed,0.736379623413,sad,0.596863210201,Cluster3,0.421738266945,bright,0.999999940395,tonal,0.94085842371,voice,0.736441791058
13619,Y Control (Faint Remix),Yeah Yeah Yeahs,56638,0f6c98da-0526-45ce-bb74-f7b62dc894a1,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0f/0f6c98da-0526-45ce-bb74-f7b62dc894a1-0.json,FALSE
13619,Tropical Ice-Land,The Fiery Furnaces,130242,cede605b-43c9-40e3-9e07-4bac2e94bef9,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/ce/cede605b-43c9-40e3-9e07-4bac2e94bef9-0.json,FALSE
13619,This Boy Is Exhausted,The Wrens,217734,b1350d1b-0aee-4f64-9414-b7bdf875f541,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b1/b1350d1b-0aee-4f64-9414-b7bdf875f541-0.json,FALSE
13619,The Laws Have Changed,The New Pornographers,7103,ea383572-0d4b-4c5c-a32f-5af898b4378b,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/ea383572-0d4b-4c5c-a32f-5af898b4378b-0.json,TRUE,not_danceable,0.936909019947,male,0.954297482967,electronic,0.567357897758,ambient,0.550888776779,roc,0.982332825661,jaz,0.313974827528,VienneseWaltz,0.490180820227,not_acoustic,0.933360815048,not_aggressive,0.673599004745,not_electronic,0.94575792551,happy,0.824752807617,party,0.530984640121,not_relaxed,0.929178714752,not_sad,0.810561358929,Cluster5,0.366812705994,bright,0.952963769436,tonal,0.94328725338,voice,0.8330052495
13619,Strict Machine,Goldfrapp,45687,72428053-d408-4314-a41d-7871942f51d5,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/72/72428053-d408-4314-a41d-7871942f51d5-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999445974827,techno,0.384067595005,dan,0.405263066292,jaz,0.179461434484,Rumba-American,0.841512322426,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.64918500185,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.924976468086,Cluster5,0.61999386549,dark,0.995139658451,atonal,0.999999940395,instrumental,0.996919989586
13619,El Caminos In The West,Grandaddy,98259,031652da-8cbb-44e5-b02c-53f3c600740c,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/03/031652da-8cbb-44e5-b02c-53f3c600740c-0.json,FALSE
13619,Saint Simon,The Shins,3509,9153e713-c031-451a-8125-1c76bd7087c0,24638,"indie, 2003, rock",2003 Survival Kit,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/91/9153e713-c031-451a-8125-1c76bd7087c0-0.json,TRUE,not_danceable,0.812028765678,female,0.936440527439,electronic,0.624692738056,ambient,0.479130536318,pop,0.532725512981,jaz,0.310666948557,VienneseWaltz,0.555681765079,acoustic,0.572269260883,not_aggressive,0.950819015503,not_electronic,0.658273398876,happy,0.940143465996,not_party,0.7025218606,relaxed,0.936723649502,sad,0.508633613586,Cluster3,0.277293145657,bright,0.893807411194,tonal,0.846861481667,voice,0.861203014851
