user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
24751,Bye Bye Pride,The Go-Betweens,224517,498044b9-3f1a-40b1-abb2-d9d06205922f,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/49/498044b9-3f1a-40b1-abb2-d9d06205922f-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.986490607262,ambient,0.711142778397,pop,0.580406725407,jaz,0.309046447277,ChaChaCha,0.637547075748,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.631316125393,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.896074354649,Cluster5,0.61999386549,dark,0.961217343807,atonal,0.735686123371,instrumental,0.999999463558
24751,"Yeah, Heavy and a Bottle of Bread",Bob Dylan,225233,1a4fd068-78d4-4d9b-a1ca-7a83aaf9fb7a,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1a/1a4fd068-78d4-4d9b-a1ca-7a83aaf9fb7a-0.json,FALSE
24751,Early morning breeze,Dolly Parton ,224511,a9f088fe-f795-48e0-b9f1-b2db7c06559e,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a9/a9f088fe-f795-48e0-b9f1-b2db7c06559e-0.json,FALSE
24751,Sun Lips,Black Moth Super Rainbow,224715,46012a2c-8367-48d1-bcc1-fd819c42bb62,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/46/46012a2c-8367-48d1-bcc1-fd819c42bb62-0.json,FALSE
24751,Eric's Trip,Sonic Youth,15181,31c46da8-57b7-4f51-adef-c7246a62c907,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/31/31c46da8-57b7-4f51-adef-c7246a62c907-0.json,FALSE
24751,Greeny Green,Goodie Mob,225232,ff517262-8173-447a-a7d4-07a0d98c3fea,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/ff/ff517262-8173-447a-a7d4-07a0d98c3fea-0.json,TRUE,not_danceable,1,female,0.622150301933,electronic,0.999115228653,ambient,0.513450801373,hip,0.99218994379,jaz,0.309046447277,ChaChaCha,0.968996465206,not_acoustic,0.916728794575,not_aggressive,1,electronic,0.97939157486,not_happy,0.944465875626,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.934969067574,Cluster5,0.656816363335,dark,0.780597627163,atonal,0.995998859406,instrumental,0.988776981831
24751,Could We,Cat Power,133980,c1cd6647-1021-4f25-afe8-06a95b505fce,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c1/c1cd6647-1021-4f25-afe8-06a95b505fce-0.json,TRUE,not_danceable,0.917436301708,female,0.801815867424,folkcountry,0.443218261003,ambient,0.758292913437,rhy,0.323110252619,jaz,0.313749134541,Tango,0.28585511446,acoustic,0.843100667,not_aggressive,0.983585476875,not_electronic,0.765840947628,not_happy,0.970932304859,not_party,0.927504718304,relaxed,0.981999874115,sad,0.819881618023,Cluster2,0.359906256199,bright,0.955208897591,tonal,0.940597951412,voice,0.826914608479
24751,Well Fuck You Then,Dark Meat,224514,b5134ac1-310f-49d4-9a87-41da248664e3,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b5134ac1-310f-49d4-9a87-41da248664e3-0.json,FALSE
24751,Intensified '68 (Music Like Dirt),Desmond Dekker,224737,5110fe0c-27f7-4229-9e67-cb019be00279,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/51/5110fe0c-27f7-4229-9e67-cb019be00279-0.json,FALSE
24751,Skateaway,Dire Straits,225241,c78c8fdf-3f9c-4ca8-ba53-bc1971ed98a7,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c7/c78c8fdf-3f9c-4ca8-ba53-bc1971ed98a7-0.json,FALSE
24751,If I Were With Her Now,Spiritualized,224719,c5068ff3-b045-4447-a491-3c0cb320e053,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c5/c5068ff3-b045-4447-a491-3c0cb320e053-0.json,TRUE,not_danceable,0.838795721531,female,0.756397426128,electronic,0.990471839905,ambient,0.689081132412,roc,0.520338594913,jaz,0.313974827528,Tango,0.496059626341,not_acoustic,0.886833846569,not_aggressive,0.887359082699,not_electronic,0.525851726532,not_happy,0.773879826069,not_party,0.587468445301,not_relaxed,0.5615670681,not_sad,0.731915891171,Cluster4,0.25978910923,bright,0.994141578674,tonal,0.975376605988,instrumental,0.785962820053
24751,Bra,Cymande,131377,620872da-1783-43b9-81aa-131ad79483bc,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/62/620872da-1783-43b9-81aa-131ad79483bc-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999152779579,ambient,0.426669031382,hip,0.436454117298,jaz,0.309046447277,Samba,0.203848108649,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.797616004944,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.894285976887,Cluster5,0.61999386549,dark,0.990005970001,atonal,0.999998509884,instrumental,1
24751,We're Gonna Live In The Trees,Robyn Hitchcock,224738,d8dac66c-76d4-4b77-a85c-586a933164c7,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d8/d8dac66c-76d4-4b77-a85c-586a933164c7-0.json,TRUE,danceable,0.862589895725,female,0.902823328972,electronic,0.519249022007,house,0.822443842888,rhy,0.759411394596,jaz,0.313974827528,ChaChaCha,0.668432891369,acoustic,0.606376409531,not_aggressive,0.947257816792,not_electronic,0.569530963898,happy,0.776034474373,party,0.681001484394,not_relaxed,0.580861270428,sad,0.540477156639,Cluster2,0.349225312471,bright,0.991715073586,atonal,0.953868865967,voice,0.998593330383
24751,I'm Into Something Good,Earl-Jean,225238,e9ae2e13-d967-4141-b7c8-54b3a60d507e,27448,"country rap tunes, twee bullshit",Spring mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e9/e9ae2e13-d967-4141-b7c8-54b3a60d507e-0.json,FALSE
