user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
24453,"The Good, the Bad & the Blind",The Van Pelt,266055,143243cd-56ba-49f8-a1ae-86c77f9646b6,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/14/143243cd-56ba-49f8-a1ae-86c77f9646b6-0.json,FALSE
24453,Some Blues,Julie Doiron,266058,964f1596-2d7a-4159-b3e6-4afbcf770fbe,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/964f1596-2d7a-4159-b3e6-4afbcf770fbe-0.json,TRUE,not_danceable,0.981753110886,female,0.869162380695,electronic,0.650002002716,ambient,0.921093404293,jaz,0.416207790375,jaz,0.313420593739,Tango,0.690530121326,acoustic,0.986069738865,not_aggressive,0.977406859398,not_electronic,0.972019016743,not_happy,0.955691039562,not_party,0.990478515625,relaxed,0.984581887722,sad,0.91963249445,Cluster2,0.406286746264,bright,0.994636893272,tonal,0.83296006918,voice,0.937179803848
24453,Black Wave-Bad Vibrations,Arcade Fire,260850,b6f8d4b2-4818-402e-982a-9b2e9af508f1,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b6/b6f8d4b2-4818-402e-982a-9b2e9af508f1-0.json,FALSE
24453,Ballade 4 Part 2,Glover Gill & Tosca Tango Orchestra,266061,c261036a-33e8-49e5-8bac-9e10bd966c49,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c2/c261036a-33e8-49e5-8bac-9e10bd966c49-0.json,TRUE,not_danceable,0.972039699554,male,0.81949788332,folkcountry,0.226149126887,ambient,0.917742013931,cla,0.462672889233,jaz,0.308107554913,Tango,0.953752636909,acoustic,0.79846149683,not_aggressive,0.723520696163,not_electronic,0.659142315388,not_happy,0.8939691782,not_party,0.984653890133,relaxed,0.973839938641,not_sad,0.554925084114,Cluster3,0.299546897411,dark,0.564331412315,tonal,0.923998475075,instrumental,0.992411851883
24453,Teenage Spaceship,Smog,266062,5ffe0d33-139c-4712-93cd-b49999f1678b,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5f/5ffe0d33-139c-4712-93cd-b49999f1678b-0.json,FALSE
24453,Colour Green,Sibylle Baier,266064,a1d3f4c0-2d73-4f9c-ae22-923918767c59,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a1/a1d3f4c0-2d73-4f9c-ae22-923918767c59-0.json,FALSE
24453,Song Seven,Interpol,109482,cfbdf2e4-fcc1-4158-b97f-76bd4ab6b3df,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cfbdf2e4-fcc1-4158-b97f-76bd4ab6b3df-0.json,TRUE,not_danceable,0.944120407104,female,0.537180781364,electronic,0.918811678886,ambient,0.869523823261,roc,0.663459122181,jaz,0.309085905552,Tango,0.510500311852,not_acoustic,0.841965675354,not_aggressive,0.598883569241,electronic,0.739995598793,not_happy,0.912241637707,not_party,0.755313158035,relaxed,0.875767588615,sad,0.536726117134,Cluster3,0.443659007549,dark,0.819219589233,atonal,0.621599137783,voice,0.505189299583
24453,Your Church Is Red,The Black Heart Procession,73030,1b49adae-e04d-4037-9185-4da35cff0e31,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1b/1b49adae-e04d-4037-9185-4da35cff0e31-0.json,FALSE
24453,The Dangling Conversation,Simon & Garfunkel,33138,a5fdd05e-327a-457c-989e-fac105f5a1a8,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a5fdd05e-327a-457c-989e-fac105f5a1a8-0.json,FALSE
24453,Don't Get Cute,Kurt Vile,266065,03c0dc60-e74e-4658-bd25-0c1454d90298,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/03/03c0dc60-e74e-4658-bd25-0c1454d90298-0.json,FALSE
24453,Hot Boyz (W/ Dear Nora),Casiotone For The Painfully Alone,100756,36e8017d-4508-4105-84b2-c4fd0e1a2290,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/36/36e8017d-4508-4105-84b2-c4fd0e1a2290-0.json,FALSE
24453,Dondante,My Morning Jacket,24345,74f03ed2-f6b2-4e0f-bbc8-74a02e981785,33160,"indie rock, alternative rock, folk-rock",I see a pearl of a girl.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/74/74f03ed2-f6b2-4e0f-bbc8-74a02e981785-0.json,FALSE
