user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
15250,Degenerates,Scary Kids Scaring Kids,225753,fedca6ef-0fb2-49b1-aace-f82f7e0026cd,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/fedca6ef-0fb2-49b1-aace-f82f7e0026cd-0.json,FALSE
15250,Closed Early,Off with Their Heads,225729,fe3d3eb0-12d7-44ae-9770-6eab5614a0c3,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/fe3d3eb0-12d7-44ae-9770-6eab5614a0c3-0.json,FALSE
15250,Little Cream Soda,The White Stripes,2301,8dc35bba-bcfd-4334-9b92-6d884357d282,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8d/8dc35bba-bcfd-4334-9b92-6d884357d282-0.json,TRUE,danceable,0.750080883503,male,0.748136222363,electronic,0.942037284374,house,0.825190961361,dan,0.424523323774,jaz,0.313974827528,ChaChaCha,0.278721749783,not_acoustic,0.996987760067,aggressive,0.976555168629,electronic,0.721313774586,not_happy,0.767268836498,party,0.933304786682,not_relaxed,0.925589680672,not_sad,0.909963786602,Cluster5,0.762241840363,dark,0.94672524929,atonal,0.996384084225,instrumental,0.671128809452
15250,Walking Is Still Honest,Against Me!,181463,7a9c7af2-33b5-4f69-b63f-9d0ae6efec86,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7a/7a9c7af2-33b5-4f69-b63f-9d0ae6efec86-0.json,TRUE,danceable,0.569205582142,male,0.885084688663,alternative,0.363716900349,ambient,0.60359531641,roc,0.891886591911,jaz,0.313974827528,ChaChaCha,0.394291371107,not_acoustic,0.972198605537,aggressive,0.645245194435,not_electronic,0.949937343597,happy,0.517266094685,not_party,0.651498436928,not_relaxed,0.922977745533,not_sad,0.892429769039,Cluster1,0.294649481773,bright,0.995093405247,tonal,0.999159753323,voice,0.876896202564
15250,Pity And Fear,Death Cab for Cutie,39096,f99e02a8-b98a-40f9-b414-85b72a4a7751,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f9/f99e02a8-b98a-40f9-b414-85b72a4a7751-0.json,TRUE,not_danceable,0.506928682327,female,0.830689549446,electronic,0.978518366814,ambient,0.619749605656,pop,0.620913743973,jaz,0.310666948557,ChaChaCha,0.61712628603,not_acoustic,0.787698507309,not_aggressive,0.945919394493,electronic,0.580212116241,not_happy,0.58196491003,not_party,0.82378911972,relaxed,0.862233400345,not_sad,0.779014468193,Cluster2,0.277596056461,bright,0.842078983784,tonal,0.780002713203,instrumental,0.877616286278
15250,Army Of Me,Bjork,162593,27f00bd1-16a0-4554-9375-8f52325d3200,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/27/27f00bd1-16a0-4554-9375-8f52325d3200-0.json,FALSE
15250,"Fuck This, I'm Out",Off With Their Heads,225785,23b35946-d5d0-4192-8543-5152d24c917e,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/23b35946-d5d0-4192-8543-5152d24c917e-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.938479304314,ambient,0.614088535309,pop,0.607633054256,jaz,0.309046447277,Rumba-American,0.237619355321,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.941149771214,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.967654049397,Cluster5,0.61999386549,dark,0.997366428375,atonal,0.999999821186,instrumental,0.999999046326
15250,Ize Of The World,The Strokes,225786,be030d26-bdfc-47c2-b190-8bc205feca20,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/be/be030d26-bdfc-47c2-b190-8bc205feca20-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999992132187,trance,0.652531981468,roc,0.688644468784,jaz,0.309046447277,Samba,0.234101489186,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.593211948872,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.870986402035,Cluster5,0.61999386549,dark,0.996105253696,atonal,0.999997854233,instrumental,0.993652164936
15250,Stare At The Sun,Thrice,225787,f433a087-f6ad-4789-9e1e-39b8c662d72c,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f4/f433a087-f6ad-4789-9e1e-39b8c662d72c-0.json,FALSE
15250,My Little Monkey Wrench,Hot Water Music,96170,b1f1fd77-3b76-4286-8058-6b17d21ffb1f,27534,"rock, punk, alternative rock",Fighting the Ocean,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b1/b1f1fd77-3b76-4286-8058-6b17d21ffb1f-0.json,TRUE,not_danceable,0.985385835171,male,0.956465065479,alternative,0.403691798449,trance,0.583450615406,roc,0.920571446419,jaz,0.311586618423,ChaChaCha,0.650479793549,not_acoustic,0.994284391403,aggressive,0.989262402058,not_electronic,0.65726095438,not_happy,0.56697589159,not_party,0.5,not_relaxed,0.946667909622,not_sad,0.963432192802,Cluster5,0.607086718082,dark,0.742401719093,tonal,0.757190644741,voice,0.999241769314
