user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
8991,Fools,The Dodos,78587,da124187-253b-442e-9dd4-8fdc6f41164d,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/da/da124187-253b-442e-9dd4-8fdc6f41164d-0.json,TRUE,danceable,0.677346944809,male,0.904539167881,electronic,0.961218595505,ambient,0.576557278633,roc,0.565200865269,jaz,0.310666948557,VienneseWaltz,0.502034604549,not_acoustic,0.527185380459,not_aggressive,0.926405131817,not_electronic,0.525435447693,not_happy,0.905985534191,not_party,0.78610932827,not_relaxed,0.666698992252,not_sad,0.547405481339,Cluster3,0.285973697901,bright,0.878123760223,tonal,0.996663331985,voice,0.839350640774
8991,Second to None,Phoenix,78121,7aafee8a-9ea8-4b4b-963b-f6ef9e9ff5bb,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7a/7aafee8a-9ea8-4b4b-963b-f6ef9e9ff5bb-0.json,FALSE
8991,Working to Work,Field Music,78087,87e76345-dcc1-406f-8b64-7b3d5e051a37,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/87/87e76345-dcc1-406f-8b64-7b3d5e051a37-0.json,FALSE
8991,Graveyard Girl,M83,78119,5ef249f6-7abe-4115-b4bf-eb8117090cf1,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5e/5ef249f6-7abe-4115-b4bf-eb8117090cf1-0.json,TRUE,not_danceable,0.9953327775,male,0.861568808556,electronic,0.994431316853,trance,0.485300242901,roc,0.984855413437,jaz,0.313974827528,VienneseWaltz,0.544356524944,not_acoustic,0.993705749512,aggressive,0.681546568871,not_electronic,0.662622451782,not_happy,0.916640996933,party,0.698514461517,not_relaxed,0.685190439224,not_sad,0.755556225777,Cluster5,0.452965646982,bright,0.57752352953,tonal,0.519546151161,instrumental,0.93883562088
8991,Oxford Comma,Vampire Weekend,78611,96a6cbf8-228f-4da9-868d-9f5b13741377,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/96a6cbf8-228f-4da9-868d-9f5b13741377-0.json,TRUE,danceable,0.552426755428,female,0.532855153084,electronic,0.417534887791,ambient,0.73998516798,pop,0.522333860397,jaz,0.305239975452,Tango,0.752488255501,not_acoustic,0.845479726791,not_aggressive,0.957824826241,not_electronic,0.689856827259,not_happy,0.734189212322,party,0.536880671978,not_relaxed,0.574481546879,not_sad,0.628430247307,Cluster3,0.33790653944,bright,0.97637283802,tonal,0.892689824104,voice,0.939482986927
8991,Don't Make Me a Target,Spoon,78572,3dc2f33b-fe5a-45e4-9c12-9595f3a7d296,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3d/3dc2f33b-fe5a-45e4-9c12-9595f3a7d296-0.json,TRUE,danceable,0.881782591343,male,0.583649039268,electronic,0.975630521774,ambient,0.452792078257,roc,0.576267838478,jaz,0.313974827528,Tango,0.595040738583,not_acoustic,0.989060938358,not_aggressive,0.873873174191,electronic,0.691619873047,not_happy,0.619625627995,not_party,0.702054262161,not_relaxed,0.713116765022,not_sad,0.779005229473,Cluster5,0.365018129349,bright,0.535759687424,atonal,0.828953802586,voice,0.716188073158
8991,We Tigers,Animal Collective,76997,a3c3456b-f3ab-47ba-87cf-9d6c433a9b9b,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a3c3456b-f3ab-47ba-87cf-9d6c433a9b9b-0.json,TRUE,danceable,0.970547139645,female,0.977391242981,electronic,0.656302154064,ambient,0.497934162617,hip,0.695789813995,jaz,0.309064805508,ChaChaCha,0.514195621014,not_acoustic,0.607912361622,not_aggressive,0.69564718008,electronic,0.562187254429,not_happy,0.528883457184,not_party,0.581910550594,relaxed,0.78982180357,not_sad,0.736575007439,Cluster2,0.301364481449,dark,0.908382236958,atonal,0.642049014568,voice,0.904695808887
8991,The Rat,The Walkmen,78607,d1c2af80-2942-40f6-b880-55ff4b47b883,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d1/d1c2af80-2942-40f6-b880-55ff4b47b883-0.json,FALSE
8991,A Postcard To Nina,Jens Lekman,78114,fc614946-940f-4275-ba51-f05813cfc5b2,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fc614946-940f-4275-ba51-f05813cfc5b2-0.json,TRUE,danceable,0.95018529892,male,0.982007741928,electronic,0.763061463833,ambient,0.749083042145,pop,0.451072126627,roc,0.319883108139,ChaChaCha,0.291086196899,not_acoustic,0.684406816959,not_aggressive,0.999989688396,not_electronic,0.911566436291,not_happy,0.578195810318,not_party,0.98865377903,relaxed,0.811313450336,sad,0.658635556698,Cluster2,0.56868159771,bright,0.902040421963,tonal,0.847497165203,voice,0.681383728981
8991,Gila,Beach House,77987,1810aac2-9d3c-4c49-b1ea-202f0b443d67,8875,"indie rock, electronic, alternative rock",There's more to life than the Beatles...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/18/1810aac2-9d3c-4c49-b1ea-202f0b443d67-0.json,TRUE,danceable,0.5,female,0.993646323681,electronic,0.991783261299,ambient,0.639158725739,pop,0.402965128422,jaz,0.313909798861,VienneseWaltz,0.783170998096,acoustic,0.622518360615,not_aggressive,0.877758383751,electronic,0.626824140549,not_happy,0.646743476391,not_party,0.989313840866,relaxed,0.936041176319,sad,0.64764803648,Cluster5,0.431261450052,bright,0.91236269474,tonal,0.809198260307,instrumental,0.944662332535
