user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
3785,Sierra,Cursive,88812,e55e2b75-b9aa-472a-aee4-9d792c5ce429,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e55e2b75-b9aa-472a-aee4-9d792c5ce429-0.json,TRUE,not_danceable,0.681236505508,male,0.902292668819,electronic,0.860082924366,trance,0.62208288908,roc,0.581898987293,jaz,0.313987255096,Tango,0.353146970272,not_acoustic,0.940280735493,aggressive,0.806813776493,electronic,0.542831361294,not_happy,0.726472735405,party,0.575636088848,not_relaxed,0.78675442934,not_sad,0.915766477585,Cluster5,0.595623970032,dark,0.841620087624,tonal,0.803697705269,voice,0.746698617935
3785,Awkward Last Words,Armor for Sleep,88798,1be940a6-5cfc-4d1e-ba59-71f19925d44b,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1b/1be940a6-5cfc-4d1e-ba59-71f19925d44b-0.json,FALSE
3785,You Wouldn't Like Me,Tegan And Sara,88794,187626e7-5fa0-4b70-9610-fc48a135e6c0,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/18/187626e7-5fa0-4b70-9610-fc48a135e6c0-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.985869824886,ambient,0.547247946262,roc,0.592471659184,jaz,0.309046447277,Samba,0.21870611608,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.912344992161,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.926559090614,Cluster5,0.61999386549,dark,0.995335698128,atonal,0.999985218048,instrumental,1
3785,No One Really Wins,Copeland,88786,b6ed4eb0-7192-45a6-8eb4-4f64d6bd0321,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b6/b6ed4eb0-7192-45a6-8eb4-4f64d6bd0321-0.json,FALSE
3785,& Serenading,Mineral,88809,96a02395-6104-4c18-82fd-3eea1b9ca2e5,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/96a02395-6104-4c18-82fd-3eea1b9ca2e5-0.json,FALSE
3785,23 [Demo Version],JimmyEatWorld,88795,9a13dc48-1f6d-4444-9d41-8ad5531b506e,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9a/9a13dc48-1f6d-4444-9d41-8ad5531b506e-0.json,FALSE
3785,Break Your Frame,Bad Astronaut,88799,d813fc44-acb1-4776-b1ed-f827f9272480,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d8/d813fc44-acb1-4776-b1ed-f827f9272480-0.json,FALSE
3785,New Year's Project,Further Seems Forever,88801,77445dfb-7182-487b-8bec-9e0e855c66e2,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/77/77445dfb-7182-487b-8bec-9e0e855c66e2-0.json,FALSE
3785,Rush Hour in Logtown,Limbeck,88802,820821d2-7822-4b92-9a4d-05abac42e00f,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/82/820821d2-7822-4b92-9a4d-05abac42e00f-0.json,FALSE
3785,Left And Leaving,The Weakerthans,88808,fda62d1d-f9a0-4824-89a7-554de3f18ec2,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fd/fda62d1d-f9a0-4824-89a7-554de3f18ec2-0.json,FALSE
3785,One Giant Disappointment,Bad Astronaut,88800,81fa3f66-1e88-4954-8be7-a377f8993adf,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/81fa3f66-1e88-4954-8be7-a377f8993adf-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.986342787743,ambient,0.42833173275,hip,0.483605265617,jaz,0.309046447277,Rumba-American,0.536801278591,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.819018483162,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.942364692688,Cluster5,0.61999386549,dark,0.999152481556,atonal,0.999998390675,instrumental,0.988085985184
3785,My Sundown,Jimmy Eat World,88811,68aac08b-5b16-4f0b-ba3a-6068a3044ba6,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/68/68aac08b-5b16-4f0b-ba3a-6068a3044ba6-0.json,FALSE
3785,Call It Off,Tegan And Sara,88814,b51f5b21-da1a-4dc3-aaf9-376cea629c22,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b51f5b21-da1a-4dc3-aaf9-376cea629c22-0.json,TRUE,not_danceable,0.90624320507,female,0.999338626862,electronic,0.342957496643,ambient,0.825950741768,pop,0.407729178667,jaz,0.303671628237,Tango,0.248361796141,acoustic,0.50759190321,not_aggressive,0.974788248539,electronic,0.682412564754,happy,0.919193387032,not_party,0.750714719296,relaxed,0.638642847538,not_sad,0.520672798157,Cluster3,0.417387127876,bright,0.749938845634,atonal,0.903958022594,instrumental,0.864887595177
3785,Stability,Death Cab for Cutie,88796,d177a553-0e8e-45fa-a316-b689005adf0b,10067,"country & folk, alternative & punk",new tunes | january 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d1/d177a553-0e8e-45fa-a316-b689005adf0b-0.json,TRUE,not_danceable,0.94889241457,female,0.93862849474,electronic,0.999999344349,ambient,0.673477709293,pop,0.535124659538,jaz,0.136534705758,VienneseWaltz,0.8041203022,not_acoustic,0.937321305275,not_aggressive,1,electronic,0.657171189785,not_happy,0.976569473743,not_party,0.99950581789,relaxed,0.811190783978,not_sad,0.578868627548,Cluster5,0.509969592094,bright,0.534074902534,atonal,0.628147542477,instrumental,0.930186629295
