user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
2696,Sludge Factory,Alice in Chains,27356,15888174-b2f7-4094-b2a6-017f1b41684c,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/15/15888174-b2f7-4094-b2a6-017f1b41684c-0.json,TRUE,not_danceable,0.999999821186,male,0.729632198811,electronic,0.999199748039,ambient,0.483196377754,pop,0.509207427502,jaz,0.303678125143,VienneseWaltz,0.825044572353,not_acoustic,0.954953849316,not_aggressive,1,electronic,0.895273029804,not_happy,0.834336817265,not_party,0.999986410141,relaxed,0.808817088604,not_sad,0.654646575451,Cluster5,0.435760766268,dark,0.963389515877,atonal,0.679823875427,instrumental,0.809554100037
2696,The National Anthem,Radiohead,27382,28b59786-feb4-45de-afd6-948ed0ffb992,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/28/28b59786-feb4-45de-afd6-948ed0ffb992-0.json,TRUE,not_danceable,0.800758898258,female,0.606936395168,electronic,0.944239258766,trance,0.586000263691,roc,0.927365899086,jaz,0.310666948557,Tango,0.260722458363,not_acoustic,0.980404913425,aggressive,0.63976764679,electronic,0.596019029617,not_happy,0.961586356163,not_party,0.878464877605,not_relaxed,0.533659636974,not_sad,0.803740561008,Cluster5,0.595881581306,dark,0.971705973148,atonal,0.756329476833,voice,0.716477155685
2696,First It Giveth,Queens of the Stone Age,27379,7e347f84-a0e7-48de-9277-06afd5f84d24,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7e/7e347f84-a0e7-48de-9277-06afd5f84d24-0.json,TRUE,danceable,0.999507069588,female,0.640889465809,electronic,0.78014421463,ambient,0.568645954132,roc,0.781627774239,jaz,0.309046447277,VienneseWaltz,0.333328098059,not_acoustic,0.996390104294,not_aggressive,1,electronic,0.918877661228,not_happy,0.836341500282,not_party,0.999965846539,relaxed,0.808817088604,not_sad,0.742722153664,Cluster5,0.481929093599,dark,0.974091172218,atonal,0.525656044483,voice,0.989075243473
2696,Pretty Noose,Soundgarden,27384,80ebe1e8-d5e5-45ce-b023-9d5af325ee94,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/80/80ebe1e8-d5e5-45ce-b023-9d5af325ee94-0.json,FALSE
2696,Good Song,Blur,27366,3f818dbe-b781-4f67-aa9b-2b06d9b6be9a,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3f818dbe-b781-4f67-aa9b-2b06d9b6be9a-0.json,TRUE,not_danceable,0.762857854366,male,0.968662142754,electronic,0.975821197033,ambient,0.467510670424,roc,0.303949594498,jaz,0.313974827528,VienneseWaltz,0.332094609737,acoustic,0.641209065914,not_aggressive,0.953375995159,not_electronic,0.863091349602,not_happy,0.656304895878,not_party,0.660479605198,relaxed,0.86963391304,not_sad,0.754025101662,Cluster5,0.278714805841,dark,0.578100264072,atonal,0.761465072632,instrumental,0.748683512211
2696,Galang,M.I.A.,27377,fdc79ad0-afac-46fb-8b9d-17b2ce7e6b57,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fd/fdc79ad0-afac-46fb-8b9d-17b2ce7e6b57-0.json,TRUE,danceable,0.950302958488,female,0.898259401321,electronic,0.562172591686,ambient,0.68887501955,hip,0.304737150669,jaz,0.313974827528,Tango,0.457861542702,not_acoustic,0.969936490059,not_aggressive,0.70710849762,electronic,0.867256939411,not_happy,0.783488333225,party,0.692243993282,not_relaxed,0.896503269672,not_sad,0.655986487865,Cluster4,0.355326294899,dark,0.843652129173,atonal,0.880506455898,instrumental,0.999988496304
2696,Count Five or Six,Cornelius,27369,6d093e82-7f2f-4b16-90fc-07543ea3192e,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6d/6d093e82-7f2f-4b16-90fc-07543ea3192e-0.json,FALSE
2696,Comfort Eagle,Cake,27368,9ad292d2-3c88-44ab-a9a7-c2476dc9b5a6,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9a/9ad292d2-3c88-44ab-a9a7-c2476dc9b5a6-0.json,FALSE
2696,Readymade,Beck,27425,8ee5b278-355e-4471-b0da-fd66aae9820f,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8e/8ee5b278-355e-4471-b0da-fd66aae9820f-0.json,TRUE,danceable,0.994984388351,female,0.892167329788,electronic,0.780672967434,ambient,0.527358412743,hip,0.422940313816,jaz,0.313974827528,ChaChaCha,0.676834046841,acoustic,0.509954690933,not_aggressive,0.93378931284,electronic,0.551292002201,not_happy,0.651931226254,party,0.765822172165,relaxed,0.511338293552,not_sad,0.707277834415,Cluster2,0.324114233255,bright,0.520733654499,atonal,0.864901065826,instrumental,0.992234349251
2696,And It Stoned Me,Van Morrison,27389,d475f257-8bc3-4b6a-a586-08b7897faba8,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d4/d475f257-8bc3-4b6a-a586-08b7897faba8-0.json,FALSE
2696,Geek U.S.A.,The Smashing Pumpkins,27387,ea714e98-6a99-4bca-b38a-a69ea34b5da4,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/ea714e98-6a99-4bca-b38a-a69ea34b5da4-0.json,TRUE,danceable,0.880632162094,male,0.599402308464,electronic,0.991091489792,trance,0.550243318081,roc,0.953696966171,jaz,0.313974827528,VienneseWaltz,0.254784017801,not_acoustic,0.995140075684,aggressive,0.891098558903,not_electronic,0.87140250206,not_happy,0.797131299973,not_party,0.575215637684,not_relaxed,0.873440146446,not_sad,0.831843554974,Cluster5,0.656664907932,dark,0.842228233814,atonal,0.674578428268,voice,0.956094801426
2696,MX,Deftones,27376,78b561ae-475d-41f7-b804-ee65a7ec73c0,3263,"20, club/dance",FURSMAN - A Mix to Mix Mixes by,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/78/78b561ae-475d-41f7-b804-ee65a7ec73c0-0.json,TRUE,danceable,0.553976356983,male,0.57351899147,electronic,0.997936427593,trance,0.83696615696,roc,0.976015806198,jaz,0.313974827528,VienneseWaltz,0.252601444721,not_acoustic,0.999999344349,aggressive,0.985618233681,electronic,0.672488451004,not_happy,0.877502202988,party,0.693876504898,not_relaxed,0.824652552605,not_sad,0.916046559811,Cluster5,0.821318209171,dark,0.999102592468,atonal,0.933506309986,voice,0.987674474716
