user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
14952,Just A Man With A Job,The Rakes,220481,c74e0763-939d-4293-9ddc-d2558a77574f,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c7/c74e0763-939d-4293-9ddc-d2558a77574f-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999986767769,techno,0.609278976917,dan,0.39135402441,jaz,0.309046447277,Waltz,0.274746716022,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.723775744438,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.948456287384,Cluster5,0.61999386549,dark,0.95807915926,atonal,1,instrumental,0.999999940395
14952,But For You,Matthew Dear,220498,a87f1ae7-6148-40f7-a31d-b85a30a73071,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a8/a87f1ae7-6148-40f7-a31d-b85a30a73071-0.json,FALSE
14952,Bite Hard,Franz Ferdinand,233246,b33b7dc1-2920-40db-a33f-a89a5c282fa6,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b3/b33b7dc1-2920-40db-a33f-a89a5c282fa6-0.json,TRUE,danceable,0.784309387207,male,0.918773770332,electronic,0.912957787514,house,0.407082229853,pop,0.615107536316,jaz,0.313974827528,Jive,0.210418328643,not_acoustic,0.98831731081,aggressive,0.625106215477,electronic,0.514770686626,not_happy,0.787163972855,party,0.886706233025,relaxed,0.650624990463,not_sad,0.892985582352,Cluster5,0.485413551331,dark,0.72832095623,atonal,0.815820455551,voice,0.621259152889
14952,Taking The Farm,The War On Drugs,233249,2eb389f2-7e90-41a9-83e1-267c38ee7ad0,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2e/2eb389f2-7e90-41a9-83e1-267c38ee7ad0-0.json,FALSE
14952,40' (acoustic),Franz Ferdinand,233254,d0a2c360-1cda-4a7e-a456-36b0b7495dc8,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d0/d0a2c360-1cda-4a7e-a456-36b0b7495dc8-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.994772017002,ambient,0.423966109753,roc,0.326968103647,jaz,0.309046447277,ChaChaCha,0.771323144436,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.91230481863,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.976629972458,Cluster5,0.61999386549,dark,0.997485458851,atonal,0.999984383583,instrumental,0.946727156639
14952,Blank Generation,Richard Hell & The Voidoids,233256,b0abcb4f-9a0c-444d-b788-15e8e2895d38,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b0abcb4f-9a0c-444d-b788-15e8e2895d38-0.json,FALSE
14952,2HB,Roxy Music,233257,475340ed-19b3-4678-868e-2c6de16c624f,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/47/475340ed-19b3-4678-868e-2c6de16c624f-0.json,FALSE
14952,Each Day Is A Lifetime,David Ruffin,233258,107a2817-0dfc-49d8-9c33-480e21177c33,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/10/107a2817-0dfc-49d8-9c33-480e21177c33-0.json,TRUE,not_danceable,1,female,0.622129976749,electronic,0.809409976006,ambient,0.736949920654,roc,0.355204492807,jaz,0.309046447277,Tango,0.402996510267,not_acoustic,0.989162564278,not_aggressive,1,electronic,0.978996932507,not_happy,0.802064418793,not_party,0.999984264374,relaxed,0.808817088604,not_sad,0.838409900665,Cluster5,0.585935592651,dark,0.990558505058,atonal,0.886558115482,instrumental,0.962514340878
14952,Turn to Stone,Electric Light Orchestra,233259,6acbbb7f-6405-40d7-b9a1-a92746ffdf1c,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6a/6acbbb7f-6405-40d7-b9a1-a92746ffdf1c-0.json,FALSE
14952,Hedonistic Me,Born Ruffians,233260,2d704f3a-e493-4b79-82e1-d0ac19c0ab13,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2d/2d704f3a-e493-4b79-82e1-d0ac19c0ab13-0.json,TRUE,not_danceable,0.755859255791,female,0.984339177608,folkcountry,0.603161752224,ambient,0.701710700989,rhy,0.476472079754,jaz,0.310666948557,ChaChaCha,0.363260090351,acoustic,0.793023705482,not_aggressive,0.962397396564,not_electronic,0.620223283768,happy,0.515701532364,not_party,0.816646695137,relaxed,0.938787817955,sad,0.712696015835,Cluster3,0.317550212145,bright,0.999998688698,tonal,0.787519097328,voice,0.830117404461
14952,Relax Baby Be Cool,Stereo Total,233261,7b4f4380-6d65-42e3-8d84-aef4744a1290,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7b/7b4f4380-6d65-42e3-8d84-aef4744a1290-0.json,FALSE
14952,Little Bribes,Death Cab For Cutie,233263,06bf6d0c-3094-492e-92fc-4867b9364d0b,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/06/06bf6d0c-3094-492e-92fc-4867b9364d0b-0.json,FALSE
14952,Shake A Fist,Hot Chip,233265,8eee4919-eb02-462d-9f87-538a49fea6f9,28573,"pop, electronic, alternative rock",may 2009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8e/8eee4919-eb02-462d-9f87-538a49fea6f9-0.json,FALSE
