user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
19896,"Oh, Comely",Neutral Milk Hotel,210267,3bc99a58-043f-40fb-a829-c86572011403,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3b/3bc99a58-043f-40fb-a829-c86572011403-0.json,FALSE
19896,Warsaw,Joy Division,210270,7f2be083-1aef-409a-a91c-dc8c81b414df,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7f/7f2be083-1aef-409a-a91c-dc8c81b414df-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998007357121,ambient,0.42506596446,dan,0.498607337475,jaz,0.309046447277,Rumba-American,0.946469306946,not_acoustic,0.904409825802,not_aggressive,1,electronic,0.979391694069,happy,0.948024630547,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.878357291222,Cluster5,0.61999386549,dark,0.993275165558,atonal,0.997218906879,instrumental,0.997459769249
19896,Here,Pavement,210271,0ad9b9b2-f832-485f-9f5c-0a29128092c7,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0a/0ad9b9b2-f832-485f-9f5c-0a29128092c7-0.json,FALSE
19896,Jennifer,Faust,210280,d89fd875-91d8-4ff5-8856-d2dec9ae285a,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d8/d89fd875-91d8-4ff5-8856-d2dec9ae285a-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999999642372,trance,0.490902811289,hip,0.775376915932,blu,0.168431252241,Waltz,0.274778276682,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.5,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.685017824173,Cluster5,0.61999386549,dark,0.999588310719,atonal,0.999999463558,instrumental,0.999999642372
19896,Fortune Cookie Prize,Beat Happening,210293,63ced6d4-6a05-4040-8bb9-6187c0f00e1c,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/63/63ced6d4-6a05-4040-8bb9-6187c0f00e1c-0.json,TRUE,not_danceable,0.993836343288,male,0.59769397974,electronic,0.406215965748,ambient,0.707271516323,roc,0.762722730637,jaz,0.313974827528,VienneseWaltz,0.742608904839,not_acoustic,0.597496092319,not_aggressive,0.890996992588,not_electronic,0.818745732307,not_happy,0.550248205662,not_party,0.865904390812,not_relaxed,0.745107591152,not_sad,0.664567470551,Cluster3,0.287580996752,bright,0.995268881321,tonal,0.992303311825,voice,0.927871823311
19896,Young Adult Friction,The Pains Of Being Pure At Heart,210306,a90cd824-087b-42ae-9efe-5f7cc301259c,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a9/a90cd824-087b-42ae-9efe-5f7cc301259c-0.json,TRUE,danceable,0.98529958725,male,0.532457113266,electronic,0.991950392723,trance,0.835172533989,roc,0.729322314262,jaz,0.313974827528,VienneseWaltz,0.23162728548,not_acoustic,0.999999284744,not_aggressive,0.717523574829,electronic,0.612990319729,happy,0.939664423466,party,0.780140757561,relaxed,0.592041254044,not_sad,0.880908668041,Cluster5,0.660090446472,bright,0.900648832321,atonal,0.586222946644,instrumental,0.646044015884
19896,Friday Night In Loughborough,The Wave Pictures,210313,602088bb-1938-4b91-aa95-a2ec5cd80be3,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/60/602088bb-1938-4b91-aa95-a2ec5cd80be3-0.json,FALSE
19896,Sorted for E's & Wizz,Pulp,210322,f8d02250-1404-4e4a-9405-5f32bbb4653e,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f8/f8d02250-1404-4e4a-9405-5f32bbb4653e-0.json,TRUE,danceable,0.751946032047,male,0.965343058109,electronic,0.304786175489,ambient,0.73932915926,pop,0.690528929234,jaz,0.313974827528,Tango,0.559309780598,acoustic,0.525955975056,not_aggressive,0.944885611534,not_electronic,0.646497786045,not_happy,0.68466335535,not_party,0.688662946224,relaxed,0.787939488888,not_sad,0.616544783115,Cluster4,0.333508014679,bright,0.73962533474,atonal,0.572820663452,voice,0.938816845417
19896,I Found The F,Broadcast,210324,4f2288d6-7c63-42d3-988a-6cfef7f8797f,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4f/4f2288d6-7c63-42d3-988a-6cfef7f8797f-0.json,TRUE,danceable,0.635512113571,female,0.88483774662,electronic,0.244949474931,ambient,0.468151062727,rhy,0.404523104429,jaz,0.313974827528,ChaChaCha,0.467294156551,not_acoustic,0.553479194641,not_aggressive,0.962661921978,electronic,0.629975438118,happy,0.699497938156,not_party,0.735836148262,not_relaxed,0.735219299793,sad,0.532832622528,Cluster1,0.301103144884,bright,0.826548218727,tonal,0.961473941803,voice,0.568517506123
19896,Lesley Gore On The T.a.m.i. Show (Version),Casiotone For The Painfully Alone,210326,bc55904e-3021-4df6-9bd1-9a54c8adc682,25470,"indie rock, post-punk, shoegaze  (who decides this stuff?)",Bakers Oven!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bc/bc55904e-3021-4df6-9bd1-9a54c8adc682-0.json,FALSE
