user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
10976,"I Don T Know What It Is But, Is Sure Is Funky",Ripple,112800,91a719b5-c016-4646-bf03-20d04186eb76,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/91/91a719b5-c016-4646-bf03-20d04186eb76-0.json,FALSE
10976,I Know You Got Soul,Bobby Byrd,112795,aea3d606-733d-48bf-9696-9aca9d8be5db,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/aea3d606-733d-48bf-9696-9aca9d8be5db-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999019145966,ambient,0.766643226147,jaz,0.362135797739,jaz,0.309046447277,ChaChaCha,0.564457476139,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.945305347443,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.882203698158,Cluster5,0.623070836067,dark,0.996828377247,atonal,0.997267484665,instrumental,0.999999880791
10976,It's Just Begun,The Jimmy Castor Bunch,112805,3b3061ef-bdbe-44ce-83c2-d2790dc93690,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3b/3b3061ef-bdbe-44ce-83c2-d2790dc93690-0.json,TRUE,not_danceable,0.65325576067,male,0.870754718781,electronic,0.743511974812,ambient,0.676526248455,roc,0.358467817307,jaz,0.313974827528,Tango,0.301516592503,not_acoustic,0.75606071949,aggressive,0.506524801254,not_electronic,0.596594214439,not_happy,0.610735177994,not_party,0.599459767342,not_relaxed,0.628050267696,not_sad,0.822616398335,Cluster5,0.242484733462,bright,0.573064863682,atonal,0.811540722847,instrumental,0.988092005253
10976,The Boss ,James Brown,112796,a5d3e8c4-ee7b-4808-aaa8-2939085cafa2,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a5d3e8c4-ee7b-4808-aaa8-2939085cafa2-0.json,FALSE
10976,"Bustin' Loose, Pt. 1",Chuck Brown & The Soul Searche,112997,b2d85fa3-641f-4679-be0a-58b31281c2b3,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b2/b2d85fa3-641f-4679-be0a-58b31281c2b3-0.json,TRUE,danceable,0.817839026451,female,0.587832868099,electronic,0.999989509583,ambient,0.453744471073,rhy,0.406924039125,jaz,0.3217048347,VienneseWaltz,0.515723705292,not_acoustic,0.88041138649,not_aggressive,0.868138730526,electronic,0.548169791698,happy,0.669175624847,party,0.83360183239,not_relaxed,0.826364517212,not_sad,0.724646806717,Cluster5,0.545570850372,bright,0.703500568867,atonal,0.587231099606,voice,0.530535042286
10976,I Believe In Miracles,Jackson Sisters,112798,5c7cd6a3-2bed-4bc0-a399-06a2bc11aaf8,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5c/5c7cd6a3-2bed-4bc0-a399-06a2bc11aaf8-0.json,FALSE
10976,Pass The Peas,The J.B. S,112799,09195603-8527-434b-9790-ce7eb123cde9,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/09/09195603-8527-434b-9790-ce7eb123cde9-0.json,FALSE
10976,Put Your Money Where Your Mouth Is,Rose Royce,112801,579b3924-2218-41a2-bf36-73276a77e581,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/57/579b3924-2218-41a2-bf36-73276a77e581-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.989601492882,ambient,0.407909482718,hip,0.482265263796,jaz,0.309046447277,ChaChaCha,0.724055230618,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.779189765453,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.913573801517,Cluster5,0.61999386549,dark,0.985719025135,atonal,0.999989271164,instrumental,0.847613036633
10976,Rock Steady,Aretha Franklin,112797,3f02df02-5207-4776-9839-5225c20acf7d,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3f02df02-5207-4776-9839-5225c20acf7d-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.974417507648,ambient,0.679688751698,hip,0.881123781204,jaz,0.309046447277,Samba,0.22882206738,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.768539905548,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.934374928474,Cluster5,0.62015581131,bright,0.606042146683,atonal,0.883175134659,instrumental,0.943740785122
10976,Ghetto Life,Rick James,112804,0d6a2f1e-960a-4e7e-ad60-2de702bddcf0,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0d/0d6a2f1e-960a-4e7e-ad60-2de702bddcf0-0.json,FALSE
10976,The Champ,The Mohawks,112808,3ccbc41c-758c-491f-afa1-e437ed3a9a8f,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3c/3ccbc41c-758c-491f-afa1-e437ed3a9a8f-0.json,TRUE,danceable,0.978925406933,female,0.676670670509,electronic,0.859986901283,ambient,0.387889385223,rhy,0.290829241276,jaz,0.313974827528,ChaChaCha,0.563955247402,not_acoustic,0.74520367384,not_aggressive,0.645130753517,electronic,0.908461034298,not_happy,0.536947488785,party,0.846432745457,relaxed,0.56058382988,not_sad,0.846903383732,Cluster5,0.441569238901,bright,0.820874154568,atonal,0.96604770422,instrumental,0.996100962162
10976,Just kissed my baby,The Meters,112985,90481184-4087-46bf-b2de-a0fda3ada798,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/90/90481184-4087-46bf-b2de-a0fda3ada798-0.json,FALSE
10976,Express Yourself,Charles Wright & the Watts 103rd Street Rhythm Band,112809,18591bb9-6ac5-45b6-a978-7613427c198f,13054,"funk, soul",I Don't Know What It Is But It Sure Is Funky,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/18/18591bb9-6ac5-45b6-a978-7613427c198f-0.json,FALSE
