user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
6392,Teen Creeps,No Age,79044,418e3a1d-7f1d-4eae-b957-840abd25a576,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/41/418e3a1d-7f1d-4eae-b957-840abd25a576-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.989018261433,ambient,0.642051935196,roc,0.928149521351,jaz,0.309046447277,Rumba-American,0.492769509554,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.906460046768,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.809611618519,Cluster5,0.61999386549,dark,0.832417488098,atonal,0.984490811825,instrumental,0.931141197681
6392,No One Does It Like You,Department of Eagles,79045,c9cff80d-2a7a-4994-9457-0a89e1a79e83,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c9/c9cff80d-2a7a-4994-9457-0a89e1a79e83-0.json,FALSE
6392,Water Curses,Animal Collective,79047,096814eb-e7c3-4f28-b2c6-fa1b525706ab,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/09/096814eb-e7c3-4f28-b2c6-fa1b525706ab-0.json,TRUE,danceable,0.925330042839,female,0.67976552248,electronic,0.977679908276,trance,0.523350834846,pop,0.622626364231,jaz,0.313974827528,ChaChaCha,0.233446672559,not_acoustic,0.989259421825,aggressive,0.621349155903,electronic,0.96666765213,not_happy,0.795522093773,party,0.736422836781,not_relaxed,0.820322811604,not_sad,0.938202321529,Cluster5,0.708985745907,dark,0.946547150612,atonal,0.973685264587,voice,0.82376730442
6392,Ready For The Floor,Hot Chip,79048,f629477b-d579-4db8-be4f-28122c242e5a,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f6/f629477b-d579-4db8-be4f-28122c242e5a-0.json,FALSE
6392,Nothing Ever Happened,Deerhunter,79067,9a352341-6327-4b12-951b-18d464730106,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9a/9a352341-6327-4b12-951b-18d464730106-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.99999910593,trance,0.833778917789,roc,0.692166745663,jaz,0.309046447277,Tango,0.213272064924,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.906598567963,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.767268240452,Cluster5,0.61999386549,dark,0.922027528286,atonal,0.999997735023,instrumental,0.999990582466
6392,Pop Lie,Okkervil River,79053,14670fb9-57d3-4055-82fe-05ac9bbd4901,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/14/14670fb9-57d3-4055-82fe-05ac9bbd4901-0.json,FALSE
6392,Bag of Hammers,Thao,79054,72c75859-6889-4446-b881-d801c5c5fad5,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/72/72c75859-6889-4446-b881-d801c5c5fad5-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.982920348644,ambient,0.575078547001,pop,0.248006910086,jaz,0.309046447277,Samba,0.177310183644,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.698008298874,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.875650823116,Cluster5,0.61999386549,dark,0.973764181137,atonal,0.993147790432,instrumental,0.996753692627
6392,Mexico City,Jolie Holland,79055,35f846ad-9710-427f-bc7f-73e764c5757a,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/35/35f846ad-9710-427f-bc7f-73e764c5757a-0.json,FALSE
6392,Echo/Always On/Ez Con,Blitzen Trapper,79056,fd4d5844-e336-4728-a54c-ad92a71665b3,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fd/fd4d5844-e336-4728-a54c-ad92a71665b3-0.json,FALSE
6392,Said So What,The French Kicks,79057,450d5e39-5677-4644-bf7b-006d2b6efb89,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/45/450d5e39-5677-4644-bf7b-006d2b6efb89-0.json,FALSE
6392,For Emma,Bon Iver,79058,9292cc80-2875-4efa-b7f8-ec2e25525d15,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/92/9292cc80-2875-4efa-b7f8-ec2e25525d15-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.993180513382,ambient,0.869339585304,rhy,0.433611005545,jaz,0.309046447277,Rumba-American,0.517582297325,not_acoustic,0.909407973289,not_aggressive,1,electronic,0.979391217232,not_happy,0.996110260487,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.574022531509,Cluster5,0.602828085423,dark,0.954091608524,atonal,0.960832536221,instrumental,0.999999165535
6392,Blue Ridge Mountains,Fleet Foxes,79059,310fa155-f188-46bb-b39a-f5ab8ac048df,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/31/310fa155-f188-46bb-b39a-f5ab8ac048df-0.json,TRUE,not_danceable,0.954764187336,male,0.983405828476,electronic,0.816674649715,ambient,0.948567330837,rhy,0.442882686853,jaz,0.313974827528,VienneseWaltz,0.719523787498,acoustic,0.854346632957,not_aggressive,0.970071196556,not_electronic,0.608887016773,happy,0.608562767506,not_party,0.887612819672,relaxed,0.886348605156,sad,0.72935885191,Cluster3,0.376217573881,bright,0.866724967957,tonal,0.898616552353,voice,0.823521196842
6392,Trashcan,Delta Spirit,79068,408582af-0b3d-4658-8efa-e5a7fce2b9fc,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/40/408582af-0b3d-4658-8efa-e5a7fce2b9fc-0.json,FALSE
6392,Easy Does It,"Bonnie ""Prince"" Billy",79063,b507f313-1fca-4791-aabb-3f768f331eed,8921,indie rock,2008,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b507f313-1fca-4791-aabb-3f768f331eed-0.json,FALSE
