user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
18174,Original Air-Blue-Gown,The Mountain Goats,252372,08b36362-0be1-4bd0-ad89-52526d1acbc7,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/08/08b36362-0be1-4bd0-ad89-52526d1acbc7-0.json,FALSE
18174,Night Windows,The Weakerthans,252373,1ebf233a-8cca-44c6-b99d-7456cd7278b7,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1e/1ebf233a-8cca-44c6-b99d-7456cd7278b7-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998712599277,ambient,0.514672398567,hip,0.452338904142,jaz,0.309046447277,Rumba-American,0.901781499386,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.712016940117,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.803126215935,Cluster5,0.61999386549,dark,0.970337808132,atonal,1,instrumental,1
18174,Foxes Mate For Life,Born Ruffians,252380,bef0a27e-c7cd-429f-9c20-e034e3735d3c,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/be/bef0a27e-c7cd-429f-9c20-e034e3735d3c-0.json,TRUE,not_danceable,0.795596659184,male,0.815124809742,electronic,0.785214602947,ambient,0.844666659832,rhy,0.321096837521,jaz,0.3217048347,Tango,0.713066220284,not_acoustic,0.590348899364,not_aggressive,1,not_electronic,0.770089387894,not_happy,0.869660377502,not_party,0.998546183109,relaxed,0.808072268963,sad,0.526733875275,Cluster2,0.305596023798,bright,0.896950244904,tonal,0.976450920105,voice,0.586076319218
18174,This Heart's On Fire,Wolf Parade,252384,a0d7b32d-aece-45ff-9236-31d04f917878,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a0d7b32d-aece-45ff-9236-31d04f917878-0.json,FALSE
18174,The Devil's Crayon,Wild Beasts,252474,2311472d-4ec6-44c8-a1c8-fcb33066167a,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/2311472d-4ec6-44c8-a1c8-fcb33066167a-0.json,FALSE
18174,Arms,Seabear,252517,3ffa16d6-50f6-4401-a197-120f605e75de,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3ffa16d6-50f6-4401-a197-120f605e75de-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.983564019203,ambient,0.316012263298,hip,0.309894680977,jaz,0.309046447277,ChaChaCha,0.747021853924,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.836142301559,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.976933121681,Cluster5,0.619994103909,dark,0.999796390533,atonal,0.992436051369,instrumental,1
18174,Lost Coastlines,Okkervil River,252530,1089d510-d8d8-4392-8bb6-aa22ed9d33ea,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/10/1089d510-d8d8-4392-8bb6-aa22ed9d33ea-0.json,TRUE,danceable,0.939270913601,male,1,electronic,0.92949950695,ambient,0.515964984894,pop,0.522458255291,jaz,0.310666948557,Tango,0.352475017309,acoustic,0.523331046104,not_aggressive,0.952138781548,not_electronic,0.901579260826,not_happy,0.683552026749,not_party,0.671507835388,relaxed,0.743068218231,not_sad,0.623559474945,Cluster5,0.341812193394,bright,0.993291079998,tonal,0.994221866131,voice,0.879225730896
18174,White Winter Hymnal,Fleet Foxes,252544,c835a61b-dcdb-41be-82d8-e52b4a1c8d0b,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c8/c835a61b-dcdb-41be-82d8-e52b4a1c8d0b-0.json,TRUE,not_danceable,0.952547192574,male,0.847180128098,alternative,0.277685940266,ambient,0.750405132771,rhy,0.323837906122,jaz,0.308918893337,VienneseWaltz,0.688629984856,not_acoustic,0.551169037819,not_aggressive,0.739534199238,not_electronic,0.701828956604,happy,0.754725039005,party,0.693239092827,relaxed,0.950649380684,not_sad,0.533890783787,Cluster2,0.476128727198,bright,0.949283063412,tonal,0.660330712795,voice,0.939556777477
18174,Use Somebody,Kings Of Leon,29788,0c08797d-43b8-427a-8e9a-30fa891a8870,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0c/0c08797d-43b8-427a-8e9a-30fa891a8870-0.json,FALSE
18174,How We Fade,The Thermals,258805,62e78900-ada7-4f5c-9478-e201056f625c,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/62/62e78900-ada7-4f5c-9478-e201056f625c-0.json,TRUE,not_danceable,0.773957490921,female,0.5,electronic,0.721670806408,trance,0.49084854126,roc,0.930295646191,jaz,0.313974827528,VienneseWaltz,0.511617124081,not_acoustic,0.972004294395,not_aggressive,0.794083595276,not_electronic,0.653462350368,happy,0.87932819128,not_party,0.56558662653,not_relaxed,0.832786023617,not_sad,0.821603357792,Cluster5,0.44550999999,bright,0.665208160877,tonal,0.904531359673,voice,0.946886658669
18174,Monarch,Feist,258808,69939b09-f68e-4ef5-8312-6c6793323cac,32151,"alternative rock, indie rock",How We Fade,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/69/69939b09-f68e-4ef5-8312-6c6793323cac-0.json,TRUE,not_danceable,0.954046189785,female,0.999488651752,electronic,0.996786594391,ambient,0.76902204752,rhy,0.467785328627,jaz,0.310666948557,VienneseWaltz,0.600481152534,acoustic,0.955220043659,not_aggressive,0.978516280651,not_electronic,0.879748284817,happy,0.924952805042,not_party,0.925292551517,not_relaxed,0.710042178631,sad,0.605729043484,Cluster3,0.450045883656,bright,0.997063934803,tonal,0.786727249622,voice,0.980095207691
