user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
17642,"Holland, 1945",Neutral Milk Hotel,251444,38cafc5f-3403-44f9-b2c1-362840ea93b9,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/38/38cafc5f-3403-44f9-b2c1-362840ea93b9-0.json,FALSE
17642,Leeds United,Amanda Palmer,251442,a083904e-35eb-464e-bed5-9d8c07c33df1,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a083904e-35eb-464e-bed5-9d8c07c33df1-0.json,TRUE,not_danceable,0.792579352856,male,0.884967088699,electronic,0.991835415363,trance,0.752466261387,roc,0.452081620693,jaz,0.313987255096,VienneseWaltz,0.306395322084,not_acoustic,0.872034311295,aggressive,0.584554493427,not_electronic,0.606906950474,not_happy,0.650323748589,party,0.658273935318,not_relaxed,0.738644778728,not_sad,0.604045152664,Cluster5,0.400615155697,bright,0.758943736553,atonal,0.847581505775,voice,0.995927631855
17642,"Build God, Then We'll Talk",Panic! At The Disco,251445,6198d3e2-1adf-4dd5-9bca-ff4a7eb78b57,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/61/6198d3e2-1adf-4dd5-9bca-ff4a7eb78b57-0.json,FALSE
17642,Feeling Good,Muse,251448,313704df-5803-4f1f-8826-aa60f2ada449,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/31/313704df-5803-4f1f-8826-aa60f2ada449-0.json,FALSE
17642,Wine Red,The Hush Sound,251457,febf4b18-0e8c-4bb0-8fe8-338886c97119,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/febf4b18-0e8c-4bb0-8fe8-338886c97119-0.json,TRUE,not_danceable,0.534680008888,female,0.98952126503,rock,0.301030606031,ambient,0.689582943916,pop,0.677435576916,jaz,0.303671628237,ChaChaCha,0.866909921169,not_acoustic,0.903951406479,not_aggressive,0.886755347252,electronic,0.754890978336,happy,0.744579017162,party,0.624735593796,not_relaxed,0.844519674778,not_sad,0.829271316528,Cluster2,0.283911556005,dark,0.614704012871,tonal,0.546622216702,voice,0.890163660049
17642,672,The Dresden Dolls,251454,a50ea3d0-2430-445c-96ee-5f74a62815a6,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a50ea3d0-2430-445c-96ee-5f74a62815a6-0.json,TRUE,not_danceable,0.994498848915,female,0.75051856041,folkcountry,0.632037460804,ambient,0.81542468071,cla,0.94415563345,jaz,0.679471433163,Tango,0.943251550198,acoustic,0.838155090809,not_aggressive,0.975263893604,not_electronic,0.920961499214,not_happy,0.805968880653,not_party,0.969806075096,relaxed,0.969625890255,sad,0.897417008877,Cluster2,0.528349459171,bright,0.749249219894,tonal,0.680554509163,instrumental,0.893475472927
17642,Laughing With,Regina Spektor,251458,3967e415-c096-47df-ba36-1ace95117695,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/39/3967e415-c096-47df-ba36-1ace95117695-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.861399114132,ambient,0.920033097267,rhy,0.559344947338,jaz,0.309046447277,Rumba-American,0.963225126266,not_acoustic,0.905155897141,not_aggressive,1,electronic,0.979391694069,not_happy,0.677277624607,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.509031414986,Cluster5,0.61980420351,dark,0.993412435055,atonal,0.995428264141,instrumental,0.999999642372
17642,I Will Follow You into the Dark,Amanda Palmer,251460,f2063183-c921-4992-a2da-91f2f5f0ca6a,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f2/f2063183-c921-4992-a2da-91f2f5f0ca6a-0.json,TRUE,not_danceable,0.994262993336,female,0.981543600559,electronic,0.972015321255,ambient,0.721375226974,cla,0.76311403513,jaz,0.517604470253,VienneseWaltz,0.559092879295,acoustic,0.766685009003,not_aggressive,0.996984899044,not_electronic,0.7494597435,not_happy,0.693278491497,not_party,0.99645191431,relaxed,0.999996483326,sad,0.694239795208,Cluster2,0.35467416048,bright,0.890790045261,atonal,0.840767323971,voice,0.98138409853
17642,Creep,Radiohead,251465,76897df3-d893-49e2-8b93-359a49d361fa,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/76/76897df3-d893-49e2-8b93-359a49d361fa-0.json,FALSE
17642,Lua,Bright Eyes,251468,acacb3b9-c6de-4642-96aa-e0de18af0846,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ac/acacb3b9-c6de-4642-96aa-e0de18af0846-0.json,TRUE,not_danceable,0.982513070107,male,0.944669246674,electronic,0.652444601059,ambient,0.873815536499,cla,0.711194217205,pop,0.197942972183,Tango,0.723297953606,acoustic,0.987914144993,not_aggressive,0.952216625214,not_electronic,0.983426868916,not_happy,0.855543792248,not_party,0.960537910461,relaxed,0.94813555479,sad,0.913835287094,Cluster2,0.4443975389,bright,0.989674150944,tonal,0.650549888611,voice,0.999445021152
17642,I Bet You Look Good on the Dancefloor,Arctic Monkeys,219714,ea191e9f-8cfd-4603-93ee-eee156d680ec,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/ea191e9f-8cfd-4603-93ee-eee156d680ec-0.json,FALSE
17642,Penny Lane,The Beatles,251470,cfd3656d-c28f-43e7-9443-601447b3ba40,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cfd3656d-c28f-43e7-9443-601447b3ba40-0.json,TRUE,not_danceable,0.589880883694,female,0.577331840992,electronic,0.522051692009,ambient,0.642886698246,pop,0.315424144268,jaz,0.269487112761,Tango,0.751387834549,not_acoustic,0.820658266544,not_aggressive,0.614521861076,not_electronic,0.506738483906,happy,0.531963765621,party,0.51478356123,relaxed,0.775860130787,not_sad,0.506809055805,Cluster3,0.235384210944,dark,0.69349116087,atonal,0.783650577068,instrumental,0.907568395138
17642,Love Will Tear Us Apart,Joy Division,9925,092a5ca2-25f5-4c15-b83e-69accdbe9b9c,31079,"alternative rock, indie rock, rock",you got a dream... you gotta protect it.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/09/092a5ca2-25f5-4c15-b83e-69accdbe9b9c-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998357474804,trance,0.670880794525,roc,0.612837910652,jaz,0.309046447277,Tango,0.17786642909,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.645004928112,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.865244030952,Cluster5,0.61999386549,dark,0.912620782852,atonal,0.778641343117,instrumental,1
