user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
3814,Garbageman,The Cramps,108652,cfa83dfa-6400-4f94-a1c6-29289dedf6d9,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cfa83dfa-6400-4f94-a1c6-29289dedf6d9-0.json,TRUE,danceable,0.621985435486,male,0.928565919399,electronic,0.975865542889,trance,0.517320513725,roc,0.497286826372,jaz,0.267067581415,ChaChaCha,0.828127384186,not_acoustic,0.999992132187,aggressive,0.994916558266,electronic,0.910605311394,not_happy,0.534435033798,party,0.835579812527,relaxed,0.537172615528,not_sad,0.965573966503,Cluster5,0.779069364071,bright,0.529756546021,atonal,0.99540579319,instrumental,0.939793407917
3814,Love Is a Deserter,The Kills,108653,55d15f0c-b97b-4f96-8c4b-f02cb8657d32,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/55/55d15f0c-b97b-4f96-8c4b-f02cb8657d32-0.json,FALSE
3814,One Armed Scissor,At the Drive-In,108654,f74786be-637e-4a86-a7b3-0a3d3e4f0786,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f7/f74786be-637e-4a86-a7b3-0a3d3e4f0786-0.json,TRUE,not_danceable,0.906053364277,male,0.555075705051,electronic,0.969703197479,trance,0.602360725403,roc,0.983392715454,jaz,0.313974827528,VienneseWaltz,0.32287967205,not_acoustic,0.990964472294,aggressive,0.873553872108,not_electronic,0.816088438034,not_happy,0.71137881279,party,0.587283194065,not_relaxed,0.992066323757,not_sad,0.858131706715,Cluster5,0.708849012852,dark,0.938909649849,tonal,0.955823421478,voice,0.823819756508
3814,Strasbourg,The Rakes,108655,80346a07-18d9-49a3-b488-b78f0f91f148,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/80/80346a07-18d9-49a3-b488-b78f0f91f148-0.json,FALSE
3814,Firefly Child,The Jon Spencer Blues Explosion,108656,e5e11dab-9426-4b11-9d90-d9ba02fc44c9,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e5e11dab-9426-4b11-9d90-d9ba02fc44c9-0.json,TRUE,not_danceable,0.994276046753,male,0.900996148586,electronic,0.948772490025,trance,0.510827362537,roc,0.957399249077,jaz,0.313974827528,VienneseWaltz,0.832425713539,not_acoustic,0.97637540102,aggressive,0.822162508965,electronic,0.601369976997,not_happy,0.985420405865,not_party,0.757287740707,not_relaxed,0.923256158829,not_sad,0.782950043678,Cluster5,0.521774351597,dark,0.992500603199,tonal,0.529486715794,voice,0.97904509306
3814,Mirror Kissers,The Cribs,108658,ad3bb1e3-5086-4cf6-8bca-24a2a651e86b,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ad/ad3bb1e3-5086-4cf6-8bca-24a2a651e86b-0.json,FALSE
3814,I Only Want You,Eagles of Death Metal,108660,182dc885-3ae8-4c1e-8c5e-f45968933d24,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/18/182dc885-3ae8-4c1e-8c5e-f45968933d24-0.json,TRUE,not_danceable,0.568524479866,female,0.949063718319,electronic,0.993826031685,ambient,0.559172987938,pop,0.327981889248,jaz,0.310666948557,VienneseWaltz,0.324699014425,not_acoustic,0.898481011391,not_aggressive,0.96678763628,electronic,0.577452540398,not_happy,0.566878974438,not_party,0.539825022221,relaxed,0.528005540371,not_sad,0.678863406181,Cluster5,0.496185570955,bright,0.845249354839,tonal,0.888218402863,voice,0.898936867714
3814,Monsterpussy,The Vaselines,108661,5273c779-54e3-4d68-b003-840a031187f0,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/52/5273c779-54e3-4d68-b003-840a031187f0-0.json,TRUE,not_danceable,0.999999642372,male,0.962706506252,rock,0.598238706589,dnb,0.437867820263,roc,0.934880793095,jaz,0.310666948557,ChaChaCha,0.785118401051,not_acoustic,0.99686229229,aggressive,0.998291552067,electronic,0.617394804955,not_happy,0.675499975681,party,0.916077017784,not_relaxed,0.827393591404,not_sad,0.990380167961,Cluster1,0.577112495899,dark,0.946423649788,atonal,0.983049690723,voice,0.999404430389
3814,Bellies Are Full,Portugal The Man,108675,01ca58b1-3022-407d-b876-c788e7291fd7,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/01/01ca58b1-3022-407d-b876-c788e7291fd7-0.json,TRUE,danceable,0.902788817883,male,0.806722342968,electronic,0.997816622257,trance,0.66975235939,roc,0.831385672092,jaz,0.313974827528,VienneseWaltz,0.628412842751,not_acoustic,0.865530908108,not_aggressive,0.85281342268,electronic,0.657444179058,not_happy,0.888003349304,party,0.695444643497,not_relaxed,0.911943495274,not_sad,0.804946184158,Cluster5,0.599998950958,dark,0.91595852375,atonal,0.744275569916,voice,0.950298428535
3814,Turn On Your Love Light,Them,108676,0469442e-20d9-4c4a-9ab6-e67e8ce98fd7,12537,"garage, psychobilly, scuzz",ambulant,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/04/0469442e-20d9-4c4a-9ab6-e67e8ce98fd7-0.json,FALSE
