user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
20105,If You Find Yourself Caught in Love,Belle and Sebastian,66529,678661f1-37c0-4a31-8206-430ba7cc5fbe,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/67/678661f1-37c0-4a31-8206-430ba7cc5fbe-0.json,TRUE,not_danceable,0.706376671791,male,0.649521887302,electronic,0.908238232136,ambient,0.731291949749,pop,0.441913604736,jaz,0.310666948557,Tango,0.42572337389,acoustic,0.794191658497,not_aggressive,0.910084962845,not_electronic,0.911923527718,not_happy,0.519126653671,not_party,0.865603387356,relaxed,0.913916409016,sad,0.662275791168,Cluster2,0.457509100437,bright,0.99999922514,tonal,0.923764288425,voice,0.827398538589
20105,Give Judy My Notice,Ben Folds,271953,dfad2794-7965-483d-8a99-e4f5847f4d0d,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/df/dfad2794-7965-483d-8a99-e4f5847f4d0d-0.json,FALSE
20105,Trouble,Coldplay,76610,986168ba-3211-486a-91f0-6661a2835dab,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/98/986168ba-3211-486a-91f0-6661a2835dab-0.json,FALSE
20105,Yankee Bayonet (I Will Be Home Then) (Laura Veirs),The Decemberists/Laura Veirs,171116,5fdbbfe1-4114-47c5-8543-d2098f9677b2,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5f/5fdbbfe1-4114-47c5-8543-d2098f9677b2-0.json,FALSE
20105,Jeannie's Diary,Eels,271964,bfbc8b5f-78b4-48c3-a2c0-d688ec0d9168,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bf/bfbc8b5f-78b4-48c3-a2c0-d688ec0d9168-0.json,TRUE,not_danceable,1,female,0.622170567513,electronic,0.981554389,ambient,0.540412604809,rhy,0.787168800831,jaz,0.309046447277,ChaChaCha,0.433883368969,not_acoustic,0.954207837582,not_aggressive,1,electronic,0.979364454746,not_happy,0.724504649639,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.855517148972,Cluster5,0.626938462257,dark,0.999602794647,atonal,1,instrumental,0.991002619267
20105,Tired of Waiting for You,The Kinks,50686,8dba8103-e1d0-4f6f-b3e0-5407f3deee95,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8d/8dba8103-e1d0-4f6f-b3e0-5407f3deee95-0.json,FALSE
20105,Carried Away,Hayden,271969,ae689aa4-2b38-4219-a088-556867ceaede,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/ae689aa4-2b38-4219-a088-556867ceaede-0.json,FALSE
20105,Black Night,Holly Golightly,133406,285a18c9-4247-4e33-a54e-cc088139bed0,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/28/285a18c9-4247-4e33-a54e-cc088139bed0-0.json,FALSE
20105,No Need to Cry,Neko Case & Her Boyfriends,271975,bd261132-497c-48c1-8afb-2f9824a78e43,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bd261132-497c-48c1-8afb-2f9824a78e43-0.json,FALSE
20105,This Will Be Our Year,OK Go,271977,b89a7134-2492-44ad-b68a-da330bca19f2,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b8/b89a7134-2492-44ad-b68a-da330bca19f2-0.json,FALSE
20105,Curtain Calls,Old 97's,208749,19b63021-5058-4eee-9770-9d12e2c8e0fe,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/19/19b63021-5058-4eee-9770-9d12e2c8e0fe-0.json,FALSE
20105,You Don't Miss Your Water,Otis Redding,271981,41e69aff-6613-4d69-bb66-510f694e25d4,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/41/41e69aff-6613-4d69-bb66-510f694e25d4-0.json,TRUE,not_danceable,0.960485458374,male,0.685635447502,folkcountry,0.365078598261,ambient,0.860153377056,rhy,0.6154692173,jaz,0.313974827528,Tango,0.983182013035,acoustic,0.815208315849,not_aggressive,0.989077031612,not_electronic,0.755994677544,not_happy,0.584705471992,not_party,0.717507600784,relaxed,0.539892077446,sad,0.766007363796,Cluster3,0.367180287838,bright,0.85172355175,atonal,0.539323210716,voice,0.991315066814
20105,Electrolite,R.E.M.,271985,8107112c-aeab-4b64-9435-97bb82571383,34017,"pining, having, ending",Star Eyes = Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/8107112c-aeab-4b64-9435-97bb82571383-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.995383381844,ambient,0.730506956577,pop,0.555135428905,jaz,0.309046447277,Samba,0.211700737476,not_acoustic,0.904409825802,not_aggressive,1,electronic,0.979391694069,not_happy,0.973432838917,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.849353909492,Cluster5,0.61999386549,dark,0.983858466148,atonal,0.999999821186,instrumental,0.999997735023
