user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
24541,Lelekovice (For Iva Bittova) String Quartet / 9,Fred Frith,172262,87185ead-6d48-49ec-a39b-7aa04a3ef69b,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/87/87185ead-6d48-49ec-a39b-7aa04a3ef69b-0.json,FALSE
24541,Democracy,Balanescu Quartet,75087,a10710fb-c0f8-4987-9fe8-389919ffc59d,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a1/a10710fb-c0f8-4987-9fe8-389919ffc59d-0.json,TRUE,not_danceable,0.956846952438,female,0.679063737392,electronic,0.98114323616,ambient,0.946163952351,cla,0.758125305176,jaz,0.31179061532,VienneseWaltz,0.487455487251,acoustic,0.98341357708,not_aggressive,0.999987244606,not_electronic,0.684391617775,not_happy,0.74816519022,not_party,0.963946998119,relaxed,0.970125973225,sad,0.727061450481,Cluster3,0.353147476912,dark,0.643424034119,tonal,0.72634100914,instrumental,0.928778707981
24541,Tetrishead,Zoe Keating,164774,291b72de-d902-488e-b6e5-3e04558f4f2a,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/29/291b72de-d902-488e-b6e5-3e04558f4f2a-0.json,FALSE
24541,String Quartet in F Major (Second Movement),Ysa,50220,6e49d32b-e3cd-4986-8639-ad0fe39d279b,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6e/6e49d32b-e3cd-4986-8639-ad0fe39d279b-0.json,TRUE,not_danceable,0.970400035381,female,0.814075052738,blues,0.474524736404,ambient,0.646572172642,cla,0.754770934582,jaz,0.602561056614,VienneseWaltz,0.404593914747,acoustic,0.854226768017,not_aggressive,0.995794951916,not_electronic,0.814263999462,not_happy,0.974094450474,not_party,0.967284619808,relaxed,0.944574892521,sad,0.709100544453,Cluster3,0.609246373177,dark,0.902105808258,tonal,0.655331492424,instrumental,0.952039718628
24541,Hyperballad (Brodsky Quartet Version),Bj,144043,1202b688-cef4-4b0b-863a-49b3979c9732,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/12/1202b688-cef4-4b0b-863a-49b3979c9732-0.json,FALSE
24541,In Keeping Secrets of Silent Earth: 3,Vitamin String Quartet,163977,5965b272-f17a-47a6-b882-391d4f0ceb3b,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/59/5965b272-f17a-47a6-b882-391d4f0ceb3b-0.json,FALSE
24541,Sun Will Set,Zo,36675,ddab5648-fb59-42a4-bc7d-fd60afae04f3,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/dd/ddab5648-fb59-42a4-bc7d-fd60afae04f3-0.json,FALSE
24541,Didn't Think It Would Turn Out Bad (String Quartet Version),Jon Brion,94692,3f10f931-9528-4aed-84ec-e69a35bf876b,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3f10f931-9528-4aed-84ec-e69a35bf876b-0.json,FALSE
24541,Something I Can Never Have,The Section,183564,fc5e0396-7270-49f1-8ed7-b383bdd65cdc,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fc5e0396-7270-49f1-8ed7-b383bdd65cdc-0.json,FALSE
24541,Cello Song,The Books and Jose Gonzalez,108317,2638621b-5b20-4c55-9f92-b246dc17f7f5,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/26/2638621b-5b20-4c55-9f92-b246dc17f7f5-0.json,FALSE
24541,Way Down In The Hole,Tom Waits & Kronos Quartet,75474,dd7562f0-afc6-49eb-b8f9-14b650310c90,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/dd/dd7562f0-afc6-49eb-b8f9-14b650310c90-0.json,FALSE
24541,Nanda (To My Mother),Trilok Gurtu/ Arke String Quartet,43949,19af4ea1-2a27-4dad-96cd-94f77b82791c,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/19/19af4ea1-2a27-4dad-96cd-94f77b82791c-0.json,TRUE,not_danceable,0.797088265419,female,0.755258977413,folkcountry,0.415171384811,ambient,0.923106253147,cla,0.518609285355,jaz,0.313974827528,VienneseWaltz,0.63279747963,acoustic,0.882978856564,not_aggressive,0.995090007782,not_electronic,0.910534143448,happy,0.641497135162,not_party,0.884929478168,relaxed,0.957233130932,not_sad,0.704710423946,Cluster2,0.506565868855,bright,0.999996840954,tonal,0.981288254261,instrumental,0.924247205257
24541,Glass Vase Cello Case,Tattle Tale,132686,91207c0a-3a1c-4019-b46a-1047e3dcdc8f,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/91/91207c0a-3a1c-4019-b46a-1047e3dcdc8f-0.json,FALSE
24541,Cello Song,Nick Drake,94934,3bc3823a-4440-4ac3-8710-68a70e24320e,34464,"jazz, neoclassical, cello, jazzaviva, avivamagnolia",Cello:|:Contempo!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3b/3bc3823a-4440-4ac3-8710-68a70e24320e-0.json,FALSE
