user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
8120,"We Live, As We Dream, Alone",Gang of Four,112839,43d5baaa-0add-482f-8ea3-8621d4de919e,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/43/43d5baaa-0add-482f-8ea3-8621d4de919e-0.json,FALSE
8120,Fall In Love With Me,Japan,112841,a0add487-9b56-416a-9b9d-c7729fec749d,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a0add487-9b56-416a-9b9d-c7729fec749d-0.json,TRUE,danceable,0.680107355118,female,0.985383689404,electronic,0.977193057537,trance,0.463663458824,roc,0.441726088524,jaz,0.313974827528,Tango,0.227303147316,not_acoustic,0.913062155247,aggressive,0.676676154137,electronic,0.72655838728,not_happy,0.995079755783,party,0.687083303928,not_relaxed,0.513730227947,not_sad,0.781865060329,Cluster5,0.450882226229,bright,0.951778352261,tonal,0.683152318001,instrumental,0.880020439625
8120,Frustration,Soft Cell,112842,a3d4282e-f55d-498b-9d18-06f0fcf99ae9,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a3d4282e-f55d-498b-9d18-06f0fcf99ae9-0.json,TRUE,danceable,0.939626276493,male,0.957640051842,electronic,0.795775294304,ambient,0.410122066736,pop,0.772694885731,jaz,0.310666948557,ChaChaCha,0.803764104843,not_acoustic,0.958098649979,aggressive,0.616080701351,not_electronic,0.525469243526,happy,0.779809176922,party,0.663542866707,not_relaxed,0.95701956749,not_sad,0.917569100857,Cluster2,0.281936526299,bright,0.961908102036,tonal,0.784125983715,instrumental,0.8898909688
8120,Everybody's Happy Nowadays,Buzzcocks,112845,5e0b4dd2-ddfb-4d1c-9c82-d95ad81ac544,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5e/5e0b4dd2-ddfb-4d1c-9c82-d95ad81ac544-0.json,FALSE
8120,The Love Parade,The Undertones,112847,68a161d9-f780-4d24-99fe-223b84766687,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/68/68a161d9-f780-4d24-99fe-223b84766687-0.json,FALSE
8120,Went Crazy,The Teardrop Explodes,112848,054277ea-bd99-4c16-90f8-69000eb97055,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/05/054277ea-bd99-4c16-90f8-69000eb97055-0.json,TRUE,not_danceable,0.904384672642,female,0.558497726917,electronic,0.41320219636,house,0.442012816668,roc,0.330904066563,jaz,0.309046447277,ChaChaCha,0.360291212797,not_acoustic,0.999996125698,not_aggressive,1,electronic,0.808370709419,happy,0.521223008633,not_party,0.999957799911,relaxed,0.808817088604,not_sad,0.889927625656,Cluster5,0.446360945702,bright,0.822975516319,tonal,0.940192997456,voice,0.934642493725
8120,Do It Clean,Echo & The Bunnymen,76521,f7a77c09-468c-4f01-ba3a-e7757a8ef580,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f7/f7a77c09-468c-4f01-ba3a-e7757a8ef580-0.json,TRUE,not_danceable,0.576981723309,male,0.990822792053,electronic,0.999999582767,trance,0.838776528835,roc,0.782856047153,jaz,0.313974827528,VienneseWaltz,0.586055457592,not_acoustic,0.990318477154,aggressive,0.785176336765,electronic,0.693635880947,not_happy,0.64097738266,party,0.764452397823,not_relaxed,0.976313829422,not_sad,0.688745975494,Cluster5,0.612045705318,dark,0.587089180946,tonal,0.833426177502,voice,0.541347026825
8120,Ice Age,Joy Division,112856,3dc9251f-aa31-40d4-a4c1-78de117e1db0,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3d/3dc9251f-aa31-40d4-a4c1-78de117e1db0-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.990215837955,techno,0.641013801098,dan,0.889234781265,jaz,0.309046447277,ChaChaCha,0.765222191811,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.845375776291,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.935923933983,Cluster5,0.61999386549,dark,0.985826611519,atonal,0.999997317791,instrumental,0.833838403225
8120,Third Uncle,Bauhaus,112852,cdbd3ae7-985e-4a76-af37-54c5d0d576ed,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cd/cdbd3ae7-985e-4a76-af37-54c5d0d576ed-0.json,TRUE,not_danceable,0.834497094154,male,0.721479415894,electronic,0.830513834953,trance,0.467045068741,roc,0.938829362392,jaz,0.313987255096,ChaChaCha,0.799459815025,not_acoustic,0.999990582466,aggressive,0.997042775154,not_electronic,0.628714442253,not_happy,0.559832811356,party,0.705599725246,not_relaxed,0.893638491631,not_sad,0.950345575809,Cluster5,0.739871501923,dark,0.956012248993,atonal,0.999986946583,voice,0.902882277966
8120,Not Great Men,Gang Of Four,39576,6bf90eb7-3ec8-4e6c-bf00-20856c10d8b0,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6b/6bf90eb7-3ec8-4e6c-bf00-20856c10d8b0-0.json,FALSE
8120,Living in the Ice Age,Warsaw,54355,0aa27397-4620-4b6c-914f-53f32d528098,13035,"punk rock, rock, alternative rock",Post Punk Party Mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0a/0aa27397-4620-4b6c-914f-53f32d528098-0.json,TRUE,not_danceable,0.667022645473,female,0.576637268066,jazz,0.571950554848,ambient,0.917116522789,jaz,0.295699447393,jaz,0.313974827528,Tango,0.67466711998,acoustic,0.908794045448,not_aggressive,0.979362666607,electronic,0.702103078365,not_happy,0.88158339262,not_party,0.850519180298,relaxed,0.732223689556,sad,0.694212734699,Cluster3,0.433518528938,dark,0.581141829491,atonal,0.641910910606,voice,0.926868081093
