user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
18282,Are you Gonna be my Girl?,Jet,198193,3ce77ec2-157e-4050-8ff6-607d3f4f9cec,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3c/3ce77ec2-157e-4050-8ff6-607d3f4f9cec-0.json,FALSE
18282,Where Is My Mind?,Pixies,198203,538d6dc1-f07b-4f0e-a232-677284d9be01,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/53/538d6dc1-f07b-4f0e-a232-677284d9be01-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999965310097,ambient,0.443861573935,hip,0.571948468685,jaz,0.309046447277,Rumba-American,0.916602909565,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.686713695526,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.878384113312,Cluster5,0.61999386549,dark,0.995896279812,atonal,0.951980531216,instrumental,0.999999880791
18282,"Sister, Do You Know My Name?",The White Stripes,198212,4ea5c929-3f91-4988-b272-74f2281c2999,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4e/4ea5c929-3f91-4988-b272-74f2281c2999-0.json,FALSE
18282,Who's Got A Match?,Biffy Clyro,198225,776023c6-05e9-4424-b528-244221ff94e6,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/77/776023c6-05e9-4424-b528-244221ff94e6-0.json,FALSE
18282,Do We Need This?,Muse,198226,73555470-672e-4c70-9e23-8403d611fa38,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/73/73555470-672e-4c70-9e23-8403d611fa38-0.json,TRUE,danceable,0.965356469154,male,0.567015230656,electronic,0.967653989792,trance,0.699448406696,dan,0.586260795593,jaz,0.313974827528,ChaChaCha,0.910422027111,not_acoustic,0.999995350838,aggressive,0.910366237164,electronic,0.693506300449,happy,0.567215800285,party,0.964689314365,not_relaxed,0.943663060665,not_sad,0.87629878521,Cluster5,0.720242679119,dark,0.555938601494,atonal,0.841543018818,voice,0.572622478008
18282,Who Are You,The Who,198242,d9e7fe5c-1c58-4c6c-9928-9d5bdcf352d0,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d9/d9e7fe5c-1c58-4c6c-9928-9d5bdcf352d0-0.json,TRUE,not_danceable,0.676396250725,female,0.696515440941,electronic,0.982830166817,ambient,0.642157614231,pop,0.416262090206,jaz,0.313974827528,Jive,0.219009146094,not_acoustic,0.856862843037,not_aggressive,0.670635163784,not_electronic,0.590832412243,not_happy,0.616403281689,not_party,0.552158415318,relaxed,0.649242699146,not_sad,0.847144365311,Cluster5,0.688702702522,dark,0.988896131516,atonal,0.849415361881,voice,0.625924050808
18282,Are 'Friends' Electric?,Gary Numan & Tubeway Army,198257,ffaaaf06-a24c-43c7-9398-a7dfeb6abaf7,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/ff/ffaaaf06-a24c-43c7-9398-a7dfeb6abaf7-0.json,TRUE,not_danceable,0.834885299206,female,0.970679998398,electronic,0.908638775349,ambient,0.71239554882,roc,0.405626773834,jaz,0.313974827528,Tango,0.343907743692,not_acoustic,0.647135913372,not_aggressive,0.945720851421,not_electronic,0.834945976734,happy,0.748423576355,not_party,0.796148359776,not_relaxed,0.564051926136,not_sad,0.680111885071,Cluster2,0.359603285789,bright,0.941712498665,tonal,0.994383573532,voice,0.68796235323
18282,What You Waiting For?,Franz Ferdinand,198322,17b7c718-14db-4c94-b178-8f99cb43baf1,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/17b7c718-14db-4c94-b178-8f99cb43baf1-0.json,FALSE
18282,Why Don't We Do It In The Road?,The Beatles,198326,5af44508-6b0f-42bc-9fd1-e77762608aaf,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5a/5af44508-6b0f-42bc-9fd1-e77762608aaf-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.668736100197,ambient,0.906232774258,rhy,0.318952739239,jaz,0.309046447277,ChaChaCha,0.39932256937,not_acoustic,0.915867507458,not_aggressive,1,electronic,0.979390382767,not_happy,0.970546841621,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.816974163055,Cluster5,0.557098925114,dark,0.964578390121,atonal,0.994548559189,instrumental,0.954626977444
18282,Life On Mars?,David Bowie,198335,6f76af39-6798-4509-8135-7fb756d2171b,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6f/6f76af39-6798-4509-8135-7fb756d2171b-0.json,FALSE
18282,Have You Passed Through This Night?,Explosions In The Sky,198342,38337e6a-482c-4189-a89e-4016b6a40440,23874,,"Questions, questions...",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/38/38337e6a-482c-4189-a89e-4016b6a40440-0.json,TRUE,not_danceable,1,female,0.622106909752,electronic,0.999999523163,techno,0.542591452599,hip,0.62054002285,blu,0.168431252241,Tango,0.258306354284,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.786524295807,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.717743396759,Cluster5,0.61999386549,dark,0.987991094589,atonal,1,instrumental,0.999999880791
