user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
16120,Even Here We Are,Shawn Colvin,226974,87dca3cd-3b95-446a-9ecd-203e56d2345f,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/87/87dca3cd-3b95-446a-9ecd-203e56d2345f-0.json,FALSE
16120,Clean Getaway,Maria Taylor,226970,f35caf30-2d9e-4994-b370-99f6b81fee36,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f3/f35caf30-2d9e-4994-b370-99f6b81fee36-0.json,TRUE,not_danceable,0.983380377293,female,0.696769058704,electronic,0.338561266661,ambient,0.961088597775,cla,0.58622276783,jaz,0.999999940395,VienneseWaltz,0.570590555668,acoustic,0.976273953915,not_aggressive,0.987680077553,not_electronic,0.980340182781,happy,0.644195556641,not_party,0.961678445339,relaxed,0.983090639114,sad,0.918130278587,Cluster3,0.509338140488,bright,0.968007862568,tonal,0.5,voice,0.999101519585
16120,Faithless Heart,Amy Grant,226976,98fe7f39-6baa-434e-ae2a-db69ce946ea6,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/98/98fe7f39-6baa-434e-ae2a-db69ce946ea6-0.json,FALSE
16120,Florida,Patty Griffin,226977,8104bb96-b701-4d0c-93ba-55c4871ca176,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/8104bb96-b701-4d0c-93ba-55c4871ca176-0.json,TRUE,not_danceable,0.869676947594,female,0.92650860548,electronic,0.969385206699,ambient,0.603345572948,rhy,0.95184981823,jaz,0.710063576698,VienneseWaltz,0.737448573112,acoustic,0.728247284889,not_aggressive,0.999998688698,not_electronic,0.702963769436,not_happy,0.541199445724,not_party,0.915267884731,relaxed,0.511444211006,sad,0.692682623863,Cluster2,0.265541225672,dark,0.943961083889,atonal,0.999998569489,voice,0.5
16120,Gotta Have You,The Weepies,226981,d09829e5-9d51-451c-b4b1-8f524b991315,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d0/d09829e5-9d51-451c-b4b1-8f524b991315-0.json,FALSE
16120,It Was,Chely Wright,226983,0f3b18d8-cf4e-44a5-a568-d19df63e4edd,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0f/0f3b18d8-cf4e-44a5-a568-d19df63e4edd-0.json,TRUE,danceable,0.999999880791,female,0.622126698494,electronic,0.996862113476,trance,0.511186361313,pop,0.38238132,jaz,0.999999940395,VienneseWaltz,0.973421752453,not_acoustic,0.904409646988,aggressive,0.999999880791,electronic,0.979391694069,happy,0.606555402279,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.729429483414,Cluster5,0.61999386549,bright,0.850302100182,tonal,0.940207362175,voice,0.975015163422
16120,Leave It Up To You,Jill Phillips,226985,32d3bbde-602c-4fcd-bdfc-8455e0ce9978,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/32/32d3bbde-602c-4fcd-bdfc-8455e0ce9978-0.json,FALSE
16120,London Still  Live ,The Waifs,226990,3259c3ac-8f7e-4322-ba66-7b42facc0835,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/32/3259c3ac-8f7e-4322-ba66-7b42facc0835-0.json,FALSE
16120,Silent All These Years,Tori Amos,227006,022c12b4-2ec8-463a-a11b-0196f66abac5,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/02/022c12b4-2ec8-463a-a11b-0196f66abac5-0.json,FALSE
16120,Long Ride Home,Patty Griffin,226991,f7de4d4c-bcd7-483d-a062-2ff8d82a915b,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f7/f7de4d4c-bcd7-483d-a062-2ff8d82a915b-0.json,TRUE,not_danceable,0.95178681612,female,0.916024029255,folkcountry,0.696838676929,ambient,0.940974891186,cla,0.321494281292,jaz,0.999999940395,VienneseWaltz,0.362792462111,acoustic,0.911635756493,not_aggressive,0.999999403954,not_electronic,0.975207865238,not_happy,0.75932341814,not_party,0.940138280392,relaxed,0.961013615131,sad,0.87000977993,Cluster2,0.448949813843,bright,0.934436440468,tonal,0.549562871456,voice,0.990111470222
