user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21527,The Outer Banks,The Album Leaf,274392,b762b26e-67af-462a-a512-e6c6dd80250e,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b7/b762b26e-67af-462a-a512-e6c6dd80250e-0.json,TRUE,not_danceable,0.999999165535,female,0.735742628574,electronic,0.962597966194,ambient,0.824675738811,pop,0.400600671768,jaz,0.318015784025,Tango,0.555913984776,not_acoustic,0.922667086124,not_aggressive,0.999994933605,electronic,0.670917212963,not_happy,0.77583450079,not_party,0.996114552021,relaxed,0.808845698833,sad,0.541628777981,Cluster3,0.350620239973,bright,0.541941642761,tonal,0.731590390205,instrumental,0.999987304211
21527,Skinny Love,Bon Iver,274394,8a8ca6f4-2150-4b2b-935d-b66962de3b89,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8a/8a8ca6f4-2150-4b2b-935d-b66962de3b89-0.json,TRUE,not_danceable,0.990446865559,male,0.824921309948,electronic,0.982649743557,ambient,0.926563978195,cla,0.365946680307,jaz,0.312107264996,VienneseWaltz,0.958414912224,acoustic,0.941168367863,not_aggressive,0.927906751633,not_electronic,0.716440558434,not_happy,0.755602121353,not_party,0.863158404827,relaxed,0.86546343565,sad,0.6541711092,Cluster5,0.341161221266,bright,0.807996094227,tonal,0.98483735323,voice,0.999914050102
21527,Naked As We Came,Iron & Wine,274405,29dbf257-77c8-4df3-8aff-6d8eaf5113d1,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/29/29dbf257-77c8-4df3-8aff-6d8eaf5113d1-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998173952103,ambient,0.414244681597,rhy,0.38028717041,jaz,0.309046447277,Waltz,0.274778276682,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,1,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.87028491497,Cluster5,0.61999386549,dark,0.984775781631,atonal,0.979885816574,instrumental,1
21527,Tea Leaf Dancers,Flying Lotus,241935,e842f4ab-b978-4c15-9363-f95bc33c729b,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e8/e842f4ab-b978-4c15-9363-f95bc33c729b-0.json,FALSE
21527,A Picture Of Our Torn Up Praise,Phosphorescent,274411,b4d9c1f4-7b53-4141-9892-182375e84721,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b4d9c1f4-7b53-4141-9892-182375e84721-0.json,TRUE,not_danceable,1,female,0.621919751167,electronic,0.958409249783,ambient,0.776893317699,jaz,0.519721508026,jaz,0.309046447277,Tango,0.412253499031,not_acoustic,0.91610866785,not_aggressive,1,electronic,0.979390203953,not_happy,0.971985936165,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.755999267101,Cluster5,0.631139039993,dark,0.999799787998,atonal,0.996998012066,instrumental,0.999995946884
21527,Pachuca Sunrise,Minus The Bear,274413,e8717850-8c86-471a-811c-9508b0443ae5,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e8/e8717850-8c86-471a-811c-9508b0443ae5-0.json,FALSE
21527,One Evening (Gonzales Solo Piano),Feist,274418,8962f83b-7576-4fdf-a20e-e92cd93eeef7,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/89/8962f83b-7576-4fdf-a20e-e92cd93eeef7-0.json,TRUE,not_danceable,0.569580554962,female,0.993943870068,electronic,0.966980874538,ambient,0.58889323473,rhy,0.566926717758,jaz,0.303715914488,Tango,0.255861103535,acoustic,0.859552800655,not_aggressive,0.975353300571,electronic,0.748810768127,not_happy,0.823381721973,not_party,0.842147350311,relaxed,0.909614861012,sad,0.767439901829,Cluster3,0.330071866512,bright,0.860348284245,tonal,0.970568239689,instrumental,0.950736939907
21527,Dog Shelter,Burial,274426,b8c9aff1-968e-46ea-a738-9efc83519d5b,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b8/b8c9aff1-968e-46ea-a738-9efc83519d5b-0.json,TRUE,not_danceable,0.978586256504,female,0.586614429951,electronic,0.831046998501,ambient,0.987113296986,cla,0.965109407902,jaz,0.880903601646,VienneseWaltz,0.495661944151,acoustic,0.761671543121,not_aggressive,0.945339143276,not_electronic,0.612125694752,not_happy,0.875982284546,not_party,0.994464278221,relaxed,0.980508267879,sad,0.834766030312,Cluster3,0.66492420435,dark,0.958103954792,tonal,0.989626526833,instrumental,0.517880678177
21527,As The Little Things Go,The Appleseed Cast,274431,c982c85e-f240-4b61-8a44-7fb0d36c793d,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c9/c982c85e-f240-4b61-8a44-7fb0d36c793d-0.json,FALSE
21527,Everything Hits At Once,Spoon,274434,0ae38eb1-1082-44d9-b2f6-ea6c60eb9498,34354,"post rock, pop, ambient",tonight ; tonight,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0a/0ae38eb1-1082-44d9-b2f6-ea6c60eb9498-0.json,FALSE
