user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
5017,Miss Misery                   ,Elliott Smith                                        ,47018,9c5c8222-1243-4872-bc41-9a5f1f20a2d7,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9c/9c5c8222-1243-4872-bc41-9a5f1f20a2d7-0.json,FALSE
5017,Whatever (Folk Song In C),Elliott Smith                                      ,47019,1f6084bd-9be4-4dde-8dd8-55af484183e0,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1f/1f6084bd-9be4-4dde-8dd8-55af484183e0-0.json,TRUE,danceable,0.520145177841,male,0.527490675449,folkcountry,0.452742427588,ambient,0.627988755703,rhy,0.571906328201,jaz,0.313974827528,Rumba-International,0.816710650921,acoustic,0.987604439259,not_aggressive,0.993267714977,not_electronic,0.764333307743,not_happy,0.730509757996,not_party,0.833717107773,relaxed,0.931611061096,sad,0.684438288212,Cluster3,0.576516866684,bright,0.898504853249,atonal,0.96668869257,voice,0.964765250683
5017,Waltz #2,Elliott Smith                                     ,47016,b4753023-102c-4c1b-8863-e3aca650437e,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b4753023-102c-4c1b-8863-e3aca650437e-0.json,FALSE
5017,Memory Lane,Elliott Smith     ,47015,7e78edfe-1f37-4b2d-af23-a6885e35c3e1,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7e/7e78edfe-1f37-4b2d-af23-a6885e35c3e1-0.json,FALSE
5017,Junk Bond Trader,Elliott Smith   ,47010,e7157151-6403-415f-9ad7-713e0a3f2595,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e7/e7157151-6403-415f-9ad7-713e0a3f2595-0.json,FALSE
5017,Thirteen,Elliott Smith ,47007,1b9dd833-c2ce-45ba-ae10-37023c3a391d,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1b/1b9dd833-c2ce-45ba-ae10-37023c3a391d-0.json,FALSE
5017,"Either, Or",Elliott Smith            ,47001,56aaa9c3-386d-4d2e-a2be-eff4f8eb6e53,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/56/56aaa9c3-386d-4d2e-a2be-eff4f8eb6e53-0.json,TRUE,not_danceable,0.910350143909,female,0.552962839603,folkcountry,0.467822521925,ambient,0.918312489986,rhy,0.367863982916,jaz,0.31491458416,VienneseWaltz,0.301252543926,acoustic,0.986741364002,not_aggressive,0.994706988335,not_electronic,0.970555067062,not_happy,0.54308873415,not_party,0.949190199375,relaxed,0.536923706532,sad,0.916021406651,Cluster3,0.765018165112,bright,0.99310451746,tonal,0.976540148258,voice,0.972455739975
5017,Speed Trials,Elliott Smith             ,46998,b44429d3-1be9-4300-8713-3108d3c9c9ba,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b44429d3-1be9-4300-8713-3108d3c9c9ba-0.json,FALSE
5017,Son of Sam,Elliott Smith              ,46996,b317e4a1-af52-4442-98af-8c262e5966af,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b3/b317e4a1-af52-4442-98af-8c262e5966af-0.json,FALSE
5017,Coming Up Roses,Elliott Smith               ,46995,bb23ccb3-ced9-4cd6-a9bb-ea1a7bfb3ba4,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bb/bb23ccb3-ced9-4cd6-a9bb-ea1a7bfb3ba4-0.json,FALSE
5017,Somebody That I Used To Know,Elliott Smith ,46994,00c69124-3452-441a-9033-d9074fa04429,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/00/00c69124-3452-441a-9033-d9074fa04429-0.json,FALSE
5017,Clementine,Elliott Smith       ,46993,dfd54c0a-3e52-4de0-8070-73ba7bc85349,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/df/dfd54c0a-3e52-4de0-8070-73ba7bc85349-0.json,FALSE
5017,Can't Make a Sound,Elliott Smith      ,46990,74d09ee9-8234-445b-9585-5796386d7641,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/74/74d09ee9-8234-445b-9585-5796386d7641-0.json,FALSE
5017,Say Yes,Elliott Smith                                                            ,46989,902b7d64-96ce-4971-b903-4cfa64ad8fb9,5494,,Elliott Smith Memorial,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/90/902b7d64-96ce-4971-b903-4cfa64ad8fb9-0.json,FALSE
