user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
5102,Feel Good Inc.,Gorillaz,45093,5997078f-9eb9-4be6-8982-19fb5826082e,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/59/5997078f-9eb9-4be6-8982-19fb5826082e-0.json,TRUE,danceable,0.994278788567,male,0.82687151432,electronic,0.989929080009,trance,0.535532772541,dan,0.416863530874,jaz,0.309046447277,ChaChaCha,0.294379681349,not_acoustic,0.991238296032,not_aggressive,0.830914437771,electronic,0.900436282158,not_happy,0.864294290543,party,0.541961252689,not_relaxed,0.5,not_sad,0.915929973125,Cluster5,0.378078967333,dark,0.896102070808,atonal,0.973529398441,voice,0.898889005184
5102,Mondo '77,Francis McDonald/Looper,45092,ee579d55-e392-4839-9f58-5a639c43cd18,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ee/ee579d55-e392-4839-9f58-5a639c43cd18-0.json,TRUE,not_danceable,1,female,0.622145831585,electronic,0.999935567379,techno,0.504463374615,hip,0.359796285629,jaz,0.309046447277,ChaChaCha,0.51411229372,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.860673964024,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.877139091492,Cluster5,0.627824008465,dark,0.980568110943,atonal,0.99676990509,instrumental,1
5102,Daft Punk   Harder  Better  Faster  Stronger,Daft Punk,45091,37038c07-492f-434b-9094-a22e8aeaf599,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/37/37038c07-492f-434b-9094-a22e8aeaf599-0.json,FALSE
5102,Lord Leopard,Caribou,45089,54c1ecb4-51ca-4408-9a4b-fce6430130fc,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/54/54c1ecb4-51ca-4408-9a4b-fce6430130fc-0.json,TRUE,not_danceable,0.764720380306,female,0.812200844288,jazz,0.324175477028,ambient,0.96602243185,rhy,0.283686041832,jaz,0.313974827528,Tango,0.715042114258,acoustic,0.640665233135,not_aggressive,0.705981552601,electronic,0.657543540001,not_happy,0.950476527214,not_party,0.563103318214,relaxed,0.930375993252,sad,0.666899621487,Cluster1,0.26942256093,dark,0.6184669137,tonal,0.787001132965,voice,0.515997290611
5102,North American Scum,LCD Soundsystem,44723,2a2647d0-f9e6-4b1a-ac9c-44b60667d85f,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2a/2a2647d0-f9e6-4b1a-ac9c-44b60667d85f-0.json,FALSE
5102,Taper Jean Girl,Kings of Leon,44759,97ba547f-2a7c-4597-a208-234a341dc0b5,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/97/97ba547f-2a7c-4597-a208-234a341dc0b5-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.997837543488,ambient,0.584031641483,hip,0.469931185246,jaz,0.309046447277,ChaChaCha,0.420770019293,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.925773382187,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.871328830719,Cluster5,0.619993805885,dark,0.998025655746,atonal,0.999986410141,instrumental,0.943870663643
5102,Elevator Music,Beck,45088,3f631a56-c47e-4c50-bbf5-1d14fd562432,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3f631a56-c47e-4c50-bbf5-1d14fd562432-0.json,TRUE,danceable,0.995117425919,male,0.836447536945,electronic,0.98367446661,ambient,0.47456112504,dan,0.589178621769,jaz,0.310666948557,ChaChaCha,0.214146360755,not_acoustic,0.93328088522,not_aggressive,0.953872740269,electronic,0.661813735962,not_happy,0.853444814682,party,0.724787950516,not_relaxed,0.629967272282,not_sad,0.651128232479,Cluster5,0.485711574554,dark,0.837429702282,atonal,0.944551348686,instrumental,0.949889957905
5102,Useless Information,Apparat,45087,4be90eb7-9ca1-4b30-9679-e4068621160d,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4b/4be90eb7-9ca1-4b30-9679-e4068621160d-0.json,TRUE,danceable,0.95811355114,male,0.645574390888,electronic,0.989070355892,trance,0.503977537155,pop,0.581160604954,jaz,0.313974827528,Tango,0.482408821583,not_acoustic,0.769803583622,not_aggressive,0.948816120625,electronic,0.895861506462,not_happy,0.966964960098,party,0.529507398605,relaxed,0.720481872559,not_sad,0.643905818462,Cluster3,0.266284883022,dark,0.713756799698,tonal,0.744881987572,instrumental,0.932603061199
5102,Porcelain,Moby,44767,8d5a51c3-f493-4cb7-89e6-f5d3de37be7e,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8d/8d5a51c3-f493-4cb7-89e6-f5d3de37be7e-0.json,FALSE
5102,Wraith Pinned To The Mist And Other Games,Of Montreal,45095,e21e2541-cd7e-4360-b6f1-017062b26c77,5257,"idm, electro, electronic",Bush is a dork,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e2/e21e2541-cd7e-4360-b6f1-017062b26c77-0.json,FALSE
