user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
20644,Breaking It Up,Lykke Li,202622,8351afef-29d7-414c-9477-20f307be469f,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/83/8351afef-29d7-414c-9477-20f307be469f-0.json,TRUE,danceable,0.990859687328,female,0.75284487009,electronic,0.977485001087,trance,0.51415848732,pop,0.289768815041,jaz,0.313974827528,Tango,0.706294000149,not_acoustic,0.903985440731,not_aggressive,0.577466666698,electronic,0.788971543312,not_happy,0.872340679169,party,0.622604489326,not_relaxed,0.565635502338,not_sad,0.852840960026,Cluster4,0.314882665873,bright,0.505353987217,atonal,0.516296803951,voice,0.557855963707
20644,Folsom Prison Blues,Johnny Cash,202623,50bb30d9-4234-49fb-94a1-24b7556dfb21,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/50/50bb30d9-4234-49fb-94a1-24b7556dfb21-0.json,FALSE
20644,The Israelites,Desmond Dekker,202624,04c6cc4d-5bfc-4146-a208-5ae4bc59142e,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/04/04c6cc4d-5bfc-4146-a208-5ae4bc59142e-0.json,TRUE,danceable,0.606517851353,male,0.71888256073,electronic,0.359907150269,house,0.854266226292,rhy,0.474391043186,hip,0.87673419714,Tango,0.302979111671,not_acoustic,0.699432611465,not_aggressive,0.868421673775,not_electronic,0.558362066746,happy,0.642698287964,not_party,0.609774112701,relaxed,0.917889475822,not_sad,0.679158210754,Cluster3,0.34847843647,bright,0.854631543159,atonal,0.9667314291,voice,0.99525642395
20644,Three Little Fishes,Buzz Clifford,202626,56a33158-1235-4510-9b90-f608bb9940f5,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/56/56a33158-1235-4510-9b90-f608bb9940f5-0.json,TRUE,not_danceable,0.860318303108,male,0.902955770493,blues,0.312028735876,ambient,0.752949893475,cla,0.559011280537,jaz,0.313974827528,VienneseWaltz,0.298907846212,not_acoustic,0.904422104359,not_aggressive,0.861649394035,not_electronic,0.690446138382,happy,0.609193503857,party,0.566228985786,not_relaxed,0.956876993179,not_sad,0.834302723408,Cluster5,0.4147811234,dark,0.566208004951,atonal,0.988311648369,voice,0.956029593945
20644,Aquellos Ojos Verdes,Nat King Cole,202628,6dd06e2a-7bb3-478f-b295-79b39cabb2c1,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6d/6dd06e2a-7bb3-478f-b295-79b39cabb2c1-0.json,FALSE
20644,The Memphis Train,Rufus Thomas,202630,15b28b40-8b47-4476-ba94-df74f8f735c4,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/15/15b28b40-8b47-4476-ba94-df74f8f735c4-0.json,TRUE,not_danceable,1,female,0.618129551411,electronic,0.983561754227,ambient,0.781695604324,hip,0.276356369257,jaz,0.309046447277,Tango,0.47865948081,not_acoustic,0.994757115841,not_aggressive,1,electronic,0.976947367191,not_happy,0.869106471539,not_party,0.999984323978,relaxed,0.808817088604,not_sad,0.9314853549,Cluster5,0.457316040993,dark,0.972824633121,atonal,0.983804166317,instrumental,0.895005822182
20644,Sweet Emotion,Aerosmith,202631,2c61615d-192f-4fb7-a65a-4af075b7cd11,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2c/2c61615d-192f-4fb7-a65a-4af075b7cd11-0.json,TRUE,not_danceable,0.997180461884,male,0.799627661705,electronic,0.787469208241,trance,0.566002428532,roc,0.940107584,jaz,0.313974827528,Jive,0.202784672379,not_acoustic,0.969646632671,aggressive,0.822448432446,not_electronic,0.750768303871,not_happy,0.612060427666,party,0.75659930706,not_relaxed,0.938999354839,not_sad,0.855659484863,Cluster5,0.533679902554,bright,0.759545385838,tonal,0.974324643612,voice,0.98945337534
20644,Green Onions,Booker T. & the MG's ,202634,ae775dac-eaeb-4648-a1c0-1d2313150e91,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/ae775dac-eaeb-4648-a1c0-1d2313150e91-0.json,FALSE
20644,Noah's Ark,CocoRosie,67878,989ff80b-7ccf-44b3-a876-f840e6924ace,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/98/989ff80b-7ccf-44b3-a876-f840e6924ace-0.json,TRUE,not_danceable,0.915466189384,female,0.96687912941,electronic,0.977762460709,ambient,0.954478681087,rhy,0.622178137302,jaz,0.30759742856,Tango,0.240634024143,acoustic,0.95329195261,not_aggressive,0.994418382645,not_electronic,0.584496796131,not_happy,0.957983076572,not_party,0.951180398464,relaxed,0.967273950577,sad,0.798817694187,Cluster3,0.746996998787,dark,0.955146789551,tonal,0.942333698273,voice,0.506118297577
20644,The Book of Love,The Magnetic Fields,105356,7b2285a2-8270-48eb-9544-0bafb8530623,24494,"reggae, eclectic, jazz",I've got an infinite number of places to go; the problem is where to stay. ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7b/7b2285a2-8270-48eb-9544-0bafb8530623-0.json,TRUE,not_danceable,0.99144166708,female,0.844211280346,folkcountry,0.541845679283,ambient,0.979245841503,cla,0.713045656681,jaz,0.999999940395,Waltz,0.371192187071,acoustic,0.985866844654,not_aggressive,0.999995172024,not_electronic,0.834635972977,not_happy,0.947540938854,not_party,0.991936326027,relaxed,0.974197924137,sad,0.897178888321,Cluster2,0.389845371246,bright,0.948765158653,tonal,0.947647631168,voice,0.93555521965
