user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
6580,Slash N' Burn,Manic Street Preachers,74740,0b32cbf6-481c-42bb-8283-4a35f4372fbd,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0b/0b32cbf6-481c-42bb-8283-4a35f4372fbd-0.json,TRUE,danceable,0.958606004715,male,0.918439626694,electronic,0.93896895647,trance,0.804438471794,roc,0.892782449722,jaz,0.313974827528,ChaChaCha,0.253599435091,not_acoustic,0.999999940395,aggressive,0.992184937,not_electronic,0.621872365475,not_happy,0.552161753178,party,0.772231996059,not_relaxed,0.940108180046,not_sad,0.964010477066,Cluster5,0.535088181496,dark,0.563467562199,atonal,0.880761504173,voice,0.97253203392
6580,Breaking the law,Judas Priest,74747,f3c0f870-eb01-4d99-ba44-ff3aba06a5a0,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f3/f3c0f870-eb01-4d99-ba44-ff3aba06a5a0-0.json,FALSE
6580,What They Hittin' Foe,Ice Cube,74755,c5a6b7a3-0b66-43f5-bf7c-aeee47cf5e11,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c5/c5a6b7a3-0b66-43f5-bf7c-aeee47cf5e11-0.json,FALSE
6580,KKK Bitch,Body Count,74760,3f721fc2-3c81-4870-a456-8fa76da95dbd,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3f/3f721fc2-3c81-4870-a456-8fa76da95dbd-0.json,FALSE
6580,Richie Dagger's Crime,Germs,74765,4e9b4e13-23bf-48df-b823-ed4a8f93a5cd,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4e/4e9b4e13-23bf-48df-b823-ed4a8f93a5cd-0.json,TRUE,not_danceable,0.812294840813,female,0.816632390022,rock,0.613063752651,ambient,0.681944489479,roc,0.67584580183,jaz,0.313974827528,ChaChaCha,0.821238279343,not_acoustic,0.994599640369,aggressive,0.89175760746,not_electronic,0.506491422653,not_happy,0.702945172787,party,0.908594667912,not_relaxed,0.881922602654,not_sad,0.973741352558,Cluster1,0.305576980114,dark,0.868406057358,atonal,0.991422355175,voice,0.997293174267
6580,Malibu Beach Nightmare,Hanoi Rocks,74767,fa3d2a90-cf37-4cfa-9298-4705c5478fb7,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fa/fa3d2a90-cf37-4cfa-9298-4705c5478fb7-0.json,TRUE,danceable,0.737425804138,male,0.900172948837,electronic,0.790324032307,trance,0.542531013489,roc,0.893749594688,jaz,0.313974827528,ChaChaCha,0.475912958384,not_acoustic,0.999984323978,aggressive,0.922533750534,not_electronic,0.953619837761,happy,0.795159876347,party,0.615737080574,not_relaxed,0.987440407276,not_sad,0.962807416916,Cluster5,0.744927465916,bright,0.988273918629,tonal,0.962094128132,voice,0.768519639969
6580,Hot Wire My Heart (alternate take),Crime,74768,2124cf79-d823-421d-93e4-a2f0598516d2,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/21/2124cf79-d823-421d-93e4-a2f0598516d2-0.json,FALSE
6580,Anthrax,Gang Of Four,74770,f4a31680-95ca-4f27-9336-f5085d2e046c,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f4/f4a31680-95ca-4f27-9336-f5085d2e046c-0.json,FALSE
6580,Peace Frog,The Doors,74773,1edf7ecc-cc39-4a8b-ab2c-75107f76895c,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1e/1edf7ecc-cc39-4a8b-ab2c-75107f76895c-0.json,FALSE
6580,Homicide,999,74775,4d51a9a5-224c-4bd1-9f26-351b028ed2e5,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4d/4d51a9a5-224c-4bd1-9f26-351b028ed2e5-0.json,TRUE,not_danceable,0.984043717384,male,0.809700131416,electronic,0.962111115456,trance,0.769582808018,roc,0.908312499523,jaz,0.313974827528,Tango,0.242669120431,not_acoustic,0.989447414875,aggressive,0.977253198624,not_electronic,0.618853211403,happy,0.815175771713,party,0.773151755333,not_relaxed,0.979088664055,not_sad,0.853971898556,Cluster5,0.349705010653,bright,0.786253452301,atonal,0.85698568821,voice,0.996707856655
6580,Where Eagles Dare,Iron Maiden,74776,818ac53e-ba01-4648-89c1-853da40063a3,8448,"alternative rock, britpop, hip hop, hardcore, political",Riotin' Jams (Solidarity with Greek Kidz Mix),/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/818ac53e-ba01-4648-89c1-853da40063a3-0.json,TRUE,not_danceable,0.994267940521,male,0.839459061623,electronic,0.999997317791,trance,0.742931723595,roc,0.977150559425,jaz,0.313974827528,VienneseWaltz,0.540928006172,not_acoustic,0.949455320835,aggressive,0.732388496399,electronic,0.5942055583,not_happy,0.57800090313,not_party,0.723723649979,not_relaxed,0.83821952343,not_sad,0.720152974129,Cluster5,0.694779157639,dark,0.747509658337,tonal,0.964215517044,instrumental,0.975344836712
