user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
7271,Foolin' Myself,Billie Holiday,93835,5a8ee0e8-fd1e-4243-a190-05ffc6c94e5c,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5a/5a8ee0e8-fd1e-4243-a190-05ffc6c94e5c-0.json,TRUE,not_danceable,0.913059413433,female,0.878419458866,folkcountry,0.327503800392,house,0.495267152786,jaz,0.711398899555,jaz,0.931576132774,Tango,0.751773178577,acoustic,0.951683402061,not_aggressive,0.933854341507,not_electronic,0.931391119957,not_happy,0.743713200092,not_party,0.981875479221,relaxed,0.981887698174,sad,0.859951019287,Cluster3,0.406025409698,bright,0.996068537235,tonal,0.956542849541,instrumental,0.999996125698
7271,Kiss And Say Goodbye,The Manhattans,93840,9f57189f-2f57-40fa-bd47-38a11f32d0f8,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9f/9f57189f-2f57-40fa-bd47-38a11f32d0f8-0.json,FALSE
7271,Forget You Ever Met Me Baby,Barbara McNair,93836,90076852-d68e-433a-bfc2-74b14a94d878,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/90/90076852-d68e-433a-bfc2-74b14a94d878-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.958543896675,ambient,0.797070622444,pop,0.270257741213,jaz,0.309046447277,Rumba-American,0.947624564171,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.659945368767,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.74513053894,Cluster5,0.61999386549,dark,0.822450935841,atonal,0.917378604412,instrumental,0.999999940395
7271,After The Love Has Gone,"Earth, Wind & Fire",93833,6eb123fd-1faf-4f3e-9918-5b50a039eadc,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6e/6eb123fd-1faf-4f3e-9918-5b50a039eadc-0.json,FALSE
7271,Never Dreamed You'd Leave in Summer,Stevie Wonder,93843,930c3ff1-b9bb-4746-bfb1-7261c7c79657,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/93/930c3ff1-b9bb-4746-bfb1-7261c7c79657-0.json,FALSE
7271,Another Great Love Gone By,Vikter Duplaix,93834,f84b60b1-0438-4e17-a5c6-6e73578d8200,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f8/f84b60b1-0438-4e17-a5c6-6e73578d8200-0.json,TRUE,danceable,0.798299372196,female,0.829748928547,electronic,0.939856052399,ambient,0.656808912754,rhy,0.582919299603,jaz,0.313974827528,ChaChaCha,0.795861363411,acoustic,0.744933009148,not_aggressive,0.990172624588,electronic,0.804145097733,not_happy,0.902988731861,not_party,0.80490642786,relaxed,0.952243328094,sad,0.64758181572,Cluster3,0.317186564207,dark,0.80790245533,atonal,0.846687614918,voice,0.658478617668
7271,It's Over (Teddy Riley Remix) (Bonus Track),John Legend,93839,1fa0c2f7-9908-488b-85c1-bb46ea6d2470,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1f/1fa0c2f7-9908-488b-85c1-bb46ea6d2470-0.json,TRUE,danceable,0.999142467976,male,0.637943506241,electronic,0.985661149025,trance,0.446467399597,hip,0.745401740074,jaz,0.313974827528,ChaChaCha,0.272650182247,not_acoustic,0.863080441952,not_aggressive,0.628718554974,electronic,0.883219122887,not_happy,0.878927230835,party,0.629058778286,not_relaxed,0.743733942509,not_sad,0.794134676456,Cluster5,0.366082757711,bright,0.787795007229,atonal,0.874884963036,voice,0.527822136879
7271,She's Gone,Hall & Oates,93844,e55eb588-3acb-49ae-996d-344b0e6412c7,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e55eb588-3acb-49ae-996d-344b0e6412c7-0.json,TRUE,not_danceable,0.821437597275,male,0.776494503021,electronic,0.917366981506,ambient,0.832625865936,rhy,0.726115703583,jaz,0.308918893337,VienneseWaltz,0.93516254425,acoustic,0.792455255985,not_aggressive,0.988013505936,not_electronic,0.92845594883,not_happy,0.52480340004,not_party,0.951371848583,relaxed,0.792596578598,sad,0.559865176678,Cluster2,0.324810326099,dark,0.560105800629,tonal,0.69126945734,voice,0.982719421387
7271,I Hope You're Happy Now,Elvis Costello,93837,a4e80739-8c04-4bfc-83fd-3789ecb9808f,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a4/a4e80739-8c04-4bfc-83fd-3789ecb9808f-0.json,FALSE
7271,You'll Never Find,Lou Rawls,93848,81f30b04-a012-4306-850c-beed95d6f45f,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/81f30b04-a012-4306-850c-beed95d6f45f-0.json,FALSE
7271,You Won't See Me,The Beatles,93849,7ded8d1b-a9fe-406a-bafd-683b3d267dd3,11810,"rap/r&b, r&b, blue-eyed soul",b_real's VD 2009 mix | It's Over,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7d/7ded8d1b-a9fe-406a-bafd-683b3d267dd3-0.json,FALSE
