user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
8212,Love That Girl,Raphael Saadiq,63663,cc7537ec-eb20-4265-b990-713b28f2c818,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cc/cc7537ec-eb20-4265-b990-713b28f2c818-0.json,FALSE
8212,Sugar On My Tongue,Talking Heads,63658,57d9758e-66bc-48bf-ab8a-412c77191ca6,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/57/57d9758e-66bc-48bf-ab8a-412c77191ca6-0.json,FALSE
8212,Jellybones,Unicorns,63657,c70f8f6b-b6d0-46e4-acb6-e9cf10c1057b,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c7/c70f8f6b-b6d0-46e4-acb6-e9cf10c1057b-0.json,TRUE,not_danceable,0.858001172543,male,0.599897444248,electronic,0.258298456669,ambient,0.943256676197,pop,0.38048684597,roc,0.319882959127,Tango,0.682353556156,acoustic,0.565664231777,not_aggressive,0.99999833107,not_electronic,0.76917642355,not_happy,0.925815165043,not_party,0.953900396824,relaxed,0.886975824833,sad,0.597813248634,Cluster2,0.461049109697,bright,0.84104090929,atonal,0.906505644321,instrumental,0.53940141201
8212,Everybody is going to make it this time,Funkadelic,63662,55b68634-8f3e-4477-9eb6-cdbdb52dd93d,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/55/55b68634-8f3e-4477-9eb6-cdbdb52dd93d-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999998450279,ambient,0.603532731533,roc,0.347164213657,jaz,0.309046447277,Tango,0.242304131389,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.667241930962,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.742987275124,Cluster5,0.61999386549,dark,0.998929560184,atonal,0.992958128452,instrumental,0.996649324894
8212,No Fit State,Hot Chip,63656,2011576f-9fd0-49bb-85da-fe38453391a2,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/20/2011576f-9fd0-49bb-85da-fe38453391a2-0.json,FALSE
8212,If You Want Me To Stay,Sly & the Family Stone,63648,2e5e6bfd-73ad-467f-bbf7-5d196ad3d470,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2e/2e5e6bfd-73ad-467f-bbf7-5d196ad3d470-0.json,FALSE
8212,Don't Ever Think (Too Much),The Zutons,63644,5eddf3b4-59dc-4837-ab22-0d5dc28a9515,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5e/5eddf3b4-59dc-4837-ab22-0d5dc28a9515-0.json,TRUE,danceable,0.617506861687,male,0.926486968994,electronic,0.83780413866,ambient,0.617630243301,roc,0.591067135334,jaz,0.313987255096,VienneseWaltz,0.283545136452,not_acoustic,0.824712276459,not_aggressive,0.557934522629,not_electronic,0.911279320717,happy,0.948466062546,not_party,0.50762039423,not_relaxed,0.867171227932,not_sad,0.922284245491,Cluster5,0.44490006566,bright,0.931130290031,tonal,0.981616616249,voice,0.997813880444
8212,Daisy Duke,Rooney,63664,9db5949a-2c64-4326-a27f-b3ffc1fe283a,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9d/9db5949a-2c64-4326-a27f-b3ffc1fe283a-0.json,FALSE
8212,The Rhino,Quasi,63651,bd5156a5-00fc-4bc6-bd70-68f8453f6e25,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bd5156a5-00fc-4bc6-bd70-68f8453f6e25-0.json,FALSE
8212,Run To Your Grave,The Mae Shi,63653,5f1f576f-4317-4582-bf8c-6cc8bdc7f2bb,7263,"r&b, indie electronic, alternative &amp; punk",Sad Puppy,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5f/5f1f576f-4317-4582-bf8c-6cc8bdc7f2bb-0.json,FALSE
