user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
6580,Yesterday's News,Whiskeytown,62718,539b508b-c6b4-45f3-b216-53fdab1d0237,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/53/539b508b-c6b4-45f3-b216-53fdab1d0237-0.json,FALSE
6580,Chivalry,Mekons,62720,9d6a87a4-1277-4a37-b421-3628a047256f,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9d/9d6a87a4-1277-4a37-b421-3628a047256f-0.json,TRUE,not_danceable,0.837864756584,male,0.882501244545,electronic,0.827340424061,house,0.515978872776,roc,0.414332211018,jaz,0.313974827528,ChaChaCha,0.860469579697,not_acoustic,0.959506869316,not_aggressive,0.59822756052,not_electronic,0.846785843372,happy,0.68365997076,party,0.678481340408,not_relaxed,0.913301169872,not_sad,0.694968700409,Cluster5,0.306515008211,bright,1,tonal,0.959081351757,instrumental,0.691614568233
6580,The Night They Drove Old Dixie Down,The Band,62722,77bce5ac-8ed1-4240-afa5-1fdba74c9ccc,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/77/77bce5ac-8ed1-4240-afa5-1fdba74c9ccc-0.json,TRUE,not_danceable,0.68281596899,male,0.967689096928,electronic,0.943276047707,ambient,0.866767466068,cla,0.458693921566,jaz,0.313974827528,Tango,0.567972958088,not_acoustic,0.778085112572,not_aggressive,0.703036129475,not_electronic,0.827131688595,happy,0.522310912609,not_party,0.820472300053,not_relaxed,0.742712080479,not_sad,0.637892127037,Cluster3,0.365804791451,bright,1,tonal,0.968838334084,voice,0.888334989548
6580,I Move Around,Lee Hazlewood,62724,62ba468e-ea5e-46cd-b3db-652d59668fd8,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/62/62ba468e-ea5e-46cd-b3db-652d59668fd8-0.json,FALSE
6580,The Range War,Todd Rundgren,62733,08196282-6bdc-4395-bec8-9b833da38ebc,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/08/08196282-6bdc-4395-bec8-9b833da38ebc-0.json,FALSE
6580,You Ain't Going Nowhere,The Byrds,62741,93e0e1a6-e409-4ae9-9708-f58a770cd500,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/93/93e0e1a6-e409-4ae9-9708-f58a770cd500-0.json,FALSE
6580,Adelaide,John Cale,62742,e01e78ff-0900-4924-86a7-2850b210b801,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e0/e01e78ff-0900-4924-86a7-2850b210b801-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.968897044659,ambient,0.802966177464,pop,0.308135449886,jaz,0.309046447277,Rumba-American,0.606519818306,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.930498659611,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.824687957764,Cluster5,0.61999386549,dark,0.985399484634,atonal,0.99999755621,instrumental,0.999982178211
6580,The Emperor Of Wyoming,Neil Young,62743,bd0e5922-bd3e-403e-bce6-0e24dcf191fd,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bd0e5922-bd3e-403e-bce6-0e24dcf191fd-0.json,TRUE,danceable,0.779000580311,male,0.760371863842,folkcountry,0.355382621288,ambient,0.628386616707,roc,0.518170952797,jaz,0.310666948557,Tango,0.473682314157,acoustic,0.779381215572,not_aggressive,0.996685624123,not_electronic,0.626031756401,happy,0.639196455479,not_party,0.789498865604,relaxed,0.611882328987,not_sad,0.623323321342,Cluster3,0.315954774618,bright,0.999999701977,tonal,0.992016434669,instrumental,0.928342938423
6580,Range Life,Pavement,62745,66de980c-b761-4264-a76d-19dc89958025,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/66/66de980c-b761-4264-a76d-19dc89958025-0.json,FALSE
6580,Papa Was A Rodeo,The Magnetic Fields,62746,af783526-06cb-48f6-b41b-ef2f9823fd1c,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/af/af783526-06cb-48f6-b41b-ef2f9823fd1c-0.json,TRUE,not_danceable,0.981806576252,male,0.514041125774,electronic,0.999277174473,ambient,0.761811316013,cla,0.3676828444,jaz,0.264038801193,VienneseWaltz,0.692558646202,acoustic,0.965725898743,not_aggressive,0.999986946583,not_electronic,0.742158055305,not_happy,0.709751486778,not_party,0.941784143448,relaxed,0.86124932766,sad,0.553115189075,Cluster3,0.419007658958,bright,0.99606180191,tonal,0.856721520424,instrumental,0.841385066509
6580,I Threw It All Away,Bob Dylan,62747,a35eafd5-50bb-43fe-8df1-6e34055bfc0f,7167,"rock, alternative rock, country, alt country, singer/songwriter",A Lil' Bit Cuntry,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a35eafd5-50bb-43fe-8df1-6e34055bfc0f-0.json,TRUE,not_danceable,0.672712802887,male,0.76571303606,electronic,0.456422954798,ambient,0.808656454086,cla,0.560965299606,jaz,0.270381689072,Tango,0.794391751289,not_acoustic,0.876725494862,not_aggressive,0.798677027225,not_electronic,0.920641601086,happy,0.7825075984,not_party,0.741383492947,not_relaxed,0.965233683586,not_sad,0.59136646986,Cluster3,0.310350328684,dark,0.68940615654,tonal,0.528565108776,voice,0.887137770653
