user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
14576,So Fresh So Clean,OutKast,16769,6348e0a6-a8a7-43b9-8e90-fee16b1e13ec,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/63/6348e0a6-a8a7-43b9-8e90-fee16b1e13ec-0.json,FALSE
14576,Flashing Lights (Dirty),Kanye West,79625,078c6b81-8e6c-4403-accf-c634b742143c,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/07/078c6b81-8e6c-4403-accf-c634b742143c-0.json,TRUE,danceable,0.992501735687,female,0.61574190855,electronic,0.86639881134,ambient,0.424837052822,hip,0.409247487783,jaz,0.310666948557,ChaChaCha,0.951803326607,not_acoustic,0.756032288074,not_aggressive,0.825824379921,electronic,0.825126409531,not_happy,0.794215261936,party,0.567455470562,not_relaxed,0.798500955105,not_sad,0.5,Cluster3,0.214572504163,dark,0.55799895525,tonal,0.766433060169,voice,0.998989403248
14576,Party And Bullshit,The Notorious B.I.G.,70826,33ba5d11-e5df-452b-be73-c735fc1b29ea,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/33/33ba5d11-e5df-452b-be73-c735fc1b29ea-0.json,FALSE
14576,You Spin Me Right Round,Dead or Alive,66547,234b5344-60a6-482c-9240-ba4b3e36534a,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/234b5344-60a6-482c-9240-ba4b3e36534a-0.json,FALSE
14576,Let Off A Couple,The Beatnuts,137885,81cb138f-1c03-4e13-99e9-d4dda448297e,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/81cb138f-1c03-4e13-99e9-d4dda448297e-0.json,TRUE,danceable,0.977093160152,female,0.692052841187,electronic,0.842447280884,ambient,0.625535845757,hip,0.710406601429,jaz,0.309046447277,ChaChaCha,0.302626907825,not_acoustic,0.983491718769,not_aggressive,1,electronic,0.9236779809,not_happy,0.795475184917,not_party,0.999673068523,relaxed,0.808816671371,not_sad,0.797209382057,Cluster3,0.340620577335,dark,0.998418211937,atonal,0.999999403954,instrumental,0.979596734047
14576,Can I Kick It?,A Tribe Called Quest,159252,5a427e3f-a57a-4ca1-b33d-760e5933035c,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5a/5a427e3f-a57a-4ca1-b33d-760e5933035c-0.json,FALSE
14576, Successful ,Drake Feat. Trey Songz & Lil' Wayne,132070,67c44256-e1be-4bb9-b211-d331bec02627,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/67/67c44256-e1be-4bb9-b211-d331bec02627-0.json,FALSE
14576,Throw Back,Biz Markie,134512,24db897c-c21b-479f-82c6-4f558cead0a0,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/24/24db897c-c21b-479f-82c6-4f558cead0a0-0.json,FALSE
14576,The Gorilla,Lupe Fiasco,193610,9ce4e929-3ba2-4662-b7c9-a5a00596abde,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9c/9ce4e929-3ba2-4662-b7c9-a5a00596abde-0.json,FALSE
14576,Put Your Hands Where My Eyes Can See,Busta Rhymes,191910,bac26742-b72d-4fff-975a-936a2872ee3d,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/ba/bac26742-b72d-4fff-975a-936a2872ee3d-0.json,TRUE,not_danceable,1,female,0.622647821903,electronic,0.988642632961,ambient,0.412766307592,hip,0.824082016945,jaz,0.309046447277,ChaChaCha,0.992172300816,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.903785526752,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.910787403584,Cluster5,0.638746798038,dark,0.969242215157,atonal,0.999996304512,instrumental,0.981968820095
14576,Absinthe Party at the Fly Honey Warehouse,Minus the Bear,101423,fe16e44d-650b-4b0d-8025-cc67dfc674fe,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/fe16e44d-650b-4b0d-8025-cc67dfc674fe-0.json,FALSE
14576,Electric Feel,MGMT,101419,764ddbb1-a503-4645-9b47-f31530f65454,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/76/764ddbb1-a503-4645-9b47-f31530f65454-0.json,FALSE
14576,Pump Up The Jam,Technotronics,86874,64cae84e-5262-4103-b955-28b2f9041e92,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/64/64cae84e-5262-4103-b955-28b2f9041e92-0.json,FALSE
14576,My Boo,Ghost Town DJ's,30475,a9f039e3-f289-4d5d-8384-6599df1e5888,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a9/a9f039e3-f289-4d5d-8384-6599df1e5888-0.json,FALSE
14576,Kryptonite (I'm On It),Purple Ribbon All Stars,127997,3926c83a-f5dd-4f88-a3f7-20a1620e75a0,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/39/3926c83a-f5dd-4f88-a3f7-20a1620e75a0-0.json,FALSE
14576,20 Dollar,M.I.A.,101424,b0aae697-79d8-4c31-8b41-9cad954fffc0,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b0aae697-79d8-4c31-8b41-9cad954fffc0-0.json,TRUE,danceable,0.999942243099,female,0.625627756119,electronic,0.99777418375,trance,0.675996661186,pop,0.691647291183,hip,0.174177020788,ChaChaCha,0.945184469223,not_acoustic,0.99998497963,not_aggressive,0.556008577347,electronic,0.556486725807,happy,0.536669850349,party,0.801179945469,relaxed,0.697769641876,not_sad,0.877377092838,Cluster5,0.480256825686,bright,0.609254300594,atonal,0.983186781406,voice,0.680800318718
14576,My Cool,Adam Tensta,30471,210091e9-8b22-446a-8df7-4d701bf8b288,28071,"hip hop, rap, mashup",5-23-09,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/21/210091e9-8b22-446a-8df7-4d701bf8b288-0.json,TRUE,danceable,0.999972999096,female,0.634216845036,electronic,0.983131170273,trance,0.470910221338,dan,0.821453332901,jaz,0.313974827528,ChaChaCha,0.945520401001,not_acoustic,0.995613217354,not_aggressive,0.690017282963,electronic,0.952601671219,not_happy,0.922010838985,party,0.897814929485,not_relaxed,0.737111985683,not_sad,0.80393743515,Cluster5,0.525760948658,dark,0.634431779385,atonal,0.991144537926,voice,0.570747554302
