user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
13968,Wylin Out,RJD2 Mos Def Prefuse 73,258891,8cbc8c4a-b989-44e6-bf7e-f6bc63b17354,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8c/8cbc8c4a-b989-44e6-bf7e-f6bc63b17354-0.json,FALSE
13968,93 `Til Infinity,Souls Of Mischief,263256,cfdc5755-3286-4f8f-9069-44ac5e045603,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cfdc5755-3286-4f8f-9069-44ac5e045603-0.json,TRUE,danceable,0.995060265064,female,0.908325016499,electronic,0.985855340958,house,0.535540044308,rhy,0.495060116053,jaz,0.313974827528,ChaChaCha,0.553830981255,not_acoustic,0.722256600857,not_aggressive,0.992014408112,electronic,0.91881275177,not_happy,0.598799943924,not_party,0.554162085056,relaxed,0.822919726372,sad,0.634370982647,Cluster3,0.322654277086,bright,0.859595119953,atonal,0.568469524384,instrumental,0.650872945786
13968,Masters of the Universe,Binary Star,258879,b123e754-644e-47c7-8094-c01e7db8668a,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b1/b123e754-644e-47c7-8094-c01e7db8668a-0.json,FALSE
13968,Classic,Hieroglyphics,258857,956adb60-e716-45a8-bead-6f543eeb82af,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/95/956adb60-e716-45a8-bead-6f543eeb82af-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.980991542339,ambient,0.672474145889,hip,0.864380955696,jaz,0.309046447277,Rumba-American,0.928722023964,not_acoustic,0.813245892525,not_aggressive,1,electronic,0.979331195354,not_happy,0.947810590267,not_party,0.999984264374,relaxed,0.808817088604,not_sad,0.881455302238,Cluster5,0.620125472546,dark,0.99772143364,atonal,0.999986469746,instrumental,0.996041297913
13968,Future Sound,Jurassic 5,258854,d1c8bea5-385e-442a-8ab8-17a3aa368919,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d1/d1c8bea5-385e-442a-8ab8-17a3aa368919-0.json,TRUE,danceable,0.967367768288,male,0.905207037926,electronic,0.785491585732,ambient,0.473866313696,hip,0.735086679459,jaz,0.313974827528,ChaChaCha,0.877355515957,not_acoustic,0.883166253567,not_aggressive,0.904772996902,electronic,0.804728865623,not_happy,0.708641588688,party,0.639487862587,not_relaxed,0.601529598236,not_sad,0.701914608479,Cluster2,0.267841130495,bright,0.911850988865,tonal,0.859961807728,voice,0.849770307541
13968,Organ Donor,DJ Shadow,258859,1a99ad7a-a90b-471e-a13c-ea54d4151c3b,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1a/1a99ad7a-a90b-471e-a13c-ea54d4151c3b-0.json,TRUE,not_danceable,0.984602689743,female,0.903330981731,electronic,0.415197014809,ambient,0.917957544327,cla,0.9102216959,jaz,0.98219537735,VienneseWaltz,0.869384288788,acoustic,0.559960067272,not_aggressive,0.961035966873,not_electronic,0.539341986179,not_happy,0.725368916988,not_party,0.960731387138,relaxed,0.928985714912,sad,0.857873260975,Cluster3,0.601439893246,bright,0.718685865402,tonal,0.905662000179,instrumental,1
13968,The Champ,Ghostface Killah,258892,b02b4bc5-af5d-4efc-bf4d-1782001df37a,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b02b4bc5-af5d-4efc-bf4d-1782001df37a-0.json,FALSE
13968,Powers That Be,Hieroglyphics,258883,d8856eb4-b801-4fc1-9c8b-be66514ba1e3,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d8/d8856eb4-b801-4fc1-9c8b-be66514ba1e3-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.997315347195,ambient,0.446840643883,hip,0.987298369408,jaz,0.309046447277,ChaChaCha,0.841611325741,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.820890963078,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.811984837055,Cluster5,0.61999386549,dark,0.976999819279,atonal,0.992654383183,instrumental,0.996996581554
13968,Honest Expression,Binary Star,258893,25c718f5-dbf7-441e-8d15-ae90b60f63f8,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/25/25c718f5-dbf7-441e-8d15-ae90b60f63f8-0.json,FALSE
13968,4000 Miles,Blackalicious,258897,630d3845-d0a8-498f-94fe-ec8bced712fd,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/63/630d3845-d0a8-498f-94fe-ec8bced712fd-0.json,TRUE,danceable,0.97491902113,female,0.506040811539,electronic,0.992644071579,house,0.404811561108,hip,0.827755093575,jaz,0.313974827528,ChaChaCha,0.937934577465,not_acoustic,0.891649186611,not_aggressive,0.776740550995,electronic,0.888097822666,not_happy,0.881604790688,party,0.641622900963,not_relaxed,0.818810641766,not_sad,0.544809341431,Cluster2,0.271631985903,dark,0.520094335079,atonal,0.628815054893,instrumental,0.967241764069
13968,Bye,J Dilla,5989582,62028bf3-678a-418d-8c2c-da953ebfd0d1,32159,"hip hop, old school hip hop, rap, chill",the legitimate hip hop synopsis of sound.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/62/62028bf3-678a-418d-8c2c-da953ebfd0d1-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.987849652767,ambient,0.659159302711,hip,0.446190476418,jaz,0.309046447277,Rumba-International,0.761973142624,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.828400313854,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.906695246696,Cluster5,0.619992911816,dark,0.989159345627,atonal,0.977402508259,instrumental,0.765884459019
