user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
2483,Daydreamin',Lupe Fiasco,24233,fca6c1a3-6cb7-4783-9433-d8c53a312c8f,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fca6c1a3-6cb7-4783-9433-d8c53a312c8f-0.json,FALSE
2483,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,27420,35e054ce-be80-447e-b4e8-0182d2562a95,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/35/35e054ce-be80-447e-b4e8-0182d2562a95-0.json,FALSE
2483,Gabrielle,Ween,49524,9eb916bf-db0b-44ad-a89e-46733b057907,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9e/9eb916bf-db0b-44ad-a89e-46733b057907-0.json,FALSE
2483,Carrie Anne,The Hollies,49529,1acbc2d7-0c42-4beb-8004-8c9c1ac709e3,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1a/1acbc2d7-0c42-4beb-8004-8c9c1ac709e3-0.json,TRUE,not_danceable,0.560155391693,male,0.968539774418,electronic,0.249560847878,ambient,0.439760833979,roc,0.571076512337,jaz,0.313974827528,ChaChaCha,0.328575015068,not_acoustic,0.84406709671,not_aggressive,0.811913788319,not_electronic,0.747386693954,happy,0.653054237366,not_party,0.5,not_relaxed,0.932887077332,not_sad,0.881474733353,Cluster4,0.376500487328,bright,0.999999165535,tonal,0.984523117542,voice,0.586697876453
2483,The Way You Look Tonight,Billie Holiday,45716,728d1f6a-54db-403f-8306-5fd95147a88a,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/72/728d1f6a-54db-403f-8306-5fd95147a88a-0.json,TRUE,not_danceable,0.942976295948,female,0.967897951603,electronic,0.949661850929,house,0.556047439575,rhy,0.541708290577,jaz,0.777087450027,VienneseWaltz,0.923023879528,acoustic,0.960130572319,not_aggressive,0.99241656065,not_electronic,0.889956057072,not_happy,0.550983548164,not_party,0.984840095043,relaxed,0.958185553551,sad,0.655017673969,Cluster3,0.468527197838,bright,0.982163310051,tonal,0.933715641499,instrumental,0.999984502792
2483,Lover I Don't Have To Love,Bright Eyes,49533,bf61190f-1b3e-4c75-b1ef-4115d1ef2fc2,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bf/bf61190f-1b3e-4c75-b1ef-4115d1ef2fc2-0.json,TRUE,danceable,0.997235238552,female,0.991978526115,electronic,0.98785674572,trance,0.518265545368,hip,0.293703377247,pop,0.974713683128,ChaChaCha,0.397854417562,not_acoustic,0.967944085598,not_aggressive,0.985501885414,electronic,0.834768712521,not_happy,0.898428320885,not_party,0.665599346161,relaxed,0.629494309425,not_sad,0.718336760998,Cluster5,0.313273310661,dark,0.988264083862,atonal,0.97307819128,voice,0.983335971832
2483,Desert Rose,Sting,11295,7bf407fa-8c11-42d0-88e5-887a90e34f2e,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7b/7bf407fa-8c11-42d0-88e5-887a90e34f2e-0.json,FALSE
2483,Number 1,Goldfrapp,5706,9556921a-da3a-4239-b63f-c317786f44f8,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/95/9556921a-da3a-4239-b63f-c317786f44f8-0.json,FALSE
2483,Airline To Heaven,Billy Bragg & Wilco,49535,7a0f5690-a296-4089-b7d3-503191e4e447,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7a/7a0f5690-a296-4089-b7d3-503191e4e447-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.997790157795,ambient,0.458435297012,roc,0.819421827793,jaz,0.309046447277,ChaChaCha,0.293877273798,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.703157484531,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.942089140415,Cluster5,0.61999386549,dark,0.997152328491,atonal,0.943436682224,instrumental,0.999999880791
2483,Bukowski,Modest Mouse,49539,fc7a4a93-21b0-48b8-be1f-b8be44e92a44,5771,"hip hop, blues, rules","""You taste like a burger.  I don't like you anymore.""",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fc7a4a93-21b0-48b8-be1f-b8be44e92a44-0.json,TRUE,danceable,0.647353947163,male,0.716089904308,electronic,0.997779071331,ambient,0.41768309474,rhy,0.688538491726,jaz,0.3217048347,Tango,0.620232999325,not_acoustic,0.873800456524,not_aggressive,1,electronic,0.683892428875,not_happy,0.904279172421,not_party,0.999394536018,relaxed,0.809610128403,sad,0.5793171525,Cluster3,0.337471723557,dark,0.715542793274,atonal,0.570299267769,instrumental,0.724401831627
