user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
6041,Beautiful Things,Quasi,181296,bb85c53c-67f7-433d-8cba-eae11c3f5a91,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bb/bb85c53c-67f7-433d-8cba-eae11c3f5a91-0.json,FALSE
6041,Steel Your Girl,Neon Neon,181314,b534ab46-17fb-45e1-b936-4160ec866266,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b534ab46-17fb-45e1-b936-4160ec866266-0.json,FALSE
6041,Swans,Camera Obscura,181310,e5422ead-0ccf-4e04-b18b-8f4dbd0993e2,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e5422ead-0ccf-4e04-b18b-8f4dbd0993e2-0.json,TRUE,not_danceable,0.809289693832,female,0.733236968517,electronic,0.871590614319,trance,0.526631176472,roc,0.54537498951,jaz,0.313974827528,VienneseWaltz,0.288881361485,not_acoustic,0.964539825916,not_aggressive,0.533784627914,not_electronic,0.72996455431,happy,0.892793774605,party,0.558878362179,not_relaxed,0.563920795918,not_sad,0.768464326859,Cluster5,0.332975924015,bright,0.991223931313,tonal,0.940497100353,voice,0.840224444866
6041,You Mean Nothing To Me,Jay Reatard,181315,2632d3c2-f717-4031-a747-005f4f507340,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/26/2632d3c2-f717-4031-a747-005f4f507340-0.json,TRUE,danceable,0.999999880791,female,0.622126698494,electronic,0.841427564621,ambient,0.759847521782,roc,0.680671155453,jaz,0.309046447277,Jive,0.384886354208,not_acoustic,0.964092075825,not_aggressive,1,electronic,0.979530632496,happy,0.67103934288,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.865251064301,Cluster5,0.619994461536,dark,0.992818415165,atonal,0.95839381218,instrumental,0.987644016743
6041,"The Rabbit, The Bat & The Rein",Dr. Dog,181311,daac74f4-72a8-43d2-8708-2a9ac2a48997,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/da/daac74f4-72a8-43d2-8708-2a9ac2a48997-0.json,FALSE
6041,Feet Asleep,Thao Nguyen,181309,0f70b45b-e74a-431a-a0b9-0c03c6904582,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0f/0f70b45b-e74a-431a-a0b9-0c03c6904582-0.json,FALSE
6041,Olhe Por Nos,Yonlu,181326,fe78eceb-2417-45c3-ba32-bdc61418f926,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/fe78eceb-2417-45c3-ba32-bdc61418f926-0.json,FALSE
6041,Phantom Other,Department Of Eagles,181306,7a213c2d-81c8-40a4-a33f-b5c5be752b1e,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7a/7a213c2d-81c8-40a4-a33f-b5c5be752b1e-0.json,TRUE,not_danceable,0.965259611607,female,0.57383453846,electronic,0.995950639248,ambient,0.874871551991,cla,0.457339078188,jaz,0.301157712936,VienneseWaltz,0.884209692478,acoustic,0.903545856476,not_aggressive,0.974274039268,electronic,0.551123440266,not_happy,0.846680164337,not_party,0.953902482986,relaxed,0.944786608219,sad,0.645726919174,Cluster3,0.582522928715,dark,0.799196541309,atonal,0.922576248646,voice,0.788311064243
6041,Bone Tapper,Woods,181325,4c0842f8-4ec3-484c-be26-c28e771215c6,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4c/4c0842f8-4ec3-484c-be26-c28e771215c6-0.json,FALSE
6041,Eid Ma Clack Shaw,Bill Callahan,181294,ccfc65ea-a799-44cb-9dad-6544b31d9513,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cc/ccfc65ea-a799-44cb-9dad-6544b31d9513-0.json,TRUE,not_danceable,0.612799882889,male,0.955983877182,electronic,0.987091839314,ambient,0.704584062099,rhy,0.703393340111,jaz,0.307265251875,Tango,0.714037239552,acoustic,0.855024278164,not_aggressive,0.938783764839,not_electronic,0.53448343277,not_happy,0.57034099102,not_party,0.860416054726,relaxed,0.890194058418,sad,0.720558464527,Cluster3,0.393961787224,dark,0.541338801384,atonal,0.967094361782,instrumental,0.968129396439
6041,Bad Penny (Demo),Billy Bragg,181316,5444c597-3ed3-4174-9483-893817078feb,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/54/5444c597-3ed3-4174-9483-893817078feb-0.json,FALSE
6041,Stay Friendly,The Broken Family Band,181322,96c209e3-4597-496d-8bc5-a433e9561b59,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/96c209e3-4597-496d-8bc5-a433e9561b59-0.json,FALSE
6041,No Hope Kids,Wavves,181317,cd6db4d6-7772-44a5-a4ff-ec26e69db286,21601,"alternative rock, indie rock",042009,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cd/cd6db4d6-7772-44a5-a4ff-ec26e69db286-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.919657289982,ambient,0.682345151901,roc,0.914476573467,jaz,0.309046447277,Rumba-American,0.928470611572,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.822842538357,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.914999306202,Cluster5,0.61999386549,dark,0.980594217777,atonal,0.99999576807,instrumental,0.98862349987
