user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
18912,Red Dirt Girl,Buddy Miller/Darryl Johnson/Emmylou Harris/Ethan Johns/Malcolm Burn,276810,cb46443b-2895-4624-be76-f657680d1f6d,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cb/cb46443b-2895-4624-be76-f657680d1f6d-0.json,FALSE
18912,Dream in Blue,Los Lobos,276784,24206b4e-35fc-4f8c-a0ca-ac0a953ba8b7,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/24/24206b4e-35fc-4f8c-a0ca-ac0a953ba8b7-0.json,FALSE
18912,Red Dog Tracks,Chip Taylor and Carrie Rodriguez,276772,5870576d-6d02-4fdf-a30b-0dccb59ca1c1,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/58/5870576d-6d02-4fdf-a30b-0dccb59ca1c1-0.json,FALSE
18912,White Sail,Cowboy Junkies,276778,fb0de7c8-d499-4df9-b038-946d4676d432,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fb0de7c8-d499-4df9-b038-946d4676d432-0.json,TRUE,not_danceable,0.819694340229,female,0.642246603966,electronic,0.769132554531,ambient,0.801678299904,rhy,0.62061214447,jaz,0.313974827528,VienneseWaltz,0.288065671921,acoustic,0.911252617836,not_aggressive,0.940027356148,not_electronic,0.873477458954,not_happy,0.820197224617,not_party,0.978128910065,relaxed,0.999995172024,sad,0.880540907383,Cluster2,0.477421224117,bright,0.596657574177,tonal,0.984128177166,voice,0.983559072018
18912,Blue as You,Shawn Mullins,276790,22f36ad9-25ce-432b-bbfd-dc5c059ef267,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/22/22f36ad9-25ce-432b-bbfd-dc5c059ef267-0.json,FALSE
18912,Buenas Noches from a Lonely Room (She Wore Red Dresses),Dwight Yoakam,276780,9641608d-b8c5-41a1-9f5c-ee061858b5ba,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/9641608d-b8c5-41a1-9f5c-ee061858b5ba-0.json,TRUE,not_danceable,0.670587062836,female,0.651351094246,electronic,0.465468645096,ambient,0.662443518639,rhy,0.643201291561,roc,0.319883108139,Tango,0.300983965397,acoustic,0.90032351017,not_aggressive,1,not_electronic,0.600908279419,happy,0.661224603653,not_party,0.897371053696,relaxed,0.741459190845,sad,0.517966389656,Cluster2,0.400418460369,bright,0.992202460766,tonal,0.755959331989,voice,0.951533257961
18912,White Winter Hymnal,Fleet Foxes,276803,c835a61b-dcdb-41be-82d8-e52b4a1c8d0b,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c8/c835a61b-dcdb-41be-82d8-e52b4a1c8d0b-0.json,TRUE,not_danceable,0.952547192574,male,0.847180128098,alternative,0.277685940266,ambient,0.750405132771,rhy,0.323837906122,jaz,0.308918893337,VienneseWaltz,0.688629984856,not_acoustic,0.551169037819,not_aggressive,0.739534199238,not_electronic,0.701828956604,happy,0.754725039005,party,0.693239092827,relaxed,0.950649380684,not_sad,0.533890783787,Cluster2,0.476128727198,bright,0.949283063412,tonal,0.660330712795,voice,0.939556777477
18912,I See the Blue,Pina,276788,7477ff39-ad9f-4008-ae7c-b28f5ca9f06e,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/74/7477ff39-ad9f-4008-ae7c-b28f5ca9f06e-0.json,TRUE,danceable,0.915074884892,male,0.695566236973,electronic,0.987058401108,trance,0.507076442242,pop,0.757049024105,jaz,0.313974827528,Tango,0.225193277001,not_acoustic,0.952429354191,not_aggressive,0.805845439434,electronic,0.5,not_happy,0.765539467335,party,0.590329885483,not_relaxed,0.704193949699,not_sad,0.753876924515,Cluster5,0.644342124462,dark,0.841015517712,tonal,0.50798612833,voice,0.712737262249
18912,Murder in the Red Barn,"John Hammond, Jr.",276785,0e2245cf-b3ec-4498-84e1-88211be727e0,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0e/0e2245cf-b3ec-4498-84e1-88211be727e0-0.json,TRUE,danceable,0.999999880791,male,0.947462618351,electronic,0.895890772343,ambient,0.594937562943,hip,0.570314407349,jaz,0.309064805508,Tango,0.439541548491,not_acoustic,0.904409646988,aggressive,0.999999880791,electronic,0.979391694069,not_happy,0.999999880791,not_party,0.999984204769,relaxed,0.808817327023,sad,0.724672555923,Cluster5,0.61999386549,dark,0.882603049278,atonal,0.759379446507,voice,0.606241285801
18912,Into the White,Pixies,276789,1faf489e-76ba-4c87-b13c-b5dcb7ec9a49,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1f/1faf489e-76ba-4c87-b13c-b5dcb7ec9a49-0.json,TRUE,danceable,0.95036149025,male,0.701474905014,electronic,0.9666903615,trance,0.600326240063,roc,0.829673230648,jaz,0.313974827528,ChaChaCha,0.426799595356,not_acoustic,0.999992549419,not_aggressive,0.572202503681,electronic,0.781576275826,happy,0.550683498383,party,0.523964583874,not_relaxed,0.656051635742,not_sad,0.848613262177,Cluster5,0.771481394768,dark,0.950996637344,atonal,0.539079844952,voice,0.973658919334
18912,Forever Blue,Chris Isaak,276775,372a2cf0-d2a0-4f95-8e5f-9c2144414b2c,34704,"some colorful music for the 4th.  includes americana, rock, blues.","A little Red, White and Blue",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/37/372a2cf0-d2a0-4f95-8e5f-9c2144414b2c-0.json,FALSE
