user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
20268,Highway to Hell,AC/DC,168269,8e0da679-146b-4cdc-9761-d5ae59e98c7a,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8e/8e0da679-146b-4cdc-9761-d5ae59e98c7a-0.json,TRUE,not_danceable,0.563607931137,male,0.734056949615,electronic,0.516756594181,ambient,0.751474320889,roc,0.852102220058,jaz,0.313987255096,ChaChaCha,0.857447862625,not_acoustic,0.995599150658,aggressive,0.940010249615,not_electronic,0.975783824921,not_happy,0.838004529476,not_party,0.598564147949,not_relaxed,0.971213281155,not_sad,0.941528856754,Cluster5,0.624470114708,bright,0.98712515831,atonal,0.858091890812,voice,0.820829153061
20268,Jerk It Out,Caesars,168271,e1f57a7b-0fb9-4770-8c38-3b25d87ebae5,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e1/e1f57a7b-0fb9-4770-8c38-3b25d87ebae5-0.json,FALSE
20268,Black Dog,Led Zeppelin,168449,844a5cca-d160-49a7-bfc5-1ffc483392a1,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/84/844a5cca-d160-49a7-bfc5-1ffc483392a1-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999999165535,trance,0.589552283287,roc,0.888983368874,jaz,0.309046447277,Waltz,0.275117248297,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.865494072437,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.768202483654,Cluster5,0.61999386549,dark,0.998513877392,atonal,0.94613546133,instrumental,0.999999940395
20268,Supermassive Black Hole,Muse,168442,4fbe6651-c5f9-4a7a-b0a3-a1ff371e89a4,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4f/4fbe6651-c5f9-4a7a-b0a3-a1ff371e89a4-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998060047626,trance,0.587390780449,roc,0.902491211891,jaz,0.309046447277,Samba,0.227778598666,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.754863142967,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.897739171982,Cluster5,0.61999386549,dark,0.997219920158,atonal,0.997416198254,instrumental,0.935732007027
20268,All My Life,Foo Fighters,168410,23021f97-3616-45a5-8440-b03e24f436d9,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/23021f97-3616-45a5-8440-b03e24f436d9-0.json,FALSE
20268,Man or Animal,Audioslave,168478,d036627c-07d4-4956-b310-2b993a2354e0,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d0/d036627c-07d4-4956-b310-2b993a2354e0-0.json,TRUE,not_danceable,0.914482474327,male,0.554150402546,electronic,0.957624256611,trance,0.680007219315,roc,0.944376409054,jaz,0.313974827528,VienneseWaltz,0.339287340641,not_acoustic,0.989365518093,aggressive,0.897938847542,not_electronic,0.868273019791,happy,0.691955983639,party,0.683404266834,not_relaxed,0.917987406254,not_sad,0.903115689754,Cluster5,0.798614025116,dark,0.519791126251,tonal,0.577566087246,voice,0.986672341824
20268,Learn to Fly,Foo Fighters,168419,2ba0f166-b156-4d98-9793-03b5fe892837,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2b/2ba0f166-b156-4d98-9793-03b5fe892837-0.json,FALSE
20268,Rock and Roll,Led Zeppelin,168435,eac334e2-e56b-446a-bc67-7b7a3d43e7fe,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/eac334e2-e56b-446a-bc67-7b7a3d43e7fe-0.json,FALSE
20268,Knights of Cydonia,Muse,168463,e674da3b-45c7-4299-b5df-25a227adfdb2,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e6/e674da3b-45c7-4299-b5df-25a227adfdb2-0.json,FALSE
20268,Back In Black,AC DC,168270,23bcab68-3164-46f0-9e0f-2330e06c2003,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/23bcab68-3164-46f0-9e0f-2330e06c2003-0.json,TRUE,danceable,0.892078876495,male,0.791849434376,electronic,0.804262042046,trance,0.525762140751,roc,0.503699362278,jaz,0.313987255096,ChaChaCha,0.940167486668,not_acoustic,0.99998909235,aggressive,0.835677802563,electronic,0.545169115067,not_happy,0.710674464703,party,0.868758320808,not_relaxed,0.934224665165,not_sad,0.95688611269,Cluster5,0.499684274197,dark,0.906339883804,atonal,0.986178457737,voice,0.984164714813
20268,Doesn't Remind Me,Audioslave,168481,b7bd053b-4cc8-4e54-89c0-6ae49232b259,19950,"rock, metal, alternative",Some immense Rock songs,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b7/b7bd053b-4cc8-4e54-89c0-6ae49232b259-0.json,FALSE
