user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
11950,3 Rounds and a Sound,Blind Pilot,101250,1a51b4a4-8d7d-49df-865a-a15a20d91aa1,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1a/1a51b4a4-8d7d-49df-865a-a15a20d91aa1-0.json,FALSE
11950,Good Arms vs. Bad Arms,Frightened Rabbit,101272,efa957ee-0b13-4238-a66a-dafe39041099,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ef/efa957ee-0b13-4238-a66a-dafe39041099-0.json,TRUE,not_danceable,0.636915564537,male,0.979589104652,electronic,0.999283909798,ambient,0.630373239517,roc,0.309185177088,jaz,0.313974827528,VienneseWaltz,0.978882133961,acoustic,0.580859541893,not_aggressive,0.841808736324,not_electronic,0.773321390152,happy,0.570605397224,not_party,0.769442081451,not_relaxed,0.659017622471,not_sad,0.547505140305,Cluster3,0.405939608812,bright,0.999999046326,tonal,0.940460205078,voice,0.977065145969
11950,Chip Of A Star,Chatham County Line,101273,f729049b-c6c5-402d-a86f-ff61e603f08d,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f7/f729049b-c6c5-402d-a86f-ff61e603f08d-0.json,TRUE,danceable,0.614827632904,female,0.845921278,electronic,0.989338457584,ambient,0.724751293659,pop,0.590716540813,jaz,0.313974827528,VienneseWaltz,0.529774069786,acoustic,0.835692167282,not_aggressive,0.930816173553,not_electronic,0.697880685329,happy,0.541393101215,not_party,0.895423948765,relaxed,0.851991117001,sad,0.708142757416,Cluster3,0.46076837182,bright,1,tonal,0.996736884117,voice,0.5
11950,Glass Of Water,Coldplay,101274,6f77f0d6-2293-4390-884d-bb49a2e17fe3,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6f/6f77f0d6-2293-4390-884d-bb49a2e17fe3-0.json,TRUE,danceable,0.908695280552,female,0.66008067131,electronic,0.878775656223,ambient,0.4924223423,roc,0.584356844425,jaz,0.310666948557,VienneseWaltz,0.50015193224,not_acoustic,0.96255838871,not_aggressive,0.689526617527,not_electronic,0.876977801323,not_happy,0.513064682484,not_party,0.663174271584,relaxed,0.648043751717,not_sad,0.743712842464,Cluster5,0.356675863266,bright,0.804961442947,tonal,0.691527187824,instrumental,0.506794154644
11950,If It Hadn't Been For Love,The Steeldrivers,101275,e722dd88-aed6-4f93-84f2-a27e594d775b,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e7/e722dd88-aed6-4f93-84f2-a27e594d775b-0.json,FALSE
11950,Consoler Of The Lonely,The Raconteurs,101276,378ab37b-1bf1-41f8-82cf-54c34715d92e,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/37/378ab37b-1bf1-41f8-82cf-54c34715d92e-0.json,TRUE,danceable,0.944444835186,male,0.756150245667,electronic,0.5946393013,ambient,0.362301200628,pop,0.589409649372,jaz,0.313974827528,ChaChaCha,0.970049917698,not_acoustic,0.985149621964,not_aggressive,0.645696640015,electronic,0.69141125679,not_happy,0.740411102772,party,0.706685066223,not_relaxed,0.518086910248,not_sad,0.897096574306,Cluster5,0.497079253197,dark,0.968151688576,atonal,0.861801505089,voice,0.951649427414
11950,I Will Always Be True,Third Day,101277,729f3284-2e3b-4aed-aafc-6d83282264fa,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/72/729f3284-2e3b-4aed-aafc-6d83282264fa-0.json,FALSE
11950,Navy Sheets,The Hold Steady,101280,af165acb-0991-4b70-90c2-3c947a11f22d,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/af/af165acb-0991-4b70-90c2-3c947a11f22d-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.988438725471,ambient,0.563774108887,roc,0.692467689514,jaz,0.309046447277,Samba,0.23536144197,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.942451000214,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.943852841854,Cluster5,0.61999386549,dark,0.999089539051,atonal,0.999996960163,instrumental,0.996007680893
11950,Notion,Kings Of Leon,101281,17f39d01-1a63-4d4c-9934-03f200517ebd,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/17f39d01-1a63-4d4c-9934-03f200517ebd-0.json,TRUE,danceable,0.669933319092,male,0.807108521461,electronic,0.821810543537,ambient,0.565964281559,roc,0.710017561913,jaz,0.313974827528,VienneseWaltz,0.653861999512,not_acoustic,0.937064766884,not_aggressive,0.979533851147,not_electronic,0.829406619072,happy,0.642769277096,not_party,0.5,not_relaxed,0.707620978355,not_sad,0.791380763054,Cluster5,0.34715667367,bright,0.915764153004,tonal,0.96507358551,instrumental,0.571800649166
11950,Letter From God To Man,Dan Le Sac VS Scroobius Pip,101282,b0613e87-0164-4f77-b1fb-d993060ef3e8,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b0613e87-0164-4f77-b1fb-d993060ef3e8-0.json,TRUE,danceable,0.737426459789,male,0.688016295433,electronic,0.973674178123,trance,0.727225482464,dan,0.729078650475,jaz,0.313974827528,Tango,0.268252164125,not_acoustic,0.996547579765,aggressive,0.90687930584,electronic,0.913645923138,happy,0.856071233749,party,0.95560079813,not_relaxed,0.865401387215,not_sad,0.82166415453,Cluster5,0.378043532372,dark,0.936435103416,atonal,0.919757664204,voice,0.980687141418
11950,Murder in the City,The Avett Brothers,101284,72f04efa-d2b2-40e8-ab24-8cc3d35fd590,11585,"folk rock, alternative, bluegrass",Best Tracks of 2008 - as collected by elvishimself,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/72/72f04efa-d2b2-40e8-ab24-8cc3d35fd590-0.json,FALSE
