user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21451,Dead By Dawn,Deicide,87559,f3495877-b335-4b92-aa21-9113c4b39c1c,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f3/f3495877-b335-4b92-aa21-9113c4b39c1c-0.json,TRUE,danceable,0.898061394691,female,0.621520459652,electronic,0.984780609608,trance,0.714805901051,dan,0.412595748901,jaz,0.313974827528,ChaChaCha,0.338207542896,not_acoustic,0.887013971806,aggressive,0.994877278805,electronic,0.65510815382,not_happy,0.810173809528,party,0.743143260479,not_relaxed,0.669064819813,not_sad,0.939743638039,Cluster5,0.874696552753,dark,0.998243331909,atonal,0.979905068874,voice,0.982212603092
21451,The Last Incantation,Iniquity,24424,69f9992c-067e-4eaa-8edc-b5fca2aef4eb,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/69/69f9992c-067e-4eaa-8edc-b5fca2aef4eb-0.json,FALSE
21451,You Pray to Nothing,Aeon,61623,94a8cf50-b372-478b-b5b0-0a5b2efa40ee,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/94/94a8cf50-b372-478b-b5b0-0a5b2efa40ee-0.json,TRUE,not_danceable,0.964264631271,male,0.703926622868,electronic,0.999996900558,trance,0.865564346313,roc,0.998619437218,jaz,0.313974827528,VienneseWaltz,0.238186508417,not_acoustic,0.999995529652,aggressive,0.999789655209,not_electronic,0.535773634911,not_happy,0.886773049831,party,0.717236101627,not_relaxed,0.961159348488,not_sad,0.876720964909,Cluster5,0.86017370224,dark,0.998803257942,atonal,0.874538719654,instrumental,0.770869493484
21451,The Funerary March,Hate Eternal,101035,7a5fc75a-3017-4b0e-8c59-7157dd4c72ca,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7a/7a5fc75a-3017-4b0e-8c59-7157dd4c72ca-0.json,TRUE,danceable,0.805198609829,female,0.549244940281,electronic,0.998326957226,trance,0.95892649889,roc,0.969744086266,jaz,0.313974827528,ChaChaCha,0.329279839993,not_acoustic,1,aggressive,0.987655639648,electronic,0.883070468903,not_happy,0.805842339993,party,0.915140151978,not_relaxed,0.943554461002,not_sad,0.894551455975,Cluster5,0.640607118607,dark,0.841423273087,atonal,0.999985456467,voice,0.992117226124
21451,Steel Inferno,Marduk,88192,a0a2f167-699a-4aff-9a22-56a46175a138,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a0a2f167-699a-4aff-9a22-56a46175a138-0.json,FALSE
21451,World Funeral,Marduk,95500,a6efdaae-c8ce-4af9-992a-de38297ecd8b,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a6/a6efdaae-c8ce-4af9-992a-de38297ecd8b-0.json,TRUE,not_danceable,0.999983549118,female,0.550294280052,electronic,0.715539813042,trance,0.897021830082,roc,0.844357788563,jaz,0.313974827528,ChaChaCha,0.950276315212,not_acoustic,0.999999821186,aggressive,0.999819636345,not_electronic,0.565312623978,not_happy,0.876002848148,party,0.898852229118,not_relaxed,0.95996427536,not_sad,0.994259417057,Cluster5,0.860915184021,dark,0.733397781849,atonal,0.993535339832,voice,0.835115611553
21451,Hell Eternal,Setherial,95502,920f494a-5a28-4698-b3f6-c7d092cccd59,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/92/920f494a-5a28-4698-b3f6-c7d092cccd59-0.json,FALSE
21451,Eye to Eye at Armageddon,Abigor,116714,9bfd90ff-2b07-4f19-bf98-fe2377c1bd01,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9b/9bfd90ff-2b07-4f19-bf98-fe2377c1bd01-0.json,TRUE,not_danceable,1,female,0.621709287167,electronic,0.987189412117,trance,0.480666190386,roc,0.938001334667,jaz,0.313974827528,ChaChaCha,0.393718242645,not_acoustic,0.999996304512,aggressive,0.999924898148,not_electronic,0.89997792244,not_happy,0.870828866959,not_party,0.525924801826,not_relaxed,0.6442669034,not_sad,0.925343453884,Cluster5,0.858168303967,dark,0.988214194775,atonal,0.99999833107,instrumental,0.92914134264
21451,Black horsemen,King Diamond,17324,ede8bff7-bec0-4551-9dd1-1f5a8fddcac0,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ed/ede8bff7-bec0-4551-9dd1-1f5a8fddcac0-0.json,FALSE
21451,Salem,King Diamond,165552,c31c290d-fa9c-4e76-96a7-38c97d2b68a7,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c3/c31c290d-fa9c-4e76-96a7-38c97d2b68a7-0.json,FALSE
21451,Sympozium,Dimmu Borgir,189629,59e5f750-77e6-4092-9771-2fd14588614f,23386,"black metal, metal",The Devil Made Me Do It...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/59/59e5f750-77e6-4092-9771-2fd14588614f-0.json,FALSE
